1	721	0.0
2	1364	0.0
3	1305	0.0
4	1359	0.0
5	1004	0.0
6	680	0.0
7	690	0.0
8	911	0.0
9	711	0.0
10	340	0.0
11	568	0.0
12	585	0.0
13	987	0.0
14	989	0.0
15	995	0.0
16	1005	0.0
17	1009	0.0
18	1012	0.0
19	1014	0.0
20	1031	0.0
21	1032	0.0
22	1046	0.0
23	1051	0.0
24	1053	0.0
25	1061	0.0
26	1082	0.0
27	1089	0.0
28	1103	0.0
29	1105	0.0
30	1110	0.5
31	1115	0.0
32	1133	0.0
33	1140	0.0
34	1142	0.0
35	1147	0.0
36	1148	0.0
37	1156	0.0
38	1158	0.0
39	1179	0.0
40	1199	0.0
41	1207	0.0
42	1217	0.0
43	1219	0.0
44	1227	0.0
45	1249	0.0
46	1251	0.0
47	1276	0.0
48	1311	0.0
49	1312	0.0
50	1319	0.0
51	1330	0.0
52	1334	0.0
53	1344	0.0
54	1352	0.0
55	1370	0.0
56	1380	0.0
57	895	0.0
58	527	0.0
59	1007	0.0
60	1092	0.0
61	399	0.0
62	450	0.0
63	474	0.0
64	641	0.25
65	652	0.0
66	594	0.0
67	354	0.0
68	358	0.166666666667
69	703	0.0
70	707	0.0
71	715	0.0
72	717	0.0
73	719	0.333333333333
74	722	0.0
75	723	0.0
76	732	0.0
77	739	0.0
78	751	0.0
79	757	0.0
80	761	0.0
81	774	0.0
82	778	0.0
83	796	0.0
84	797	0.0
85	814	0.0
86	815	0.0
87	846	0.0
88	859	0.0
89	862	0.333333333333
90	866	0.0
91	901	0.0
92	902	0.0
93	917	0.0
94	927	0.0
95	937	0.0
96	938	0.0
97	139	0.0
98	716	0.0
99	816	0.333333333333
100	1059	0.0
101	1090	0.0
102	235	0.0
103	1310	0.0
104	496	0.0
105	525	0.0
106	536	0.0
107	539	0.0
108	545	0.0
109	552	0.0
110	554	0.0
111	576	0.25
112	583	0.0
113	588	0.0
114	613	0.0
115	614	0.0
116	615	0.0
117	626	0.0
118	643	0.0
119	645	0.0
120	649	0.0
121	650	0.0
122	655	0.0
123	660	0.0
124	1071	0.0
125	315	0.166666666667
126	324	0.0
127	314	0.0
128	1177	0.0
129	661	0.25
130	1107	0.0
131	1099	0.0
132	1076	0.0
133	1136	0.5
134	980	0.0
135	1186	0.0
136	1299	0.0
137	343	0.0
138	1196	0.5
139	1307	0.0
140	193	0.0
141	1018	0.0
142	1206	0.0
143	1349	0.0
144	1006	0.0
145	1028	0.0
146	1078	0.0
147	1083	0.0
148	1098	0.0
149	1108	0.0
150	1125	0.0
151	1139	0.5
152	1209	0.0
153	1273	0.0
154	1278	0.0
155	1327	0.0
156	1355	0.0
157	177	0.0
158	231	0.0
159	237	0.0
160	241	0.0
161	367	0.0
162	376	0.0
163	378	0.0
164	387	0.0
165	388	0.0
166	397	0.0
167	401	0.0
168	403	0.0
169	414	0.0
170	418	0.0
171	422	0.0
172	426	0.0
173	434	0.0
174	435	0.0
175	437	0.2
176	440	0.0
177	445	0.0
178	452	0.0
179	459	0.0
180	461	0.0
181	472	0.0
182	479	0.0
183	481	0.0
184	148	0.0
185	818	0.0
186	477	0.0
187	199	0.0
188	202	0.0
189	404	0.0
190	793	0.0
191	118	0.0
192	297	0.0
193	300	0.0
194	302	0.0
195	303	0.0
196	310	0.166666666667
197	319	0.0
198	326	0.0
199	334	0.0
200	335	0.0
201	336	0.0
202	351	0.0
203	361	0.0
204	364	0.0
205	932	0.0
206	68	0.111111111111
207	169	0.0
208	170	0.0
209	855	0.0
210	740	0.0
211	847	0.0
212	850	0.0
213	885	0.0
214	755	0.0
215	744	0.0
216	863	0.0
217	794	0.0
218	801	0.0
219	705	0.0
220	706	0.0
221	780	0.0
222	783	0.0
223	802	0.0
224	842	0.0
225	893	0.0
226	304	0.0
227	675	0.0
228	694	0.0
229	695	0.0
230	745	0.0
231	789	0.0
232	806	0.0
233	822	0.0
234	845	0.333333333333
235	920	0.0
236	921	0.0
237	922	0.0
238	923	0.0
239	942	0.0
240	946	0.0
241	954	0.0
242	963	0.0
243	143	0.1
244	242	0.0
245	249	0.0
246	250	0.0
247	251	0.0
248	259	0.0
249	273	0.0
250	277	0.142857142857
251	278	0.0
252	279	0.0
253	567	0.0
254	66	0.0
255	286	0.0
256	205	0.0
257	206	0.0
258	211	0.0
259	215	0.0
260	220	0.0
261	228	0.125
262	230	0.0
263	637	0.0
264	124	0.0
265	518	0.0
266	596	0.0
267	528	0.25
268	628	0.0
269	35	0.0
270	664	0.0
271	533	0.0
272	551	0.0
273	579	0.0
274	669	0.0
275	70	0.0
