150	1108	0.0
151	1125	0.0
152	1209	0.0
153	1273	0.0
154	1278	0.0
155	1327	0.0
156	1355	0.0
157	237	0.0
158	241	0.0
159	235	0.142857142857
160	367	0.0
161	376	0.0
162	378	0.0
163	387	0.0
164	388	0.0
165	397	0.0
166	401	0.0
167	403	0.0
168	414	0.0
169	418	0.0
170	422	0.0
171	426	0.0
172	434	0.0
173	435	0.0
174	440	0.0
175	445	0.0
176	452	0.0
177	459	0.0
178	461	0.0
179	472	0.0
180	474	0.2
181	479	0.0
182	481	0.0
183	818	0.0
184	228	0.0
185	199	0.0
186	202	0.0
187	212	0.0
188	404	0.0
189	793	0.0
190	130	0.0
191	297	0.0
192	300	0.0
193	302	0.0
194	303	0.0
195	319	0.0
196	326	0.0
197	334	0.0
198	335	0.0
199	336	0.0
200	337	0.166666666667
201	351	0.0
202	354	0.166666666667
203	358	0.333333333333
204	361	0.0
205	364	0.0
206	932	0.0
207	169	0.0
208	170	0.0
209	855	0.0
210	740	0.0
211	847	0.0
212	850	0.0
213	885	0.0
214	755	0.0
215	744	0.0
216	863	0.0
217	794	0.0
218	801	0.0
219	705	0.0
220	706	0.0
221	780	0.0
222	783	0.0
223	802	0.0
224	842	0.0
225	893	0.0
226	304	0.0
227	166	0.0
228	338	0.0
229	675	0.0
230	694	0.0
231	695	0.0
232	716	0.333333333333
233	745	0.0
234	789	0.0
235	806	0.0
236	822	0.0
237	862	0.333333333333
238	895	0.333333333333
239	920	0.0
240	921	0.0
241	922	0.0
242	923	0.0
243	942	0.0
244	946	0.0
245	954	0.0
246	963	0.0
247	143	0.1
248	148	0.1
249	231	0.142857142857
250	242	0.0
251	249	0.0
252	250	0.0
253	251	0.0
254	259	0.0
255	273	0.0
256	278	0.0
257	279	0.0
258	99	0.0
259	567	0.0
260	281	0.0
261	246	0.0
262	87	0.0
263	205	0.0
264	206	0.0
265	211	0.0
266	215	0.0
267	220	0.0
268	230	0.0
269	637	0.0
270	118	0.0833333333333
271	124	0.0
272	79	0.0
273	518	0.0
274	596	0.0
275	628	0.0
276	664	0.0
277	533	0.0
278	551	0.0
279	579	0.0
280	669	0.0
281	176	0.0
282	177	0.222222222222
283	181	0.0
284	183	0.111111111111
285	186	0.0
286	188	0.0
287	191	0.0
288	107	0.0
289	662	0.0
290	509	0.0
291	560	0.0
292	494	0.0
293	531	0.0
294	543	0.0
295	546	0.0
296	569	0.0
297	580	0.0
298	587	0.0
299	591	0.0
300	603	0.0
301	665	0.0
302	62	0.0
303	63	0.0
304	26	0.0512820512821
305	144	0.0
306	150	0.0
307	151	0.0
308	158	0.0
309	190	0.0
310	448	0.0
311	467	0.0
312	417	0.0
313	391	0.0
314	131	0.0
315	133	0.0
316	134	0.0
317	136	0.0
318	405	0.0
319	460	0.0
320	152	0.0
321	428	0.0
322	430	0.0
323	432	0.0
324	438	0.0
325	475	0.0
326	477	0.2
327	484	0.0
328	50	0.0
329	75	0.0
330	73	0.0588235294118
331	52	0.0
332	111	0.0
333	66	0.0526315789474
334	10	0.0229885057471
335	294	0.0
336	320	0.0
337	60	0.0
338	238	0.0
339	292	0.0
340	293	0.0
341	316	0.0
342	328	0.0
343	331	0.0
344	332	0.0
345	344	0.0
346	94	0.0
347	98	0.0
348	101	0.0
349	91	0.0
350	255	0.0
351	270	0.0
352	244	0.0
353	267	0.0
354	240	0.0
355	254	0.0
356	271	0.0
357	286	0.142857142857
358	80	0.0
359	85	0.0
360	45	0.0
361	24	0.0243902439024
362	2	0.0133928571429
363	76	0.0588235294118
364	77	0.0
365	23	0.0238095238095
366	42	0.0
367	229	0.0
368	221	0.0
369	86	0.0625
370	70	0.0555555555556
371	222	0.0
372	59	0.0526315789474
373	64	0.0526315789474
374	156	0.0
375	18	0.0208333333333
376	180	0.0
377	25	0.0
378	172	0.0
379	173	0.0
380	28	0.0
381	55	0.047619047619
382	3	0.00653594771242
383	17	0.0384615384615
384	159	0.0
385	53	0.0
386	4	0.025
387	146	0.0
388	141	0.0
389	149	0.0
390	162	0.0
391	108	0.0
392	48	0.0
393	104	0.0769230769231
394	22	0.0
395	19	0.0434782608696
396	113	0.0
397	36	0.0
398	38	0.0
399	39	0.0
400	40	0.0
401	114	0.0
402	116	0.0
403	125	0.0
404	44	0.0
405	12	0.0151515151515
406	103	0.0
407	102	0.0769230769231
408	105	0.0
409	110	0.0
410	37	0.0
411	14	0.0
412	100	0.0
413	90	0.0
414	31	0.0571428571429
415	81	0.0625
416	82	0.0
417	72	0.0
418	74	0.0
419	30	0.0
420	67	0.0
421	7	0.0196078431373
422	61	0.0
423	65	0.0
424	21	0.0
425	13	0.0
426	54	0.0
427	49	0.0
428	43	0.0
429	11	0.0
430	16	0.0
431	1	0.00658978583196
432	34	0.103448275862
433	6	0.00934579439252
434	35	0.137931034483
435	15	0.0172413793103
436	33	0.0
437	9	0.0103092783505
438	32	0.0
439	27	0.0
440	20	0.0
