1	721	0.0
2	1305	0.0
3	1136	0.0
4	1359	0.0
5	1004	0.0
6	680	0.0
7	719	0.0
8	340	0.0
9	568	0.0
10	987	0.0
11	989	0.0
12	995	0.0
13	1005	0.0
14	1009	0.0
15	1012	0.0
16	1014	0.0
17	1031	0.0
18	1032	0.0
19	1046	0.0
20	1051	0.0
21	1053	0.0
22	1061	0.0
23	1082	0.0
24	1089	0.0
25	1103	0.0
26	1105	0.0
27	1110	0.5
28	1115	0.0
29	1133	0.0
30	1140	0.0
31	1142	0.0
32	1147	0.0
33	1148	0.0
34	1156	0.0
35	1158	0.0
36	1179	0.0
37	1199	0.0
38	1207	0.0
39	1217	0.0
40	1219	0.0
41	1227	0.0
42	1249	0.0
43	1251	0.0
44	1276	0.0
45	1311	0.0
46	1312	0.0
47	1319	0.0
48	1330	0.0
49	1334	0.0
50	1344	0.0
51	1352	0.0
52	1364	0.5
53	1370	0.0
54	1380	0.0
55	895	0.0
56	1139	0.0
57	641	0.0
58	1196	0.0
59	816	0.0
60	1007	0.0
61	450	0.0
62	474	0.0
63	528	0.0
64	661	0.0
65	594	0.0
66	178	0.0
67	315	0.166666666667
68	358	0.166666666667
69	690	0.333333333333
70	703	0.0
71	707	0.0
72	715	0.0
73	717	0.0
74	722	0.0
75	723	0.0
76	732	0.0
77	739	0.0
78	751	0.0
79	757	0.0
80	761	0.0
81	774	0.0
82	778	0.0
83	796	0.0
84	797	0.0
85	814	0.0
86	815	0.0
87	846	0.0
88	859	0.0
89	862	0.333333333333
90	866	0.0
91	901	0.0
92	902	0.0
93	911	0.333333333333
94	917	0.0
95	927	0.0
96	937	0.0
97	938	0.0
98	139	0.0
99	716	0.0
100	437	0.0
101	1059	0.0
102	1090	0.0
103	235	0.0
104	1310	0.0
105	277	0.0
106	496	0.0
107	525	0.0
108	536	0.0
109	539	0.0
110	545	0.0
111	552	0.0
112	554	0.0
113	576	0.25
114	583	0.0
115	585	0.25
116	588	0.0
117	613	0.0
118	614	0.0
119	615	0.0
120	626	0.0
121	643	0.0
122	645	0.0
123	649	0.0
124	650	0.0
125	655	0.0
126	660	0.0
127	1071	0.0
128	143	0.0
129	314	0.0
130	1177	0.0
131	1107	0.0
132	1099	0.0
133	527	0.25
134	1076	0.0
135	980	0.0
136	1186	0.0
137	1299	0.0
138	343	0.0
139	1307	0.0
140	1018	0.0
141	1206	0.0
142	1349	0.0
143	1006	0.0
144	1028	0.0
145	1078	0.0
146	1083	0.0
147	1092	0.5
148	1098	0.0
149	1108	0.0
150	1125	0.0
151	1209	0.0
152	1273	0.0
153	1278	0.0
154	1327	0.0
155	1355	0.0
156	711	0.333333333333
157	237	0.0
158	367	0.0
159	376	0.0
160	378	0.0
161	387	0.0
162	388	0.0
163	397	0.0
164	399	0.2
165	401	0.0
166	403	0.0
167	414	0.0
168	418	0.0
169	422	0.0
170	426	0.0
171	434	0.0
172	435	0.0
173	440	0.0
174	445	0.0
175	452	0.0
176	459	0.0
177	461	0.0
178	472	0.0
179	479	0.0
180	481	0.0
181	148	0.0
182	818	0.0
183	228	0.0
184	477	0.0
185	202	0.0
186	212	0.0
187	404	0.0
188	793	0.0
189	118	0.0
190	297	0.0
191	300	0.0
192	302	0.0
193	303	0.0
194	310	0.166666666667
195	319	0.0
196	324	0.166666666667
197	326	0.0
198	334	0.0
199	335	0.0
200	336	0.0
201	351	0.0
202	354	0.166666666667
203	361	0.0
204	364	0.0
205	932	0.0
206	183	0.0
207	177	0.111111111111
208	855	0.0
209	740	0.0
210	847	0.0
211	850	0.0
212	885	0.0
213	755	0.0
214	744	0.0
215	863	0.0
216	794	0.0
217	801	0.0
218	705	0.0
219	706	0.0
220	780	0.0
221	783	0.0
222	802	0.0
223	842	0.0
224	893	0.0
225	166	0.0
226	338	0.0
227	675	0.0
228	694	0.0
229	695	0.0
230	745	0.0
231	789	0.0
232	806	0.0
233	822	0.0
234	845	0.333333333333
235	920	0.0
236	921	0.0
237	922	0.0
238	923	0.0
239	942	0.0
240	946	0.0
241	954	0.0
242	963	0.0
243	231	0.142857142857
244	242	0.0
245	249	0.0
246	250	0.0
247	251	0.0
248	259	0.0
249	273	0.0
250	278	0.0
251	279	0.0
252	99	0.0
253	567	0.0
254	68	0.111111111111
255	281	0.0
256	199	0.125
257	205	0.0
258	206	0.0
259	211	0.0
260	215	0.0
261	220	0.0
262	230	0.0
263	637	0.0
264	518	0.0
265	596	0.0
266	628	0.0
267	664	0.0
268	533	0.0
269	551	0.0
270	579	0.0
271	73	0.0
272	669	0.0
273	70	0.0
274	176	0.0
275	181	0.0
276	186	0.0
277	188	0.0
278	191	0.0
279	193	0.111111111111
280	102	0.0
281	662	0.0
282	509	0.0
283	560	0.0
284	494	0.0
285	531	0.0
286	543	0.0
287	546	0.0
288	569	0.0
289	580	0.0
290	587	0.0
291	591	0.0
292	603	0.0
293	652	0.25
294	665	0.0
295	59	0.0
296	62	0.0
297	63	0.0
298	66	0.0526315789474
299	26	0.0512820512821
300	144	0.0
301	150	0.0
302	151	0.0
303	158	0.0
304	190	0.0
305	448	0.0
306	467	0.0
307	417	0.0
308	391	0.0
309	131	0.0
310	133	0.0
311	134	0.0
312	136	0.0
313	10	0.0114942528736
314	405	0.0
315	79	0.0625
316	460	0.0
317	428	0.0
318	430	0.0
319	432	0.0
320	438	0.0
321	475	0.0
322	484	0.0
323	50	0.0
324	75	0.0
325	34	0.0344827586207
326	52	0.0
327	76	0.0
328	24	0.0
329	111	0.0
330	337	0.166666666667
331	294	0.0
332	104	0.0
333	320	0.0
334	60	0.0
335	238	0.0
336	64	0.0
337	304	0.166666666667
338	292	0.0
339	293	0.0
340	316	0.0
341	328	0.0
342	331	0.0
343	332	0.0
344	344	0.0
345	19	0.0
346	94	0.0
347	98	0.0
348	101	0.0
349	91	0.0
350	17	0.0192307692308
351	35	0.0689655172414
352	246	0.142857142857
353	255	0.0
354	270	0.0
355	244	0.0
356	267	0.0
357	240	0.0
358	241	0.285714285714
359	254	0.0
360	271	0.0
361	286	0.142857142857
362	80	0.0
363	85	0.0
364	87	0.0666666666667
365	45	0.0
366	77	0.0
367	229	0.0
368	4	0.00833333333333
369	221	0.0
370	86	0.0625
371	81	0.0
372	222	0.0
373	2	0.0178571428571
374	156	0.0
375	18	0.0208333333333
376	180	0.0
377	25	0.0
378	169	0.111111111111
379	170	0.111111111111
380	172	0.0
381	173	0.0
382	55	0.047619047619
383	3	0.00653594771242
384	159	0.0
385	53	0.0
386	152	0.1
387	146	0.0
388	141	0.0
389	149	0.0
390	162	0.0
391	108	0.0
392	48	0.0
393	22	0.0
394	31	0.0285714285714
395	130	0.181818181818
396	113	0.0
397	36	0.0
398	38	0.0
399	39	0.0
400	40	0.0
401	114	0.0
402	116	0.0
403	124	0.0833333333333
404	125	0.0
405	28	0.027027027027
406	12	0.0151515151515
407	103	0.0
408	23	0.047619047619
409	105	0.0
410	107	0.0769230769231
411	110	0.0
412	14	0.0
413	100	0.0
414	90	0.0
415	7	0.0196078431373
416	82	0.0
417	72	0.0
418	74	0.0
419	30	0.0
420	9	0.0
421	67	0.0
422	61	0.0
423	65	0.0
424	15	0.0
425	21	0.0
426	13	0.0
427	54	0.0
428	49	0.0
429	43	0.0
430	1	0.00658978583196
431	42	0.04
432	16	0.0
433	44	0.04
434	37	0.037037037037
435	6	0.00934579439252
436	33	0.0
437	32	0.0
438	27	0.0
439	20	0.0
440	11	0.0125
