rank	biomarkers	candidates	cluster
364	PRKCA,ERBB3	ECD,SPSB1,FBXW11,NTRK3	BAG2,FBXO18,TRIM17,ASB17,FBXO10,HSPA8,ARAF,RCBTB2,HIPK4,G2E3,TYK2,ZNF74,MS4A1,ASB2,ASB3,MAP3K9,DLG4,GAN,GRK7,GRK4,STYK1,CAMK4,NTRK2,PARK2,HSP90AB1,IRAK3,NPR2,TBX22,FNTB,VRK2,CAMK2D,HLA-DRB3,CAMK2G,TRIM74,KRT27,HLA-DRB5,KLHL6,SEC24D,BAMBI,KLHL1,MDM4,KSR2,TESK2,FBXL8,NR3C2,EIF4G1,FBXL2,GSK3A,KAT5,NR1I3,NR1I2,FBXO3,KRT7,ZBTB20,INSRR,ZNF215,ALPK1,MYO3B,ACVR1C,ACVR1B,KCNG1,NUAK2,GAB2,TRIM36,AURKC,DCLK2,KCNA6,STIP1,NEK11,PIM3,IARS2,KBTBD4,TADA2A,CORO1C,FBXL13,FBXL14,WSB2,ANXA11,FBXL18,BMX,CHEK1,KLHL36,KLHL34,KLHL32,CDK11A,KLHL38,IBTK,RAG1,HERC4,HERC6,RHOC,SPRR2A,PAK6,VPS41,TNK2,RPS6KA2,RPS6KA5,MOS,PPARD,FBXO34,TRIM8,CAMKK1,STK33,PRDM1,UTP20,AXL,CLK3,FBXO38,TRIM7,KLHL25,FOXP2,ISX,EPHA4,KLHL29,EPHA1,XRCC4,DYRK2,FBXO4,DYRK4,SPSB3,FBXO9,FLT4,GPKOW,CDC7,CEP164,STAT2,BTG1,SKP1,RPS6KB1,MAPK4,FBXO27,FBXO25,TCF25,AREL1,FBXW7,KLHL10,ACVR2B,KLHL13,SH3RF2,FBXO40,RPS6KL1,DLX6,GSG2,MYLK4,TNK1,CAMKV,FER,FES,BBX,DET1,NFRKB,SRPK3,CAMKMT,SGK3,SGK2,RGS11,EIF2AK1,RPS6KC1,PREB,RNF149,CXXC1,SREBF1,AATF,STK32B,C18orf8,DMRTA1,GTF2IRD2,MAP4K2,TRIM73,MAP4K4,PTK6,LIMK2,SH3RF1,KCTD8,IRS4,RAP2A,MAP2K4,KLHL14,PRKY,PRKX,TSSK3,MINK1,CDK18,AMHR2,CDK15,FASTK,VPS33B,RGS6,RGS7,SYNJ1,KCNS3,HOMER3,RGS9,MAP3K15,ICK,PRKCH,PIM2,ZC3H7B,PIM1,REST,FOXD4L6,C20orf194,ARMC5,SHANK1,POGK,TIE1,THAP4,ZBED4,TFDP3,BTRC,TRIM49,RAPSN,PDK1,MAP3K12,BRAF,SIM2,ZBTB49,PSKH2
365	SERPINE1	-	PF4V1,SLA2,AGA,NLRC4,MYL4,APOC2,ST13,CLCA2,CHKB,PTPN23,TTPAL,SLC9A8,GRAP2,SPATA31A7,OR3A2,CST3,SETX,CFB,ZIM2,CDCP1,FAM71E2,MYLK3,QTRT2,SCAF1,OR8D2,NPHS1,OR2T6,LMNA,PLA2G4F,GJC2,ALB,PDE4B,IGDCC4,ZNF292
366	-	TMCC2	FXYD7,APOE,FBXL12,C19orf52,ANKH,HP,LCAT,FOXG1,PLEKHA6,LONP1,ZNF558,IFIT5,HTRA1,MID1IP1
368	-	FKBP1B,IGSF1	BMPR1A,LRG1,ACVRL1,TGFBR1,BMPR1B
376	-	MT1X,TERF2IP	MCPH1,RECQL4,GAMT,XAGE2,HDAC7,FAM122A,CRYGS,IDO1,HAAO,PCP4,GNMT,AKR1B10,HMGN4,ZNF146,HAGH,MT3,GAGE5,NAIF1,C1orf174,TSSC4,ZNF414,VGLL4,IFNG,ANXA8L1,PCNP,CRYBB1,NUDT14,ADA,SCRN2,NUDT18,AKR7A3,RBBP9,OCM2,CALML3,AK1,LGALSL,PGLS,CPNE3,MEF2A,AKR1A1,PNMT,RNF8,NXNL1,WDR70,YRDC,IFNGR1
377	MKI67	CUL7,CDON,DLGAP1,MYLK,PLCG1	ASB16,TGDS,RAPGEF1,NCK1,DAB2,EPX,ADAMTS2,KIFC2,CACNA1F,DLGAP2,DLGAP3,PYGB,DLGAP4,WDR61,PRX,ARHGEF11,WNK2,TDRD1,EXTL3,LRRC3,SEMA7A,OSBPL5,AKAP6,HCN2,NFS1,DKKL1,SNX3,ISG20L2,DOCK3,GAB3,POLR1B,BAZ2A,NCKAP5,CCKBR,LRRK1,GSX2,TULP1,AFF2,TULP4,PIK3R1,PRKG2,DLX4,CSDC2,OXT,DNASE1L2,EFS,GTF2IRD1,NFASC,PAX3,DTNBP1,GLMN,GCFC2,ABCG5,CDC27,TMEM74B,SEPN1,SLC22A3,NXPH3,MYO1C,CSMD2,SHROOM2,CD300LB,SOS2,ABL1,ABL2,GABRA3,SNX17,FAM110A,SNX12,CDKL5,NPVF,CAST,FANCA,C6,RIMS2,PHACTR2,CELSR3,IL3RA,SH2B3,LRBA,TPSB2,SCARF2,GSTZ1,SLC23A1,CHRD,PREP,ASAP2,MAP4K1,MAP4K5,MSH5,CNTNAP1,GABBR1,P2RX7,EPS15,MEPE,PPFIA3,FYN,UHMK1,BRPF3,APOL5,VPS13A,SUV39H2,GLTSCR1,SLC24A1,ABR,PRICKLE3,DUSP15,GPR45,SHANK3,ZC4H2,PCDHA7,KIF13A,ARHGAP33,CKAP5
378	CTSK	-	GPANK1,MT-CO3,TGM3,BBOF1,PEX10,SEMA4G,OSTM1,MT-ND5,HIC2,RPS19BP1,LIG4,WBP1L,PGP,DDX19A,ATP6V0D1,UFSP2,ZFAND2A,FAM214A,MRPS18C,AGAP4,NCLN,KDELR1,GPSM1
379	-	CDC42BPA,SMAD2	DPP10,DROSHA,SEMA6A,GFM2,CCDC25,SENP2,CHGB,MCF2L,MKS1,SRSF11,TCEAL6,SMAD3,KIAA1109,RANBP3,SURF6
381	-	GOLPH3	GCNT1,HSPA14,CCDC80,STMN2,CCT7,MYO18A,RSU1
385	BMP6,FOLH1	CDKN3,CRYM,HSD17B2,CHRNA2,KIF20A	AGL,HSF4,MGARP,CTRL,ELOF1,ISL2,AGXT2,ANP32D,GDF5,GGPS1,CCDC94,GSDMB,CYP4F11,BCLAF1,COX20,CGREF1,FOXF2,CYP51A1,CDH3,DMTF1,METTL7B,IFITM2,HK1,AHI1,PER2,GUK1,ABLIM2,ABHD2,GSTA3,RAB40A,UBE4B,H2AFV,CXCL9,C22orf46,C1QB,CSF3,ZCWPW1,GNG5,PID1,DMRT1,CD1E,DIRAS3,C9orf3,C1orf21,C1GALT1,MIIP,CYSLTR1,CHD1,COPZ2,BMF,EGR2,AMER1,ADAR,EGR1,MKL1,EN1,GBA2,HMMR,EPHB1,PRKCSH,CPNE6,MLLT11,PAX6,BLK,ING1,KRTAP12-1,KDSR,ETV5,ERLIN1,HLX,CAMSAP1,GLYCTK,ITM2C,MELK,KRT14,IL11RA,EMC2,EFCAB6,CLK4,GADD45B,ALKBH1,MUT,MOAP1,HTN3,GOLPH3L,IDS,ATP5H,SMPD1,IL1A,STAT1,SLC8A1,CLPS,CITED4,ASH1L,ART4,PDSS1,CRYGA,ADK,IL6ST,IL15,IRS2,HOXA2,LPAR3,ARL4A,MAP7,COLGALT2,MAP4,CAMK1G,CDH16,CMYA5,MYADM,SF3B1,BMPER,BAALC,BCL9L,ELF2,LRRC29,DYDC2,KLF11,CAMLG,DDX10,BLZF1,GCLC,KCNK2,KCNK3,CDCA2,FAH,COPG2,KLF2,APOL4,KISS1R,DPY19L2,TTLL3,BCL2L14,VCL,LINC01587,SLN,ANKRD7,ABCC12,NFIC,E2F5,KDM3A,C1QTNF2,RNF122,FUT1,NFIX
386	CAV1	-	PCED1A,MYRIP,SCARB2,VAV2,DMBT1,GRB10,SH2D3C,HTR1F,TXNRD1
387	ADRB2	-	KCNJ3,IDH3A,ETFB,TMUB1,KCNJ5,GNG12,RAB18,HTR4
388	-	KHDRBS3	TM2D2,FAM168B,PPP4R4,ERC1,CD58,MYO1D,ZNF321P,STAC,HABP2,CT55,TPK1,NLRX1,TMEM159,ZNF747,PRICKLE2,CCDC107,HAUS6,VPS37C,OR4D6,CDCA7,ANKS6,TMEM59,FAM160B1,IFNA16,NDUFA4,PCCA,COL4A3BP,SYNJ2,CHRDL1,DFFB,FAM69A,PARP2,GRAMD1C,SERPINB5,ZHX2,CACFD1,PRSS21,KDELR2,TUFM
390	-	IL1R1	LAPTM4A,PXK,B4GALT1,TFRC,MARCH1,SPPL2A,KCNA5,MARCH8
391	-	ARVCF	INSC,CLDN17,SLC6A5,EPHB3,SCN10A,AMMECR1L,LRRC3B,ARHGAP6,SCLT1,GPR142,GAS2L2,PKDREJ,CTSO,WNT8A,CLDN2,CLDN3,CLDN7,SDK1,NKD2,RASL11B,ARHGEF16,LNX1,PSME3,PTGIR,BAX,EPCAM,GIPR,GJD4,ORMDL3,MRPS24,BPIFA1,ZADH2,PRR13,HUNK,PDE6D,CAMK2N2
393	-	HDAC9	MPHOSPH9,MADD,EPB41L2,SYNPO,FAM65B,MSL2,TNS1,SIMC1,KIAA0232,SSFA2,CGNL1,ZNF839,WNK1,CHAF1A,SYNPO2,FAM13B,LRMP,RASAL3,RAP1GAP2,FAM53C,HIVEP2
397	PENK	-	AUP1,GJA4,WLS,VAPA,OPRM1,KCNF1,DOK4,DOK5,OPRK1
398	IL6	-	CR2,FMO3,CEBPB,FCER2,BHLHE41,APOBEC3G,SPIB,INHBE,ABCC6,IL18BP,FHOD1,NRF1
401	-	KCNN2	ZRANB2,EPB41L4A,SFMBT1,SRSF12,EPHA7,ARHGAP26,ZNF444,MBNL3,METTL14,LARP1,NSRP1,STAU1,SPAG11B,KCNAB1,KIAA1841,SETD3,FBXO15,CAB39L,FAM76B,WDR55,H2AFY,DDX47,MRPL43,ARHGAP12,SERF1B,HMGN3,NOVA1,C16orf78,SLAIN2,MAPKAPK5,LUC7L,SRSF4,DUS1L,YPEL3,YPEL2,TULP2,SRSF8,C11orf52,CHEK2,ZNF514,SPANXN4,C6orf201,TFEB,SERPINB10,POLR2E,ARGLU1,FGF1,DNAJC8,RBM23,SERBP1,CLK1,C11orf63,MKNK2,EPHA3,TNFRSF10C,ADPRH,NOL4L,YTHDC1,TNPO3,C18orf25,DAW1,SEC23B,PELI2,LCE3D,CDKL3,RIMS4,FGF12,DUSP6,SPATS2,ARL6IP4,EFNA2,FERMT1,C11orf87,SRPK1,TRIM65,TAF1B,EMILIN1,TAAR8,NXT2,PRKACA,MYO16,CRHR1,CSAG1,OCEL1,CLIC5,ZMYND11,P2RX6,ZRSR2,NSMCE4A,OR6B3,TRA2B,RSRP1,HNRNPA1,SCAF11,CDC42EP3,SRSF7,SNF8,PHF7,HOXA3,ALKBH3,LINC00312
404	-	GABARAPL2	GABRG3,GABRG1,RASSF5,MAPK15,DYX1C1,NSMAF,TBC1D9,GABARAPL1,NCOA7,GABARAP,RASSF1,CLINT1,MAP1LC3C,TBC1D2B,KBTBD6,TECPR2,TMEM160,TP53INP2,FNIP1,DNAH7,ANKFY1,SAFB2,ARHGAP32,FBXO33,IPO5,RNF123
406	-	FXYD1	GIGYF1,ADCK2,CBLL1,SAMSN1,LARS2,PANK1,WASF2,WWC2,YWHAQ,CDK16,ARHGAP23,ANKRD18A,SLC8A2,RNASE2,KCNK15,ARFGEF1,SIPA1L3,EIF4E2,ZNRF1,MFF,ZNRF2,MPL,PTPN14,ATP1A2,KANK1,ABCE1
407	MYC	NCAPG2	PGAP1,IPO11,GIGYF2,DCLK1,ATP6V1H,UST,DNM2,SORBS1,DHX37,NCOA3,CHD5,SCD,NOC2L,ICA1,SMARCAD1,SIRT6,SIRT5,NCAPD3,KLHL5,NOL9,GIPC1,BTAF1,EXOC3,GLUD2
412	AZGP1	-	MT-CO2,APOO,RRAS2,CKS1B,DHRS1,SEMG1,CCNG1,CDK2,KPRP,FBXW4,CCNJ,ATP5D
415	LDHB	-	CKB,RLBP1,METAP2,LDHAL6B,UBFD1,CAV3,SLC22A5,PCYOX1,SLC9A3R1,CAPN6,NANS,NPEPPS,LDHA,SMS,GBP1,CNGA2,SLC26A3,P2RY2,FTO,TKFC,SLC22A11,SLC22A4,ARHGAP17,ABCC4,CSE1L,GDA
416	-	ELK4	RRP1,UTP4,ADNP,NUP133,NUMA1,RRP8,RRP9,PNPT1,SYMPK,PRPF4B,NUP85,MSH6,ZNF593,POLR1C,REXO4,MPHOSPH10,LTA4H,NES,ZBTB11,AQR,NUP98,NUP43,NUP188,NSA2,TIMM10,ZNF512,URB1,UTP18,TCF20,SEC13,DIDO1,RCL1,SIRT7,NUP107,RRS1,RFC1,NOLC1,SENP3,GLTSCR2,RRP7A,SUPT16H,TBL3,PHGDH,PWP2,LCP1,PCDHA2,DDX27,DIEXF,NOC3L,CCDC86,NUP37,SSRP1,POLE4,DEK,RECQL,ATAD2B,WDR18,PHF3
419	-	KIF11	LONP2,PEX3,PEX2,CNP,TUBB8,DHRS4,ATAD1,AGPS,GNPAT,ABCD1,RICTOR,PEX12,PEX14,CSRP2,SLC27A2
423	-	HIST1H1T,PLAG1,ASF1B,NSMCE2	ZCCHC12,MTBP,SUMO1,CASP8AP2,RBM15B,MAFG,ZNF141,RPF2,H3F3C,PIR,SUMO3,C5orf42,ZNF362,OTUD6B,ZNF675,GFAP,STAB2,PLAGL2,PAK1,VPS72,ELAVL4,MRPL27,ELAVL3,MX1,NOX5,SETBP1,ZFP91,RBAK,MTDH,RCN2,UROC1,PPM1J,SOBP,ZNF281,ZNF224,PRSS50,TSHZ2,HERC2,BLVRA,BCAM,SMCHD1,ZFHX2,POLN,LGALS13,NANOG,FZD8,BIRC8,SMC5,SMC6,ZNF431,RBM15,ZNF107,BEND3,PAF1,SYDE2,SALL4,FOXL2,IGF2BP1,UHRF2,LRP4,ADARB2,AGPAT5,NSMCE1,GPSM2,KCTD1,KTN1,KCNC3,SOX3,GNAT2,HIST1H2AC,MZF1,TFAP2C,TFAP2B,KCNK1,KLF7,PFKM,MAP3K14,POTEE,ZCCHC7,FAM179B,ANXA5,RABL2A,ANLN,PRKCZ,TRIP12,RCC2,AIRE,RNF168,NKTR,MBD1,ZNF91,MYLK2,KAT6A
426	-	PAH	BCAN,DIP2C,ATG14,SSX3,LRPAP1,MIS18BP1,SEPHS1,PCBD1,ZNF263,HNF1B,LRP1B,SOWAHC,CHMP2A,ZNF23,QDPR,ATP1A3,PAPOLG,FAM135A
