1	0.0
2	0.0
3	0.0
4	0.333333333333
5	0.0
6	0.333333333333
7	0.0
8	0.0
9	0.333333333333
10	0.0
11	0.0
12	0.0
13	0.5
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.5
20	0.0
21	0.0
22	0.0
23	0.0
24	0.5
25	0.0
26	0.0
27	1.0
28	1.0
29	0.0
30	0.5
31	0.5
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	0.0
49	0.5
50	0.0
51	0.5
52	1.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.166666666667
64	1.08333333333
65	0.166666666667
66	0.583333333333
67	0.833333333334
68	0.583333333334
69	1.33333333333
70	0.333333333333
71	0.166666666667
72	0.666666666666
73	1.33333333333
74	0.333333333333
75	0.333333333333
76	0.333333333333
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.333333333333
89	0.666666666666
90	0.0
91	0.0
92	0.666666666666
93	0.666666666666
94	0.0
95	0.666666666666
96	0.0
97	0.0
98	0.0
99	0.424242424242
100	0.0
101	0.674242424242
102	0.0
103	0.5
104	0.5
105	0.0
106	0.0
107	0.25
108	0.0
109	0.25
110	0.0
111	0.5
112	0.0
113	0.5
114	0.25
115	0.5
116	0.0
117	0.0
118	0.0
119	0.25
120	0.0
121	0.0
122	0.0
123	0.0
124	0.416666666667
125	0.416666666667
126	0.416666666667
127	0.0
128	0.416666666667
129	0.25
130	0.25
131	0.0
132	0.5
133	1.0
134	0.0
135	0.5
136	0.0
137	0.0
138	0.611111111111
139	0.722222222222
140	0.340909090909
141	0.222222222222
142	0.0909090909091
143	0.5
144	0.5
145	0.5
146	0.0
147	1.0
148	0.5
149	0.5
150	0.0
151	1.0
152	0.0
153	1.0
154	0.0555555555556
155	0.0
156	0.333333333333
157	0.198412698413
158	0.0
159	0.619047619047
160	0.0
161	0.0
162	0.1
163	0.0
164	0.4
165	0.0
166	0.0
167	0.2
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.2
176	0.2
177	0.0
178	0.0
179	0.4
180	0.2
181	0.2
182	0.0
183	0.0
184	0.198412698413
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.166666666667
193	0.0
194	0.166666666667
195	0.166666666667
196	0.500000000001
197	0.333333333334
198	0.0
199	0.500000000001
200	0.666666666667
201	0.0
202	0.500000000001
203	0.333333333333
204	0.0
205	0.0
206	0.111111111111
207	0.111111111111
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
