interaction_id	a_alias	b_alias	a_id	b_id
666289	P49810-3	Q96BI3-2	53381	3759885
666399	Q9Y3D7	Q99689	2661832	3884235
666408	XP_005260406	P10276	222284	2304613
666522	Q5VTL8	P61981	1141893	4303895
666534	P25025	P80162	4138380	5126605
666547	O14733	Q13233	1874372	5344278
666637	O75832-2	P11802	2228623	3621324
666766	O15111	P19105	1960612	3643938
666826	P78318	P62714	3168722	5267677
666854	Q14232	P05198	2186036	2213453
666881	Q00653	Q04864	1225374	3513892
667047	Q8NEU8	Q9UKG1	890751	4488603
667052	P01106-2	P38398	1368998	4280011
667200	Q9H0W9-3	Q15645	66353	2204433
667236	P15692	O14786	3325509	3660758
667306	Q13485	P12757-5	3087482	10724543
667523	Q09028-4	Q13330	1366033	9441877
667639	P18847	Q9NR55	548010	2186833
667647	Q8IYI8	Q99750	1655201	4475099
667879	NP_001191189	K9JA46	532535	3691852
667899	P40189-2	O14543	190090	861279
667913	P23458	P48551	2038544	3170278
667956	O14543	XP_005259611	861279	9769294
668006	P62854	Q969E8	1262914	3623702
668359	Q07011	Q12933	1452005	2547906
668491	P29466-5	Q9Y239	1923050	2542840
668770	Q13112	NP_005474	4601076	10012887
668807	O43187	Q9Y4K3	889060	2981808
668857	P48059-5	O43639	2974113	4765909
668869	Q9Y3C0	Q96AQ6	2586207	5071032
668901	P04637-8	P63279	1885413	4600608
668910	NP_000035	Q60FE5	508037	5272060
669073	P01112	P15056	2229473	4026577
669134	O14543	P35568	861279	3143545
669179	P34130	P23560	3864380	4536144
669202	Q16531	B2RBV7	3699097	4948675
669334	P29353-2	P22681	1871880	4739027
669392	P35568	P17480	3143545	4366994
669419	P17181	P23458	1627793	2038544
669482	Q99567	P52948	520964	14007216
669498	Q9ULC4	O43583	2005971	3631675
669652	P09619	Q13322-3	2494710	4664766
669653	Q9BT49	NP_001234930	521524	1365685
669667	P27694	P43351	1613993	2603205
669863	Q06609	Q14565	1183784	2536228
669939	P00533	Q12929	2135848	4384063
670042	P17600	B0LPF3	2696711	4056103
670230	P56524	H9NIM3	1734411	4158003
670255	P35869	O00170	776998	9644674
670262	P40337-3	Q15369	2677230	3207314
670342	P19419	Q16539-3	1892793	3378486
670408	P13232	P31785	1507158	1980180
670556	P84022	P12755	506434	513299
670779	P62333	Q15008	3686531	4386137
670788	B2RNB2	P35625	991219	3561944
670802	E7EVC7	A9UGY9	3892577	5071100
670805	A4D1G0	P06400	2403972	4863907
671205	P43246	P38398	813561	4280011
671252	Q68CJ9	O43889	1144307	5032510
671313	B7Z240	P52594-3	900408	1584161
671536	P23458	P62993-2	2038544	4056103
671605	Q16539-3	P27361-2	3378486	3536546
671618	Q9BV68-2	P62837	2578531	4601808
671814	Q8N6Y0	Q9UJW9	4615669	5240234
671909	D0VY79	O14818	488952	2489355
671923	Q14566	P49736	2127787	2609893
671956	P61981	P27448	4303895	9768717
672010	Q69FE3	Q99836	130445	1186808
672149	P49736	Q7L590-2	2609893	5345097
672161	O75886	P23458	1673548	2038544
672166	B2R5T5	Q5JQC9	1629502	4207876
672215	Q15645	O95865	2204433	4300364
672225	P08047	Q12772	3095898	3392214
672280	P45985	Q9Y2U5	133359	4721116
672461	P26641	Q9UQL6-3	1235047	9378084
672629	B0YIY3	Q96RR4-6	2359316	4448821
672671	A6NK28	Q9Y2U5	2672240	4721116
672712	P62258	O15151-2	3077030	5154015
672733	NP_000035	XP_005255181	508037	4774660
672740	P42568	Q8TEK3-2	5121081	5310733
672843	P23458	P29597	2038544	2218557
672948	XP_005249251	XP_005253707	2609839	10013539
673182	P21912	P31040	819715	3199893
673207	Q86VP6	Q13618	374649	4862491
673329	Q9UJY5	Q9UMZ2	461963	3267772
673441	Q658W2	P56945	882993	4092924
673487	Q12933	P41279	2547906	2555383
673542	Q14999	Q8N3Y1	889777	9442632
673586	P20023	NP_000564	4381848	14005959
673613	Q13625-2	Q04206	3484827	4629164
673714	Q13077	P25942-2	1508903	2235823
673745	Q8N6Y0	O43663	4615669	5367134
673838	Q07890	B0LPF3	1489480	4056103
673850	P48382	O14593	2699537	3030068
673862	P46527	P24941	4358568	5081339
673974	P38936	O96020	941370	4414775
674038	Q14209	Q63HQ9	3108911	3647669
674049	P43403-2	G5E9K3	334699	3344377
674098	Q9UP52	Q30201-9	3392268	5040675
674126	B0LPF3	P42768	4056103	4531310
674147	Q5TAQ9	Q99750	678501	4475099
674377	Q15369	O15524	3207314	4992485
674444	F8W8U5	P01100	1128724	3805630
674516	P19525-2	P04637-8	384850	1885413
674533	P62136-3	Q5T8A7	2413104	4594518
674785	Q6IA86	Q8N516	1411336	2238434
674994	NP_000035	Q9UBS8	508037	5164947
675022	XP_005270199	XP_005269477	1449530	3811847
675051	P84022-4	P17676	506434	3962824
675362	P17980	Q9UNM6	1379409	2423255
675392	P22681	O00159	4739027	9443126
675452	Q9BYE7-3	Q99496	1192757	3583773
675454	Q13224	Q8IWE0	807344	812068
675477	Q14653	Q92793	2265349	4774660
675677	P48023	P16333	414846	4456845
675701	O95999	Q9UDY8	1297532	4752727
675979	P24158	P30740	5357	614994
676008	Q92993	Q13547	2623348	3908752
676011	P05120	P06400	48006	4863907
676117	Q99558	P08238	2024366	4732923
676147	Q9NPB6	Q05513	3777442	5247574
676194	P10721	O60674	1981907	3976855
676479	A8K7B7	P63151	749723	1798066
676494	P29353-2	P21860	1871880	3231405
676675	P51617-4	Q9Y616-2	3635743	9443045
676699	P51532-5	Q8NFD5-3	5253180	5290795
676760	P27037	D3DPA4	2627717	3303645
676775	Q03518	P30101	1905816	3145392
676891	D0PNI1	P30305	746078	3389965
676920	B4E1U9	Q9BYG4	2556870	4880241
676972	P35609	P22460	950019	1373583
677132	NP_001002273	P07948-2	2374240	4083603
677232	Q9UNL4-2	K7PPA8	746478	1885413
677380	Q12933	XP_005273414	2547906	3062679
677402	Q13418	XP_005263767	1941659	2284117
677638	P60981-2	P63261	492457	1170182
677656	Q99523-2	P01138	2153339	3771992
677718	A8K031	O95229-2	630730	5435694
677748	XP_005253973	Q14289	2178303	3912212
677781	Q96CA5	P55211	2302213	2474442
677795	P63208	Q86XK2	232848	5317296
678010	Q9UBU8-2	P06400	343518	4863907
678041	Q13177	B4E1U9	1248292	2556870
678065	P41220	Q9P244	808478	4749464
678100	P08754	O43665-3	3252138	5153774
678105	Q03135	A8K3M3	40293	5114861
678256	L7RRS6	A8KAH9	321631	3766206
678389	P35221	P35222	3160534	4717503
678447	Q13541	P28482	1030338	3357491
678493	Q9UBB5-3	Q09028-4	850903	1366033
678630	Q07444	F6WZH4	2354316	16822217
678662	XP_005246873	XP_005257673	1004542	3027803
678691	P06241	P20963	2079075	2286245
678794	P10912	P29353	1240138	1871880
678845	P48544	P48549	291788	2899128
678914	P02545-4	NP_002728	3429103	16822233
679031	Q09028	B2R4R0	1366033	2973208
679108	Q8N2W9	Q15797	87526	1373290
679143	XP_005272234	P22681	4154210	4739027
679157	P10721-2	P27986	1981907	3503650
679339	P46109	Q9UQC2	327364	2876530
679344	O00303	P55884	1600741	3128457
679400	O00221	XP_005274205	642705	4629164
679457	Q96ST3	NP_001207701	3572785	3877317
679490	P17181	P29597	1627793	2218557
679650	P16401	P24941-2	1184244	5081339
679658	P62324	Q9UFF9	77315	3548059
679677	P10721-2	F1T0G6	1981907	5151844
679691	P20336	Q96C24	3016069	3063081
679815	P17275	Q16520	3482397	3961535
679908	Q01959	H6UYS5	3091096	3643191
679943	P51668	Q05086	596393	4656121
679988	P02778	XP_005262313	863934	3500415
680121	G4XH65	P24385	4157895	4865286
680132	NP_663782	Q00610	1496922	3371516
680328	Q00613	Q9UNE7	867906	2168149
680382	Q969T4	Q99942	327933	1724797
680495	Q7LG56	K7PPA8	547119	1885413
680537	I1W660	Q99750	3413702	4475099
680661	Q15648	D2KUA6	1007949	2201336
680763	P08631-4	Q07666	221523	3573425
680871	P12004	P14635	618017	4670894
680957	P04271	P06703	1677205	4983032
681048	XP_005257685	Q92830	2092370	3614980
681165	P28070	E9KL30	1612585	4651885
681254	NP_001244254	F5GZ08	482626	715083
681279	Q07157-2	P17302	162104	3872267
681289	NM_001486	P35557	2821119	3296207
681309	Q9NPQ8	Q9UMX0	2579349	3184048
681370	P10244	Q5TKA1-2	374782	1123210
681386	P04637-8	P29590-14	1885413	5365212
681407	P22455-2	P09038	2593886	9441518
681445	P23497	A4D177	62083	703905
681561	O95071	Q9H074-3	655876	2755718
681579	K7PPA8	Q13625-2	1885413	3484827
681614	P05067	Q99714	2186087	3654580
681688	P38398	O15360	4280011	5093917
681734	P01225	P01215	592621	4577968
681746	Q4G0F5	Q96QK1	876759	1807201
681771	XP_005263086	Q15788	2681838	3390649
682040	P14649	NP_000250	3970517	11934935
682052	P10721	NP_005018	1981907	2392885
682154	O95352	Q9H0R8	3132597	4805603
682179	P40189	P23458	190090	2038544
682301	P09619	P16333	2494710	4456845
682312	Q7Z2E3	Q13426	29378	3780725
682372	O15492	P00533	232701	2135848
682376	P46109	XP_005272234	327364	4154210
682386	F5GXU7	XP_005259611	858777	9769294
682435	NP_006478	NP_997639	1007504	14006253
682546	O15105	Q16539	73857	3378486
682607	Q96J02-2	Q99962	2639679	3008487
682675	P62491	O75154-2	1900675	4694805
682831	O75376	P29590	899063	5365212
682916	P40189-2	P42702	190090	2775278
683070	Q13620-1	P62877	1514270	3594045
683166	P45973	P51532-5	5056622	5253180
683331	P35998	Q16401	1062659	4882128
683339	Q7L804	P61981	4058961	4303895
683466	B7Z240	O94973	900408	4012386
683497	P98170	P55210-2	686131	4835623
683543	F5GZ08	Q15714-2	715083	9148596
683544	O14733	Q9Y2U5	1874372	4721116
683569	B3KX51	P81274	3047661	3751566
683804	P01112-2	Q07889	2229473	4078346
683869	XP_005277572	P61981	1053870	4303895
684097	P33993	P06400	2272676	4863907
684168	Q12959-4	O14490-5	1143071	1884736
684231	L7RRS6	A8K401	321631	1066643
684234	P07711	P01040	512231	4126476
684556	XP_005273414	Q9NQC7-2	3062679	5125341
684573	O95352-3	O94817	3132597	4461253
684880	Q9BUA0	P52630	3170278	4326412
684884	Q9BWF2	Q12933	1049186	2547906
684929	P06239	P43405	1065781	3999360
684943	P01112	P42336	2229473	5032355
685209	P01042-3	NP_000883	5123396	5188880
685241	O43929	Q9Y5N6	1923729	4680436
685562	P07910-2	XP_005262216	1898596	2716706
685566	P51959	P04637-8	1559552	1885413
685642	P51665	Q9UNM6	2229312	2423255
685680	P28702	F1D8P7	2334564	14007198
685681	P27695	NP_006288	498749	16834046
685725	P78396-3	P33991	842303	1749544
685828	A4D2P0	O75962	886779	1495892
685834	O15105-2	Q8N2W9	73857	87526
685900	P26368	Q01081	2191992	3165919
686010	P48556	Q9BRP4	749598	3167932
686071	Q13547	P29590-14	3908752	5365212
686172	P50542	Q13011	1785064	2052465
686176	Q99828	P78527-2	710334	4713146
686182	Q9Y4K3	NP_001186616	2981808	4019764
686291	Q96T58	Q9Y618	2998754	10013539
686426	P62837	P22681	4601808	4739027
686540	O15294-3	P51610	3237982	3964106
686558	Q8TBC4-2	Q13564	730054	2428575
686655	O43439-5	Q99750	2453542	4475099
686679	P32246	Q16627	3001692	4688467
686823	P49720	Q15008	2168400	4386137
686825	P13569	P27824	2450911	4616280
686849	Q99767	P05067	2089534	2186087
686853	Q9UIQ6	Q9H2K2	2422750	3526650
686963	Q99683	H9ZYJ2	150325	644464
687038	P56159	P07949	4168707	4561216
687050	Q7Z6G3	Q8TBB1	3414094	4279115
687052	Q9H9Y6-2	Q9NYV6	1753929	4017405
687196	Q9BYG5	P41743	1992667	4487727
687232	P14866	P61978-2	4565634	5118416
687402	Q13094	P16333	2970254	4456845
687488	NP_005018	NP_001690	2392885	11393240
687501	P05556	P27824	1979966	4616280
687532	P26641	Q13011	1235047	2052465
687535	P15336	L7RT27	952160	2055876
687612	Q99523-2	Q9UJY4	2153339	4506918
687647	O43808	P40855	644847	5056284
687726	P06239	NP_002829	1065781	3093536
687738	P09564	P27986	897674	3503650
687967	O15539	P08754	1920183	3252138
687976	P49810-3	Q9NZ42	53381	1128659
687994	P63208-2	Q9Y297	232848	910608
688124	P49841-2	O95863	1562406	2207592
688325	A4D2P0	Q13177	886779	1248292
688370	Q92547	Q01094	3725670	4572002
688469	P35251	P40938	2991792	4824072
688587	Q9UBC0	XP_005255181	2807898	4774660
688775	Q13547	Q9UJW3	3908752	9441958
688813	P06239	P16410-5	1065781	3522491
688864	P42226	Q92793	1297684	4774660
688877	P04637-8	P55199	1885413	4479726
689047	F1D8N4	P14859	532535	5219859
689072	O95400	P06729	1706876	2084336
689132	NP_001161861	XP_005249401	56855	591325
689189	Q9NR28	Q9NR09	3553514	14005648
689221	Q9UNM6	Q15008	2423255	4386137
689245	P13611	P16109	2252361	5343964
689562	P53992	Q15436	2750940	4304148
689598	XP_005264072	P19174	334699	3550890
689664	Q9BX70	Q7L5N1	114725	2309550
689685	Q969Q4	Q15645-2	847431	2204433
689720	O43929	XP_005248762	1923729	2860372
689744	Q9Y333	Q9H9D4	2930074	4617541
689753	P62258	P31946	3077030	3909139
689999	Q14186	Q16254	1960858	4137481
690076	P62826	O14980	4251325	4692488
690156	P62136	Q12972	2413104	4602573
690226	Q9UDY2	P61981	2413448	4303895
690387	B2R7W3	Q99459	4993640	5222487
690400	O75832	P51665	2228623	2229312
690406	P28072	E9KL30	540572	4651885
690631	P14598	P05771	2528098	3832451
690737	P49674	O15169-2	1795737	4398244
690781	P51452	P28482	290868	3357491
690870	Q92783	O14964	77937	5123142
690960	O60262	Q9HAV0	1420219	2831214
691061	P33991	C6EMX8	1749544	2272676
691079	P29353-2	P14784	1871880	1897598
691183	P49810	Q9UMX0	53381	3184048
691250	B0LPF3	Q9GZY6	4056103	4731529
691280	NP_001138471	P05556-2	487554	1979966
691316	P05783	P61981	721123	4303895
691473	P26678	O00631	1815070	3309682
691546	P02786	Q30201	4277186	5040675
691635	Q99873	P22087	245135	872778
691656	Q9Y4D1	P61586	3176119	5001936
691672	P19447	P28715	2751205	2916868
691690	Q9UQ84-4	P40692	1963721	4465042
691762	P20338	Q15276-2	1503232	1868729
691782	Q9Y2X7	P25098	964752	2347958
691851	P40189	Q06124	190090	5369795
692150	B3KTM8	A8C4L5	343518	513841
692392	Q99873	O43390	245135	4370738
692482	P19438	P62993-2	1020765	4056103
692551	P36507	P28482	2579959	3357491
692691	P18847-4	P15336	548010	952160
692849	P62995-3	P38159	729324	3348889
693014	P68431	P83916	3410334	4637755
693045	P04637-8	Q9BWC9	1885413	2323569
693193	P09429	B4DN26	864205	5017188
693278	O15372	Q9UBQ5	3479715	4054553
693308	P21926	P08962	450905	4095660
693329	P08195-2	Q01650	12534	2108838
693474	O60890	P61586	4830179	5001936
693488	Q14393	P30530	5321000	11393240
693510	Q9UQ35	Q8IYB3	492000	4821148
693540	P46940	B4DJ51	3294128	4264365
693598	P55036	Q9UHD9	1951806	4184410
693742	P25788	O14818	936905	2489355
693846	B7Z3D6	XP_005253175	857930	1638228
693928	Q6P3U7	P10276	2071127	2304613
693934	P62820	Q8TBA6	3501522	3600244
693971	P27797	Q07954	1947840	9441770
694149	P19784	Q92793	4038294	4774660
694158	P27695	NP_001234930	498749	1365685
694217	O95602	Q9H9Y6-2	1704297	1753929
694281	Q13547	XP_005256380	3908752	5051455
694299	P61163	O15020	1071586	14007889
694345	P27348	Q99759	448835	5255272
694536	Q07157-2	Q9UDY2-2	162104	2413448
694567	P50148	Q00722	1806051	5364783
694661	B2R4R0	P49450	2973208	3470416
694816	Q96LC9	P10415	366617	4831970
695059	Q96G23	P07306	1773305	4362745
695100	A8K3Y2	F5H538	804277	14006948
695157	P31946	Q9Y2J2	3909139	4443022
695285	P12931	A6ZID6	863768	14007084
695441	Q7Z6Z7	Q07820	4230503	5192379
695496	L7RXH5	Q16828	3536546	4411739
695503	Q13045	Q32MZ4	2313227	5343371
695511	P37231-3	Q9UBK2	2201336	2806644
695550	A4D1C5	B0LPF3	218817	4056103
695555	Q86VP6	Q13617	374649	1881339
695591	P61024	P24941-2	1093545	5081339
695750	Q9P0W2	P51587	427442	5295829
695896	P62330	P32121-5	1325425	3130413
695905	P55072	XP_005261333	2271732	4177373
696017	Q8IUD2-5	P61981	238160	4303895
696086	P08514-2	P02458-1	866925	4144664
696200	NP_066289	Q9Y3C5	2068280	4372825
696637	O00232-2	Q9Y4K3	561721	2981808
696797	Q00987-11	P21675-4	1386965	3476704
696954	P53041	P08238	635742	4732923
696961	Q9H2S1-2	B4DJ51	3952300	4264365
697084	P06239	P25445-6	1065781	5115478
697123	P45985	P32121-2	133359	3130413
697196	E9KL35	P28827-2	2961203	3849779
697226	Q96C03-3	Q9UI14	662142	4750096
697324	Q14511	Q15797	468877	1373290
697500	P41220	P50148	808478	1806051
697572	Q05193	P49418	4370876	4581404
697666	O14641	O15169	400924	4398244
697857	O14908	Q9UM54	457052	5353143
697858	A8K8L7	Q15831	2866020	5157965
697974	P55036	P62333	1951806	3686531
698024	F1D8Q5	Q14994-2	2071127	3330644
698031	Q09472	B0LPE5	820620	929751
698045	P08648	XP_005246459	4765384	14006253
698147	P09619	P62993-2	2494710	4056103
698206	Q9UNF0	Q5TZC3	3359515	4811603
698503	XP_005264838	O15144	2430410	4479744
698873	A8K6K3	P98170	343045	686131
698960	Q13002-2	Q16478	186242	4081596
699070	Q16513	P16333	2785977	4456845
699121	P29353-2	NP_005018	1871880	2392885
699203	NP_001239058	A4D0W0	1909350	2800997
699259	Q13077	Q9Y5U5-3	1508903	2142666
699380	P12931	XP_005246873	863768	1004542
699551	P06239	P42336	1065781	5032355
699668	O00487	Q15008	3595761	4386137
699671	P62875	P19387	4346739	4446425
699717	Q9NR55	Q15744	2186833	4425897
699795	P49792	P46060	2681082	3606500
699846	P04637-7	B4DT73	1885413	9148484
699850	Q5RKV6	Q96B26	4199000	4958497
700104	NP_000256	P19878-4	2528098	4397833
700192	P14778	P18510-3	389098	3339989
700205	P09917	P20292	2727936	4565028
700323	P42575-3	P78560	485355	2753236
700373	P40238	P40225	629180	2569783
700463	P27348	P61326	448835	3781384
700523	P52803	P54764	2898495	3134370
700524	P15498	B4DFF1	1274382	5118416
700557	D0EI67	P51677	1143448	2693825
700616	Q15464	G5E9K3	1536973	3344377
700764	P15529	P26038	3209348	4949991
700796	A4D2P1	Q9Y2A7	886779	4868023
701025	Q04206	Q92793	4629164	4774660
701078	P50750	NM_000937	4915790	5821236
701195	Q15554-3	O60934	475613	1458824
701265	Q13569	XP_005255181	2920195	4774660
701282	Q9NPF4	Q96S44	2036284	4028799
701538	XP_005260042	rogid:hpk5Jqp1A92wE7hY8SgqezU9OEQ9606	821803	9975264
701570	Q9UMS4	Q9UPT5	643805	1824776
701572	P19174	P20936	3550890	4883806
701573	P49768	P12830	2726989	4698162
701628	Q00987	P63165	1386965	3034498
701728	Q8N3F8	P61981	2006042	4303895
701752	P09619	Q06124	2494710	5369795
701757	P50613	P24928	3501488	5821236
701850	P13611	P16070-19	2252361	3739030
701936	O00626	P27487	1172524	1517226
701955	Q14152	O15371	1433449	2295323
701994	P04637-8	G4XH65	1885413	4157895
702075	P51685	Q92583	1625895	3384219
702130	Q9UQB8-5	Q12929	1279386	4384063
702252	Q12983	O60238	1965981	2095364
702324	P18146	Q13469-3	783116	4067620
702379	P07737	P60709	1424408	2255804
702511	P60953	Q9P286	2556870	4942831
702563	Q9H444	Q9Y3E7	2189474	3090120
702599	Q14500	O14910	1526756	2066880
702722	Q13347	O75821	1925572	5190372
702773	P26038	P19320-2	4949991	5187411
702777	Q7Z5W8	P38398-4	3498834	4280011
702830	P36405	Q13432	3785079	4972844
702835	P21964-2	Q15645-2	442800	2204433
702867	P29350	P20273	299897	3449654
703139	Q14155	P60953	202100	2556870
703208	Q9NP85	Q9Y5K6	3453124	4137152
703317	XP_005274818	K9JA46	961525	3691852
703332	Q9H5Z6-2	A8K0V9	2209263	4967019
703361	XP_005263086	Q15653-2	2681838	2976835
703367	Q9UHD2	K9JA46	1382021	3691852
703385	P17301	P05556	4021	1979966
703394	Q9Y4K3	O43353	2981808	4557976
703503	P15498	P42680	1274382	1818616
703547	P83916	Q9UBC3-3	4637755	4941082
703556	XP_005263259	P38398-4	2607334	4280011
703689	O43463	P06400	1528451	4863907
703753	Q7KZF4	Q06330-4	2345140	2671136
703917	Q15796	P35222	1160340	4717503
703982	Q8WV28-3	P16333	1211827	4456845
704098	P00533	P51692	2135848	2552256
704127	O15357	P22681	1917202	4739027
704189	Q86YC2	NP_000050	106195	5295829
704237	O75533	B1AK66	373282	399905
704393	P08047	P05412	3095898	5155720
704508	A4D2P1	Q9Y613	886779	907592
704586	P55316	O75593	2015211	4459961
704679	Q96G23	O15245-4	1773305	4961085
704703	O95630	P62993-2	2618592	4056103
704729	P54253	P38432	1594998	2198040
704821	P09486	P00747	1053734	1850984
704862	Q14116	P49662-2	1795534	2018169
705126	P15923-2	XP_005255181	1810929	4774660
705489	Q15427	NP_055534	2546579	2765887
705599	G4XH65	Q15424-2	4157895	4968159
705634	P08670	E9KL36	2053332	4608361
705652	Q96ST3	Q05195	3572785	3995515
705668	Q92769	P38398	2662282	4280011
705694	P62333	A8K2M0	3686531	5266921
705736	L7RT18	Q13905	2886402	4789076
705773	Q14500	B7Z647	1526756	5309542
705786	O43463	P83916	1528451	4637755
705872	P27986	P35222	3503650	4717503
706020	K7PPA8	P19447	1885413	2751205
706048	P47897	Q9Y3C5	469853	4372825
706193	Q7Z5K2	O60216	449091	942650
706238	Q07812	A8ASI8	31292	2668400
706239	P48023	Q12923	414846	3603966
706305	O15111	O95163	1960612	2238434
706366	P51668	Q9Y3C5	596393	4372825
706387	P54252-3	P54725	2043465	2812442
706482	P30154	B3KUN1	1976916	5278338
706603	P62942	P42345	439721	5142994
706607	P19419	P45984	1892793	2889070
706650	Q9H410	O95229	1402832	5435694
706687	B4DJ51	P17677	4264365	5078871
706705	XP_005263259	Q96BH1	2607334	5111060
706735	P62310	O15116	53440	576210
706837	O95630	Q9Y3E7-2	2618592	3090120
707094	Q09472	P37231-3	820620	2201336
707106	P25024	P10145	224479	1033686
707195	P04626	Q06124	711574	5369795
707284	NP_001191189	Q04917	532535	4529117
707297	P32856-2	P61764	3062855	5094002
707308	O75886	O95630	1673548	2618592
707311	Q9UKB1-2	P17181	900017	1627793
707432	P35968	P15692-4	3242633	3325509
707457	P27986	Q07666	3503650	3573425
707465	Q13643	Q13155	3834233	4512926
707471	Q9NQS3	P55196-2	2973302	4815127
707570	P35968	P49767	3242633	3732234
707572	D0PNI1	P56524	746078	1734411
707605	P04637-7	O15151-2	1885413	5154015
707799	D0EI67	P51681	1143448	3747743
707895	Q92851-4	O15519	459368	2756095
707955	Q8NEB9	P61981	4021969	4303895
708185	A7UKX8	A2RUM7	1386965	3924216
708308	P60953	Q00587-2	2556870	3907496
708342	L7RRS6	Q04917	321631	4529117
708600	Q07666	P07948-2	3573425	4083603
708604	Q9NZ42	Q92542	1128659	2867097
708618	P37023	XP_005251842	201410	660048
708712	P48304	P46379-2	762804	2054502
708882	P32780	Q01831	4810709	11007424
709074	P11021	O75460-2	3333598	3882128
709155	P63165	XP_005254510	3034498	5365212
709204	P13984	P29083	2677625	3883332
709260	A8K3Y2	Q16539-3	804277	3378486
709342	P50570-2	P62993-2	1193583	4056103
709349	P63208-2	Q13616	232848	3342392
