interaction_id	a_alias	b_alias	a_id	b_id
618198	F1D8P8	Q13573	781714	1636265
618209	O60934	P49959	1458824	1886948
618264	Q9Y5L4	O60220	2704937	4465320
618270	Q9UPT5	Q9H8T0	1824776	3842540
618271	P62877	XP_005248398	3594045	4492196
618315	P53816	Q9UMX0-2	456622	3184048
618321	P41220	P07858	808478	4181226
618412	P00747	P04156	1850984	3335469
618415	Q14574	Q9Y446	357635	5185472
618464	O43184	P17936	1314172	5156786
618479	Q9Y3C7	P04792	3756319	4580935
618485	O00238	P48454	554160	2688280
618535	P42229	G4XH65	2791829	4157895
618539	P01344	NP_000867	292123	788005
618550	Q15375	P55196	2194565	4815127
618627	B3KQY7	Q99759	505462	5255272
618717	Q92888	Q14344	4867422	5278141
618753	O95870	Q9NQ84	24456	4303212
618757	Q9BXS5	Q14872	1180512	5175611
618761	O75791	E9KL35	1706107	2961203
618857	Q9UEW8	Q16539-4	506520	3378486
618908	NP_000820	P05129	499009	4200947
618909	P10636-8	P49841	1026809	1562406
618922	Q16611	P04637-7	1828022	1885413
618940	XP_005265372	O75081-2	948625	5051455
618947	P04264	P01042-3	4182659	5123396
618988	P10747	P46459	2304874	2499322
619030	XP_005270199	XP_005269924	1449530	5356742
619058	Q9NRX3	Q9NX08	1925521	2988715
619094	P12004	P24941	618017	5081339
619099	Q92830	P13010	3614980	5231284
619108	Q9NVP2	Q13112	2047592	4601076
619117	Q9Y4X5	P68036-3	512356	1146862
619147	P02649	P98164	4560000	5343346
619175	P49715	P49716	4398609	5013173
619200	Q13387-4	O14733	467320	1874372
619228	P08670	Q06323	2053332	2803395
619256	P12755	P12757	513299	10724543
619294	E2GIM6	Q92985-3	2265349	4704365
619308	P12956	XP_005260676	504941	2235823
619313	O60826	Q9UL45	2213107	3983214
619423	Q15543	P20226	799419	4197396
619441	P49910	Q15834	514621	1627438
619442	Q06787	O95793	38167	4452356
619446	Q96S59	Q9H2X6	783937	2523926
619478	P42224-2	Q13287	1004542	3740662
619505	Q00587	O15162	3907496	4926164
619506	P28340	Q9P2H0	1236268	9644680
619512	A4D0U5	Q9Y490	262668	1349134
619535	B4DIG0	B4DT73	3389965	9148484
619592	P06730	P60842	913032	1655367
619596	P55854	Q9HC62	4577585	5279588
619599	Q16478	B3KNK9	4081596	4428933
619604	P00533	K7ENL3	2135848	3027803
619610	NP_001030127	P22681	3811847	4739027
619715	Q15303	P00519	1180258	4154210
619752	Q15796	P49703	1160340	4772364
619758	P21246	Q92963	4497883	4582088
619795	Q15393	P61981	2085035	4303895
619809	O75146	O00291	1426594	4270364
619828	P15498	L7RT18	1274382	2886402
619849	O75716	P19419	936469	1892793
619877	XP_005272234	NP_001230153	4154210	4638894
619885	Q15811	Q9NRI5	2141127	5309392
619899	P56134-4	P56556	74878	3529080
619912	P63172	Q9UBX3	3887183	5149198
619919	P48023	P27986	414846	3503650
619978	P13236	P32246	1714665	3001692
620037	P15927	A4D105	69516	2221221
620039	P42684-10	P00519	1454619	4154210
620069	Q9H773	Q96HA8	521511	3887353
620107	Q9Y6W6	Q16539-4	1158706	3378486
620119	Q96H86-2	O15162	3598392	4926164
620120	P15880	Q13368	2617841	4454860
620143	B2CIS9	P29466-4	1682385	1923050
620158	Q96KM6	P21980-2	2695738	3985867
620164	B4E318	P21246	3051068	4497883
620179	O43278-2	Q04756	1874037	4762975
620182	P00558	Q92598	1907974	1945941
620256	O60568	Q9UHL3	1631455	9443057
620263	XP_005270629	Q7Z372	806284	1180921
620341	Q96T23	O60264	2421122	4882386
620349	Q9P1Z2-3	A8K031	541754	630730
620372	O95163	Q9H9T3	2238434	2804475
620411	P10721	Q00610	1981907	3371516
620438	Q9Y3C0	Q9Y383	2586207	4717061
620507	NP_001191189	B7Z1I1	532535	635742
620511	Q8TBK4	P49407-2	2271250	4397910
620522	Q92889	P07992	1007298	4688857
620528	P02458	C8C060	4144664	4926532
620563	Q15797	O94973	1373290	4012386
620564	P56134	Q92692	74878	4855052
620567	Q12959-4	P33402	1143071	4751656
620577	P60880-2	XP_005274254	163867	2979306
620634	A8K2I7	P98164	457052	5343346
620642	Q14164	K9JA46	3062679	3691852
620683	P60228	P54257	3970918	11791409
620693	P55058	P02649	1062133	4560000
620698	Q99689	Q9Y6M9	3884235	4066781
620721	P16104	NM_000051	4577390	16816000
620734	P06400	O75629	4863907	5172578
620735	Q13485	Q49AG3	3087482	3429965
620742	P04626	Q7Z6G8	711574	9378103
620765	P29353	P05067	1871880	2186087
620770	O95551	P63279	3235241	4600608
620773	O95897	Q13243	1043210	3635482
620811	Q16594	Q00403	1611110	3116361
620868	Q92993-2	P02545-2	2623348	3429103
620869	P50402	Q969F0	2266085	3234095
620892	O95361	Q15047-3	2690354	5006590
620912	P27986	P16410-5	3503650	3522491
620935	Q13547	P11388	3908752	4684870
620949	P15531	Q9H8Y8	4424305	4918939
620959	P49593	Q13153	1997896	4004555
620990	O95084	Q6KC79-2	3678099	3835995
621000	P49023	P02545-2	2178303	3429103
621010	A4D1C5	P49023	218817	2178303
621022	P02795	P58062	429029	1890549
621028	P56134-4	P05386	74878	3870887
621035	Q13002	Q92796	186242	3077142
621040	O14908	P49795	457052	2875903
621046	Q8NEK8	Q9BQY4	778099	4035043
621089	Q9HC52	P54257	1522904	11791409
621173	O15145	Q86YJ6	4311946	9644779
621211	O75554	XP_005261358	463371	5076086
621248	Q9Y6D9	Q14134	930558	4053865
621307	P63167	Q9UBX3	1279185	5149198
621379	Q8IXH7	P84101	652168	3213415
621408	P06241-3	P54753	2079075	3426592
621431	P28074-3	P25788-2	749684	936905
621456	Q9UPR0-3	P62136	709275	2413104
621484	O76075	P11388	1666833	4684870
621495	Q13416	Q9Y5N6	4231106	4680436
621540	P32456	P21673	3947627	4925944
621570	P10636-8	P23443	1026809	3853314
621594	P27701	P21860	879772	3231405
621597	Q15256-5	Q9BWJ1	889770	3536546
621641	Q15560-2	Q96BT3	1031192	4271947
621699	P15408	P53567	38360	4394607
621721	P05109	P05060	465484	2122265
621804	P19438	Q13546	1020765	3479525
621811	P13489	P07998	321521	3577550
621821	P55957-2	Q07817	2668400	2857551
621832	Q6FII3	Q9Y333	1316718	2930074
621848	F1D8P8	P50613	781714	3501488
621871	Q13432-2	Q13332-7	4972844	8972652
621874	Q9Y2S7	Q13228	1817858	3584968
621953	Q15796	Q9H093	1160340	4995719
622020	D9IAI1	O76061	710983	3686954
622050	Q08380	P09382	292813	4072866
622068	A4D196	Q9Y3C5	3384826	4372825
622180	Q96FJ2	O60269	554955	1546973
622196	P27986	XP_005272234	3503650	4154210
622245	B4DG79	O95988	2269842	3959476
622307	P83436	Q9UP83-2	2156980	2638768
622367	P00533	Q92625	2135848	4594083
622403	Q96E40	P49903	2043092	2914501
622416	P37108	Q9UNZ2	241463	2879199
622445	P29353-5	Q12929	1871880	4384063
622523	B4DG79	G4XH65	2269842	4157895
622561	P01106	P20226	1368998	4197396
622647	P46109	P43403	327364	334699
622710	Q9UGJ1-2	Q08379	631808	9644677
622716	P36957	P55209	2972109	3600472
622817	Q5SW96	Q00610	1620368	3371516
622850	P25208	P08047	2602138	3095898
622928	Q9HAU4	P62826	1393325	4251325
622946	P11142	NP_004314	201818	9214020
622975	NP_001186776	O43541-2	4687717	4777149
622978	P38398	P52701	4280011	5066750
623030	P42330	NM_014977	4084302	14005421
623043	P46527	P30281	4358568	4984842
623054	Q9NYA1-2	Q12933	2032272	2547906
623078	Q9UQQ2	P00533	2017693	2135848
623118	Q16594	Q9Y6J9	1611110	5165533
623148	P45974-2	Q9Y3C5	982552	4372825
623254	P52655	P20749	4990349	9148179
623294	P30304	P24941	1390823	5081339
623316	O96006	Q9HCN4	2568393	3798071
623367	P63241	O14980	146918	4692488
623368	P84022-4	O95405-2	506434	4473831
623369	Q9NYN1	D3DPA4	138082	3303645
623388	Q9BQD3	Q658J6	597019	5091618
623398	O75832	Q9BRP4	2228623	3167932
623414	A4D214	P17275	2447367	3482397
623461	Q99689	Q05513	3884235	5247574
623488	Q9Y297	P49427	910608	2423457
623523	Q01844-6	Q14576	799425	4293121
623527	O95967	O95990	2836526	3150715
623530	P09619	P21453	2494710	2953129
623537	P06239	P07900-2	1065781	3691852
623552	P37275-4	Q14919	389033	1737551
623565	P10827	P24385	4303804	4865286
623585	Q9UBK2	Q16656	2806644	3777351
623597	P49842	P62487	369533	3107076
623607	Q00403	Q04206	3116361	4629164
623654	P26641	Q96D98	1235047	4306439
623695	Q9HCE7-2	Q15459	4687717	5076086
623719	Q6NW29	Q8N5Z5	1199507	5337581
623730	Q13643	Q00587	3834233	3907496
623748	XP_005248000	P61604	585351	1255394
623763	Q7L5N1	P60903	2309550	4718423
623807	P19388	P19387	1235005	4446425
623839	P50570	Q14247	1193583	4456964
623881	XP_005258434	Q8IVL1-5	95450	14007142
623975	Q9NRL3	I4AY87	1225201	4542983
623985	Q9ULX6	XP_005274205	86930	4629164
623991	B3KY17	P26678	434488	1815070
624001	P29350	Q96DU3	299897	3938559
624004	P50458	P28360	2874989	3079639
624030	O75528	O00422	628054	1735580
624032	Q8IW76	XP_005269173	384850	385840
624033	E5KPM7	NP_002728	931032	16822233
624110	P04626	Q8WV28	711574	1211827
624156	O14490-2	Q15700-5	1884736	2191274
624165	NP_001036041	M0R2R2	2123327	11790664
624193	Q9H4K1	P19012	430034	14006818
624200	Q8WV28-2	P21854	1211827	4838688
624208	P50453	XP_005245698	1219293	5006590
624227	XP_005267633	P51116	1898596	3243741
624265	Q8IZP0-3	Q07889	3078390	4078346
624285	O43504	Q9H063	3486480	9213748
624327	O95163	P25963	2238434	2963834
624342	P07858	P01034	4181226	4376640
624412	A0MNP2	P13686	1051362	4659919
624425	P23297	P21817	1379671	5395245
624454	O60941-7	Q9NP66	161507	2878965
624460	P49023	P06396	2178303	4327650
624540	Q99547	Q13432	1176463	4972844
624543	O95897	A3KME0	1043210	3112415
624567	O00221	Q04864	642705	3513892
624574	Q9Y2I6	Q9BRK4	3173579	3340206
624580	P10244	P78396-3	374782	842303
624601	P18754	P43487	116262	3452597
624603	Q08211	P11388	1165658	4684870
624617	B0LPE5	Q12778	929751	3348102
624663	F1D8T1	Q12778	2946713	3348102
624698	P05556	P15529	1979966	3209348
624771	Q9Y3Q8	P21673	1742768	4925944
624774	B0LPF3	O43609	4056103	4170340
624779	P11142	Q8IZP0	201818	3078390
624833	P63096	O43566	491337	2698076
624850	P10244	Q92793	374782	4774660
624890	Q12967	P32121	776494	3130413
624939	Q15796-2	XP_005254510	1160340	5365212
625050	Q13129	Q92963	3288801	4582088
625055	Q13573	XP_005253707	1636265	10013539
625063	P26641	P39748	1235047	2838393
625078	O15105	O43541	73857	4777149
625079	Q9NYH9	Q9BQY4	2246291	4035043
625095	P23396	Q04206-4	1945943	4629164
625129	O75182	NP_001207701	3197479	3877317
625155	Q96CW1-2	P16410-3	1150330	3522491
625182	Q96CU9	Q01780-2	1357733	2532732
625210	P35613	Q9NR12	2620388	4831004
625223	Q15424	P61978	4968159	5118416
625298	O60232	Q8N5R6-6	4402320	5298089
625378	Q05397	P04637-8	882993	1885413
625385	Q09472	Q13569	820620	2920195
625431	P22607	P12034	656326	1108016
625442	Q14194	P51114	585351	3607626
625501	XP_005258274	Q13424	943142	5176374
625562	P14373-2	Q9GZU1	1615885	4358247
625584	XP_005251639	O95251-2	2011782	2655775
625623	P17275	P53539-2	3482397	3495997
625640	P06400	P03070	4863907	5343788
625647	Q15669	Q9BVJ6	691693	4497269
625690	P10515	P11177-2	3451590	4559607
625731	Q9ULB1-2	O43166	2784563	4696333
625736	P54756-2	P52803	2451596	2898495
625762	Q08211	Q00403	1165658	3116361
625780	P05160	NP_000120	4012899	5316100
625876	Q13432	Q02363	4972844	5207613
625888	Q9Y244	E9KL30	2974551	4651885
625899	Q9UGJ1-2	Q9H668	631808	1202600
625921	Q92831	Q9UBC0	1991355	2807898
625928	Q96EZ8	Q9Y3C0	1180921	2586207
625936	Q96KM6	O60784	2695738	3067224
625979	Q8IUQ4	Q9H422	3326851	3710129
625992	P15172	Q02535	483984	1762735
626033	Q9Y2J2	Q9NS73	4443022	5344929
626061	NP_001191189	P48552	532535	4563998
626100	Q92993-2	Q15013-3	2623348	2860102
626148	P00533	O43639	2135848	4765909
626151	Q09472	Q9Y6B2	820620	4572794
626196	Q12933	P24278	2547906	4862851
626212	P49674	O00327-9	1795737	4377200
626213	P06239	Q86WV1-2	1065781	5203777
626231	Q15038-2	Q13137	1119923	3144076
626275	I3L2C9	P84077	4412742	5240249
626276	O00273	Q9UHD4	2640615	4625482
626299	Q96SN8	P21246	158852	4497883
626391	Q16557	P12757-3	2025171	10724543
626463	B1AK66	O14641	399905	400924
626475	Q99873	Q07666	245135	3573425
626483	O95999	P61088	1297532	1605335
626529	Q96IP4	Q6UWI1	3908522	4908173
626533	Q9UBU9-2	P35658	1020140	1470775
626558	P18847	P05412	548010	5155720
626627	Q15029-2	O15145	107288	4311946
626630	NP_001239004	Q9GZV5	1281863	2963020
626723	O75947-2	Q7L5D6	2044619	4667074
626725	XP_005263086	P58546	2681838	2694002
626743	F8VYA6	Q13838	1225201	1413041
626799	P12931	A7KAX9-2	863768	5376339
626855	Q14194	O60318	585351	816419
626884	Q00653	Q93008	1225374	9147737
626939	O14530	Q9P2H0	2616221	9644680
626953	P13497	P49750	2439517	5433705
626962	F1D8R5	Q15788	1253203	3390649
626970	P06493	P14635	857930	4670894
626997	P61218	P19387	2888644	4446425
627014	O95257	XP_005249251	86338	2609839
627037	Q6FII3	Q15102	1316718	5108955
627048	P53671-2	Q9H422	975466	3710129
627070	Q8IY31-3	A6NLR5	146449	5317216
627090	Q9NX47	O95140	155650	1673203
627129	Q14749	P36575	3246545	5292006
627144	Q96S59	P05107	783937	1027325
627170	P84090	Q13432-2	1926593	4972844
627172	Q96FJ2	O14576-3	554955	2295161
627216	B7Z3D6	P24385	857930	4865286
627267	O43298	Q8TAU3	4327021	9214025
627272	Q68DB7	D3DPA4	1214633	3303645
627277	Q9NR55	Q16520	2186833	3961535
627293	A2RU94	Q9P2H0	4859895	9644680
627425	P28074-3	E9KL30	749684	4651885
627439	Q9UDY2-4	XP_005274553	2413448	4662323
627478	P61073	P51681	107322	3747743
627519	P35968	P08758	3242633	4535951
627552	P54274-2	Q9NSC2-2	5406538	9442265
627564	P57738	Q13485	1136724	3087482
627600	P62136	Q8NI77	2413104	3187758
627674	Q99748	P07949	1014954	4561216
627733	P01137	P61812	4705467	5204010
627778	L7RXH5	P05412	3536546	5155720
627809	Q99962	Q96B97-2	3008487	4662323
627955	Q15139	P05412	2838090	5155720
627989	Q9Y4Y9	Q9UK45	1708118	4589935
628036	P19174	P42768	3550890	4531310
628072	Q9Y5J3-2	Q13571	1488081	3405751
628078	P05109	Q13432	465484	4972844
628118	Q14683	Q13315	233780	16816000
628128	Q86YB8	P07237	319690	3867063
628153	P06400	P51532-5	4863907	5253180
628155	P11474-2	NP_001230434	865149	1253203
628215	Q9NS28	P08754	475639	3252138
628246	P11047	Q14112	370392	9443018
628269	Q00536	Q04917	3035554	4529117
628280	P27694	Q9DH70	1613993	5343788
628299	P49023	Q8TBK5	2178303	4979489
628311	P13861	P15311	948625	4258047
628321	Q07912	P51690	1039182	4480196
628333	P09848	P27824	1904569	4616280
628347	P07948-2	Q13432-2	4083603	4972844
628390	P68431	Q13111	3410334	10012887
628398	P46100	Q9UER7	477007	2903058
628419	Q96MT8	Q8N6Y0	157350	4615669
628425	D0PNI1	P55916	746078	856814
628468	O75381	Q96G25-3	970667	1660206
628596	Q14686	P61964	222284	3076419
628623	XP_005255181	P51812	4774660	5207620
628635	P12273	B4DT49	135769	4278513
628644	Q15648	Q9NVC6	1007949	3481359
628645	Q9UHF0	O95163	662755	2238434
628656	F1D8P8	Q15596	781714	1653461
628698	P09488	Q99683	106166	150325
628733	P15408	P17275	38360	3482397
628748	A8K031	Q8N6Y0	630730	4615669
628793	P36897-3	Q93034	3837793	3896672
628811	P42224-2	P15260	1004542	2861341
628856	Q13114	Q15628	974711	4660946
628865	P17509	P21673	625729	4925944
629008	Q15013-3	Q9P2H0	2860102	9644680
629029	P78346	Q99575	3590131	4872336
629063	Q9NYJ8-2	Q12933	2248140	2547906
629066	A8K401	Q56A76	1066643	1586754
629071	G5E962	Q05516	3971313	4706299
629079	Q15561	Q99990	1615252	3744949
629176	Q969Q1	Q92995	1970718	3655500
629181	D2JYI1	P14635	1226600	4670894
629272	Q9P289-2	Q08379	4481242	9644677
629279	Q9NZ94-2	P78352-3	3467017	5309542
629283	Q9UKS6	Q9ULH1	2796151	4067378
629321	Q9UHI6	P62318	3663386	4712243
629405	Q96CW1-2	P51116	1150330	3243741
629438	P38936	P30281	941370	4984842
629495	O60674	P07948-2	3976855	4083603
629557	P61968	Q86U70-2	1013002	3777633
629600	O00213	Q9UI08	482626	5276056
629610	Q99653	Q14940	662145	3863843
629618	O43809	Q9NZC7-5	1034179	5049941
629662	P27348	P42345	448835	5142994
629673	Q13571	Q92995	3405751	3655500
629731	Q03135	P51813	40293	4516405
629749	P20823	XP_005255181	4133962	4774660
629771	Q13526	Q12933	1894250	2547906
629810	Q96GD4	P20936	550375	4883806
629864	P17676	Q92922	3962824	4434473
629886	Q9UHD2	P16333	1382021	4456845
629903	Q03135	P35354	40293	4690032
629921	Q5VSY0	O14964	4735189	5123142
629981	P42574	P14317	3329408	16820919
629994	Q96JB5-3	Q549N5	2654709	3541090
630012	Q15834	O75909-2	1627438	2132292
630033	P37275-4	P56545-2	389033	722955
630105	Q12923-3	P98172	3603966	3995436
630108	B1AK66	Q15797	399905	1373290
630132	P47736	P55196	1300297	4815127
630157	Q9Y2I6	Q9BVJ6	3173579	4497269
630161	XP_005260130	Q6ZVK8	597019	2355471
630173	P19525-2	P58753	384850	4389571
630177	F2YGU2	P41235-7	1937442	2946713
630189	A4D2P1	P52565	886779	3211116
630244	P51665	Q15008	2229312	4386137
630376	NP_001120983	Q13363-2	1251604	2222878
630431	O75530	P25490	2392011	3404979
630435	Q14669	A5YM72	4790412	9378389
630451	P35968	P98077	3242633	5397690
630455	P48023	P06241-3	414846	2079075
630464	P98155-2	P02649	546944	4560000
630487	P15172	Q09472	483984	820620
630501	P38936	XP_005257673	941370	3027803
630511	XP_005275091	P61006	2054502	4341167
630558	P43034	Q14203-4	1389515	3553333
630559	Q01844-6	O15162	799425	4926164
630564	P26374	P20336	364304	3016069
630567	Q96PU5	A5X2V1	2271964	4969520
630569	Q9NSC5	P21817	5330805	5395245
630571	O60383	P04183	2322648	3468957
630660	P08709	P00742	428744	1729172
630679	Q92569	P06400	3382318	4863907
630700	P60900	Q9UNM6	1821380	2423255
630721	P09619	O43639	2494710	4765909
630729	Q07960	P27986	1377931	3503650
630733	Q08170	Q13247	2951298	4595183
630748	P60953	P23443	2556870	3853314
630754	P49247	Q8TBB1-2	2033342	4279115
630757	P38936	N0E4C7	941370	5251677
630792	P59780	O14617	723975	4605542
630809	Q8IW76	A8K5I0	384850	3202052
630849	O43281	B7TZ90	759095	1898711
630925	XP_003846672	P63279	2192728	4600608
630997	P41220	Q9Y2I6	808478	3173579
631003	P17612	P16455	821803	4599051
631024	Q9BXS5-2	Q96BR9	1180512	4257920
631047	Q9ULV0	Q9HCM3-4	3491414	5840461
631060	O15105	Q9Y3F4	73857	121585
631074	Q9H082	Q15276	1031778	1868729
631110	O00499-9	Q05193-3	90222	4370876
631140	Q9BUZ4	P08138	928592	4896685
631194	P42261	Q12959	193246	1143071
631247	Q09019	P02775	753385	3252308
631252	P08620	P22607-3	466161	656326
631347	Q9NRD5	P17252	3758086	16822233
631379	K7PPA8	O75925	1885413	4042785
631417	O60861	Q8IZP0	1057873	3078390
631450	Q9Y3C7	Q9BTY7	3756319	4004966
631465	P05109	Q14690	465484	1998948
631475	Q96J02	O15350-8	2639679	2791218
631522	XP_005264838	Q59GD5	2430410	4049585
631581	Q8ND90	O43347	129877	498537
631630	Q7L5D6	Q8NBM4-2	4667074	4731356
631640	P26641	Q8IYL3	1235047	4095523
631679	Q13569	P10827	2920195	4303804
631816	Q9GZM8-2	P43034	1124639	1389515
631873	P17081	Q9HD26	12783	1314473
631892	P21796	P19367	856204	1467798
631899	P02462	Q02388	1507943	4235014
631921	Q92466	Q16531	2237342	3699097
631926	Q08881	P36897-3	1529623	3837793
631988	P57735	D3DPA4	403355	3303645
631995	P31314-2	B3KUN1	973839	5278338
632037	P68036	B7Z2P9	1146862	2271964
632057	P13612	O60711	27695	3397715
632072	O75888-3	Q92956	254716	2157358
632168	Q13485	Q2M1K9	3087482	3115915
632203	P11388	P06400	4684870	4863907
632223	Q53QZ3	P36897-3	1827736	3837793
632231	Q99567	P35658	520964	1470775
632258	P51572	P10415	2980254	4831970
632291	P63165	NM_002111	3034498	14006660
632344	Q15758	Q9HA65	3225667	14007984
632358	Q14449	P06213	1173557	9769294
632410	P21796	P51808	856204	2740417
632423	Q8ND90	Q96BZ8	129877	1365783
632443	Q5W009	P21673	4532088	4925944
632456	Q06609-4	P54132	1183784	1933837
632479	D3DQW7	Q8TDM6	1143034	5309543
632489	P49770	Q14232	1414212	2186036
632513	Q15654	Q9H5Z6	961919	2209263
632531	P98170	Q9Y5V3	686131	4425759
632588	XP_005267239	XP_005253508	1285724	1785064
632631	O95985	NP_057427	3816774	5298951
632638	P09629	XP_005255181	536232	4774660
632656	A4D0Y8	P10909	935700	3723605
632671	Q5T5Y3	P12757-5	4866974	10724543
632715	P13236	A0N0R1	1714665	3968630
632721	B4DRA0	P05412	109728	5155720
632770	Q8TAQ2	P32121	662837	3130413
632793	Q13480	Q99759	1066766	5255272
632799	P05060	Q13724	2122265	3353711
632828	P15172	P11802	483984	3621324
632892	Q92831	Q06330-7	1991355	2671136
632923	P16234	Q9NRA1	3059970	3654654
632925	Q969T4	O95628-8	327933	2095083
632935	P27986	P06127	3503650	9442996
632948	O75554	O43172	463371	3581705
632997	Q13485	P17275	3087482	3482397
633008	P08559	Q15120	3487095	3634163
633012	P29350	P42702	299897	2775278
633074	P15531	O15160-2	4424305	4916471
633113	Q15645-2	Q9GZT8-3	2204433	4604599
633126	P36873	Q12972	4122724	4602573
633140	Q13191	O43639	1403224	4765909
633263	Q12933	O95201	2547906	4646174
633304	NP_003832	P02647	2865617	5011796
633328	Q8TCX5-2	A8K0V9	4491903	4967019
633345	Q15797	Q2M1K9	1373290	3115915
633351	P84022	O60318	506434	816419
633381	Q9BQ52-4	XP_005250210	4276112	9213487
633383	NP_000035	P11308	508037	4100622
633384	Q16543	Q9Y572	2348958	4360511
633419	Q12873-2	Q9BXP5-2	4374234	4406954
633441	O43281	Q8N5H7	759095	2748775
633473	P06241-3	NP_057447	2079075	16820629
633489	O15259-3	O75369	3415582	5828243
633521	B4DUR3	O75925	2338264	4042785
633601	P49768-6	P35221	2726989	3160534
633660	O75676	Q16539	1337826	3378486
633666	Q8TAP4-4	XP_005270319	1487979	3777633
633678	Q15654	Q8N2X6	961919	3157520
633785	P23327	XP_005266851	212573	9378428
633797	P68036	P46934-4	1146862	14007162
633836	Q9H094	Q01844-6	55656	799425
633879	NP_001191189	Q04206-4	532535	4629164
633898	O95352-3	Q658J6	3132597	5091618
633986	Q99708	P48059	548744	2974113
634022	P50542	Q92968	1785064	2319229
634049	O15511	P61160-2	2706833	4417202
634081	P43487	P62826	3452597	4251325
634083	P10809	P05091	4121257	4933842
634107	Q92558	P00519-2	2693738	4154210
634119	Q15672	Q92831	249068	1991355
634177	B0YJ88	Q92574	751872	1942456
634179	Q14678-2	P62136	67127	2413104
634181	B2R5T5	XP_005266307	1629502	1761610
634209	Q13227	Q08379	5216649	9644677
634210	A8MZ54	Q9BV40	382851	1634875
634243	XP_005245305	Q99871	2106983	3191228
634278	Q14789	P12757-5	4102745	10724543
634280	Q13547	Q15910-3	3908752	5202298
634377	P13569	P15311	2450911	4258047
634430	P10301	P16333	1619606	4456845
634483	Q96PU8-9	P61978	765978	5118416
634501	Q13309	Q9H211	4492196	9378317
634503	Q9NYS0	P36897	95251	3837793
634578	Q12889	O43374-2	4926867	5373372
634590	Q96HE7	P30101	780555	3145392
634605	Q9Y2X7	Q15052	964752	2322933
634617	O14732	Q15011-4	1093796	2981922
634654	P27348	B4DIG0	448835	3389965
634657	P49427	Q13309-2	2423457	4492196
634682	P06493-2	P33552	857930	3527425
634686	Q13472	O94762-2	2678503	2915830
634695	Q58WW2-2	D3DPA4	270626	3303645
634716	XP_005274818	P08238	961525	4732923
634722	P32927	P07948-2	3303272	4083603
634765	P04745	O43823	2133602	4593362
634770	Q03112	XP_005255181	3876838	4774660
634789	NP_945321	O95166	1795878	3589204
634795	P17936	P02787	5156786	14008088
634803	P84022	Q15797	506434	1373290
634833	O95793-2	P05388	4452356	4930249
634916	Q8IYF3-3	Q6ZU52	4952585	5079746
634928	F1T0H3	Q92793	2804748	4774660
634937	Q9P1W9	Q9NTM9	415267	3062050
634939	Q15596	F1D8T0	1653461	2946713
634948	O95999	A0M8W4	1297532	2332806
635182	P60033	Q05516	2919579	4706299
635208	B7Z240	L7RT18	900408	2886402
635240	F1D8P8	Q15648	781714	1007949
635253	P25705	P61981	4120233	4303895
635262	P46109	Q8WV28	327364	1211827
