interaction_id	a_alias	b_alias	a_id	b_id
617261	Q12967-2	A8KAH9	776494	3766206
617269	E9PC49	Q12778	2166278	3348102
617341	Q96PU5	O00141	2271964	2613246
617688	XP_005274065	Q92878	1886948	5118809
617749	Q8TAT6	XP_005261333	2138435	4177373
617842	B1APZ0	Q9HAV0	2659709	2831214
617853	Q9Y6K9	Q15653	961525	2976835
617970	P17542	Q13547	2572200	3908752
617998	XP_005257673	XP_005274205	3027803	4629164
618062	Q92905	Q13485	2080390	3087482
618098	P84022-4	Q13950-3	506434	1128724
618166	A8K147	P21802-8	2654427	4935615
618170	P40933	Q13261	2231624	2956356
618198	F1D8P8	Q13573	781714	1636265
618209	O60934	P49959	1458824	1886948
618271	P62877	XP_005248398	3594045	4492196
618539	P01344	NP_000867	292123	788005
618717	Q92888	Q14344	4867422	5278141
618909	P10636-8	P49841	1026809	1562406
619094	P12004	P24941	618017	5081339
619117	Q9Y4X5	P68036-3	512356	1146862
619256	P12755	P12757	513299	10724543
619294	E2GIM6	Q92985-3	2265349	4704365
619423	Q15543	P20226	799419	4197396
619592	P06730	P60842	913032	1655367
619596	P55854	Q9HC62	4577585	5279588
619604	P00533	K7ENL3	2135848	3027803
619610	NP_001030127	P22681	3811847	4739027
619978	P13236	P32246	1714665	3001692
620037	P15927	A4D105	69516	2221221
620039	P42684-10	P00519	1454619	4154210
620107	Q9Y6W6	Q16539-4	1158706	3378486
620179	O43278-2	Q04756	1874037	4762975
620341	Q96T23	O60264	2421122	4882386
620372	O95163	Q9H9T3	2238434	2804475
620507	NP_001191189	B7Z1I1	532535	635742
620522	Q92889	P07992	1007298	4688857
620577	P60880-2	XP_005274254	163867	2979306
620634	A8K2I7	P98164	457052	5343346
620721	P16104	NM_000051	4577390	16816000
620765	P29353	P05067	1871880	2186087
620912	P27986	P16410-5	3503650	3522491
621010	A4D1C5	P49023	218817	2178303
621040	O14908	P49795	457052	2875903
621431	P28074-3	P25788-2	749684	936905
621495	Q13416	Q9Y5N6	4231106	4680436
621597	Q15256-5	Q9BWJ1	889770	3536546
621804	P19438	Q13546	1020765	3479525
621811	P13489	P07998	321521	3577550
621821	P55957-2	Q07817	2668400	2857551
622196	P27986	XP_005272234	3503650	4154210
622523	B4DG79	G4XH65	2269842	4157895
622946	P11142	NP_004314	201818	9214020
622975	NP_001186776	O43541-2	4687717	4777149
622978	P38398	P52701	4280011	5066750
623043	P46527	P30281	4358568	4984842
623294	P30304	P24941	1390823	5081339
623368	P84022-4	O95405-2	506434	4473831
623488	Q9Y297	P49427	910608	2423457
623807	P19388	P19387	1235005	4446425
623839	P50570	Q14247	1193583	4456964
623991	B3KY17	P26678	434488	1815070
624032	Q8IW76	XP_005269173	384850	385840
624342	P07858	P01034	4181226	4376640
624567	O00221	Q04864	642705	3513892
624617	B0LPE5	Q12778	929751	3348102
624833	P63096	O43566	491337	2698076
625055	Q13573	XP_005253707	1636265	10013539
625155	Q96CW1-2	P16410-3	1150330	3522491
625501	XP_005258274	Q13424	943142	5176374
626061	NP_001191189	P48552	532535	4563998
626148	P00533	O43639	2135848	4765909
626151	Q09472	Q9Y6B2	820620	4572794
626275	I3L2C9	P84077	4412742	5240249
626475	Q99873	Q07666	245135	3573425
626533	Q9UBU9-2	P35658	1020140	1470775
626558	P18847	P05412	548010	5155720
626970	P06493	P14635	857930	4670894
627272	Q68DB7	D3DPA4	1214633	3303645
627425	P28074-3	E9KL30	749684	4651885
627478	P61073	P51681	107322	3747743
627809	Q99962	Q96B97-2	3008487	4662323
627989	Q9Y4Y9	Q9UK45	1708118	4589935
628036	P19174	P42768	3550890	4531310
628153	P06400	P51532-5	4863907	5253180
628155	P11474-2	NP_001230434	865149	1253203
628311	P13861	P15311	948625	4258047
628390	P68431	Q13111	3410334	10012887
628398	P46100	Q9UER7	477007	2903058
628644	Q15648	Q9NVC6	1007949	3481359
628656	F1D8P8	Q15596	781714	1653461
628733	P15408	P17275	38360	3482397
628811	P42224-2	P15260	1004542	2861341
629063	Q9NYJ8-2	Q12933	2248140	2547906
629438	P38936	P30281	941370	4984842
629557	P61968	Q86U70-2	1013002	3777633
629903	Q03135	P35354	40293	4690032
630033	P37275-4	P56545-2	389033	722955
630189	A4D2P1	P52565	886779	3211116
630244	P51665	Q15008	2229312	4386137
630455	P48023	P06241-3	414846	2079075
630487	P15172	Q09472	483984	820620
630558	P43034	Q14203-4	1389515	3553333
630567	Q96PU5	A5X2V1	2271964	4969520
630721	P09619	O43639	2494710	4765909
631110	O00499-9	Q05193-3	90222	4370876
631194	P42261	Q12959	193246	1143071
631379	K7PPA8	O75925	1885413	4042785
631816	Q9GZM8-2	P43034	1124639	1389515
631921	Q92466	Q16531	2237342	3699097
632037	P68036	B7Z2P9	1146862	2271964
632358	Q14449	P06213	1173557	9769294
632456	Q06609-4	P54132	1183784	1933837
632489	P49770	Q14232	1414212	2186036
632923	P16234	Q9NRA1	3059970	3654654
633008	P08559	Q15120	3487095	3634163
633126	P36873	Q12972	4122724	4602573
633660	O75676	Q16539	1337826	3378486
633785	P23327	XP_005266851	212573	9378428
633797	P68036	P46934-4	1146862	14007162
633879	NP_001191189	Q04206-4	532535	4629164
634022	P50542	Q92968	1785064	2319229
634049	O15511	P61160-2	2706833	4417202
634081	P43487	P62826	3452597	4251325
634280	Q13547	Q15910-3	3908752	5202298
634501	Q13309	Q9H211	4492196	9378317
634605	Q9Y2X7	Q15052	964752	2322933
634657	P49427	Q13309-2	2423457	4492196
634682	P06493-2	P33552	857930	3527425
634803	P84022	Q15797	506434	1373290
635240	F1D8P8	Q15648	781714	1007949
635385	A8K401	Q01094	1066643	4572002
635595	Q06787	P51116	38167	3243741
635815	P10747	P42081	2304874	9378558
636081	Q5XPI4	Q9BSL1	1987115	4853511
636129	P51665	P62191	2229312	3369267
636222	Q9UMD9	P16144	1250912	4919225
636479	P25788	P25787	936905	1431607
636717	F1D8N4	K7PPA8	532535	1885413
637203	P50748	O43264	1982488	5071843
637519	P60520	Q9Y4P1	2183154	4915679
637676	P62195	P13805	5186717	5276157
637828	O43255	P63279	265632	4600608
638118	Q99816	O14964	2256074	5123142
638290	P49815-5	P62258	2387858	3077030
638568	P04626	P00533	711574	2135848
638684	Q9Y230	Q9BVM2	1103259	2653348
638751	P22681	Q9H6Q3	4739027	4861720
638916	O75791	rogid:vuQMUqXsV4OzwQlPWMuvhSy5xLg9606	1706107	21535866
638934	P62333	P62195	3686531	5186717
638988	P46527	P0CG47	4358568	4803389
639115	P49023	L7RT18	2178303	2886402
639304	P52798	P54764	6842	3134370
639326	P19525-2	Q12906-5	384850	2436210
639339	F1D8Q5	Q9Y6Q9-5	2071127	2296393
639492	Q13191	P62993-2	1403224	4056103
639533	O43924	Q15382	1548856	2037708
639774	P22415	Q15853-4	1576328	2862996
639928	Q9Y5S9	Q96A72	816216	5119701
639961	Q9HC52	Q99496	1522904	3583773
640175	P30307-3	B4DT73	5118044	9148484
640373	Q15276-2	Q9UJY4	1868729	4506918
640429	Q13485	O75925	3087482	4042785
640552	P35998	P62191	1062659	3369267
640559	P27037	C8C060	2627717	4926532
640766	P29350	P43405	299897	3999360
640789	P19838	P25963	2681838	2963834
640790	Q16594	P49848	1611110	3371469
