__mclCluster	name	PRWP	score
477.0	PDGFC	0.754638385631	0.0
1126.0	TAF9	0.657293730824	0.0
730.0	MOB1A	0.621624006392	0.0
811.0	CASP2	0.614520672863	0.0
911.0	PTGIS	0.582244909876	0.0
1137.0	CCR10	0.567611184178	0.0
204.0	CYB5A	0.556439415678	0.0
204.0	CYP4A11	0.556439415678	0.0
204.0	CYP4F2	0.556439415678	0.0
1045.0	CPM	0.551896772433	0.0
1085.0	HOOK3	0.549332707452	0.0
1034.0	FBLN2	0.523671862552	0.0
1009.0	CDK5R1	0.520504497573	0.0
431.0	GSPT1	0.514940756884	0.0
431.0	IQGAP1	0.514940756884	0.0
431.0	NPHS2	0.514940756884	0.0
1161.0	BCL2L11	0.494366266624	0.0
1188.0	TRAP1	0.481817623949	0.0
1142.0	CD151	0.478322024766	0.0
464.0	CAMP	0.476585844122	0.0
464.0	KLK14	0.476585844122	0.0
1239.0	CDC25C	0.472396605811	0.0
1265.0	ZNF155	0.472396605811	0.0
963.0	SELE	0.471354064296	0.0
999.0	GSTA2	0.471354064296	0.0
1042.0	TXNDC17	0.471354064296	0.0
1267.0	TMEM203	0.471354064296	0.0
1109.0	RHBDF1	0.465060670692	0.0
976.0	EBI3	0.464018129181	0.0
942.0	CDCA7L	0.461933046158	0.0
532.0	ELN	0.461411775403	0.0
532.0	SOD3	0.461411775403	0.0
886.0	ARID1A	0.460890504647	0.0
927.0	MTHFD2	0.460890504647	0.0
980.0	PRDX4	0.460890504647	0.0
1016.0	AIM2	0.460890504647	0.0
1053.0	GLRX	0.460890504647	0.0
1139.0	MND1	0.460890504647	0.0
1159.0	AKAP12	0.460890504647	0.0
1160.0	PSMD6	0.460890504647	0.0
1166.0	USP14	0.460890504647	0.0
1202.0	VDAC3	0.460890504647	0.0
1237.0	CCR6	0.460890504647	0.0
1243.0	MMP14	0.460890504647	0.0
1246.0	ERP27	0.460890504647	0.0
808.0	THBS1	0.433492650226	0.0
808.0	TNFRSF11B	0.433492650226	0.0
317.0	ACD	0.386357079718	0.0
317.0	DDX51	0.386357079718	0.0
317.0	SLC7A11	0.386357079718	0.0
629.0	CILP	0.384688134877	0.0
629.0	LRRC32	0.384688134877	0.0
298.0	ASB8	0.372636528136	0.0
298.0	HOXD4	0.372636528136	0.0
298.0	TIGD4	0.372636528136	0.0
298.0	ZNF490	0.372636528136	0.0
403.0	GUCY2C	0.368712403718	0.0
403.0	SLC15A2	0.368712403718	0.0
403.0	SSTR5	0.368712403718	0.0
602.0	IL5	0.365846098599	0.0
602.0	PF4	0.365846098599	0.0
787.0	CNTNAP2	0.345614006973	0.0
787.0	KCNA2	0.345614006973	0.0
843.0	SHB	0.328882483406	0.0
843.0	SLC39A2	0.328882483406	0.0
780.0	ARAP1	0.327272541317	0.0
780.0	TNFRSF10B	0.327272541317	0.0
603.0	CYTH3	0.321211749299	0.0
603.0	PTPRU	0.321211749299	0.0
742.0	DVL1P1	0.321211749299	0.0
742.0	POM121C	0.321211749299	0.0
745.0	CCNO	0.321211749299	0.0
745.0	POLL	0.321211749299	0.0
149.0	CTBP1	0.320829243964	0.0
149.0	LDB2	0.320829243964	0.0
149.0	NRIP1	0.320829243964	0.0
149.0	RASIP1	0.320829243964	0.0
149.0	SSBP3	0.320829243964	0.0
149.0	ZNF366	0.320829243964	0.0
788.0	AGTR2	0.320296834882	0.0
788.0	PIK3CB	0.320296834882	0.0
620.0	CWC27	0.319381920466	0.0
620.0	NUDT21	0.319381920466	0.0
725.0	FNBP4	0.31575372531	0.0
725.0	SNRPB	0.31575372531	0.0
581.0	CD320	0.315030783505	0.0
581.0	RBL1	0.315030783505	0.0
581.0	TMEM33	0.315030783505	0.0
635.0	ACADL	0.314931070541	0.0
635.0	NRM	0.314931070541	0.0
761.0	FGF22	0.314931070541	0.0
761.0	FGFBP1	0.314931070541	0.0
590.0	ERCC5	0.314236042864	0.0
590.0	GTF2H2	0.314236042864	0.0
594.0	CRTC2	0.314236042864	0.0
594.0	PDE5A	0.314236042864	0.0
648.0	CDC37L1	0.314236042864	0.0
648.0	KIAA1468	0.314236042864	0.0
714.0	COL1A1	0.314236042864	0.0
714.0	COL8A2	0.314236042864	0.0
751.0	CASP5	0.314236042864	0.0
751.0	MEFV	0.314236042864	0.0
813.0	CHFR	0.314236042864	0.0
813.0	STEAP3	0.314236042864	0.0
835.0	JTB	0.31332112845	0.0
835.0	PPP6C	0.31332112845	0.0
270.0	IL17A	0.311095703485	0.0
270.0	IL17F	0.311095703485	0.0
270.0	IL17RA	0.311095703485	0.0
270.0	IL17RE	0.311095703485	0.0
253.0	HHAT	0.309428464345	0.0
253.0	KMT2A	0.309428464345	0.0
253.0	MAK	0.309428464345	0.0
253.0	PKLR	0.309428464345	0.0
253.0	TSPY1	0.309428464345	0.0
591.0	FZD6	0.307260336431	0.0
591.0	ZNRF3	0.307260336431	0.0
599.0	CTC1	0.307260336431	0.0
599.0	POT1	0.307260336431	0.0
606.0	ALOX12B	0.307260336431	0.0
606.0	TGM1	0.307260336431	0.0
611.0	ACOX1	0.307260336431	0.0
611.0	COX6B1	0.307260336431	0.0
640.0	GPD2	0.307260336431	0.0
640.0	LPCAT1	0.307260336431	0.0
673.0	HLA-E	0.307260336431	0.0
673.0	TRAPPC2	0.307260336431	0.0
737.0	HM13	0.307260336431	0.0
737.0	P4HA1	0.307260336431	0.0
748.0	IL23R	0.307260336431	0.0
748.0	PTAFR	0.307260336431	0.0
760.0	ARHGAP4	0.307260336431	0.0
760.0	FGR	0.307260336431	0.0
768.0	DLC1	0.307260336431	0.0
768.0	RASA1	0.307260336431	0.0
769.0	GALM	0.307260336431	0.0
769.0	UEVLD	0.307260336431	0.0
773.0	ATP6V1C1	0.307260336431	0.0
773.0	SNX2	0.307260336431	0.0
828.0	IRAK1	0.307260336431	0.0
828.0	PRKD1	0.307260336431	0.0
861.0	KAT2B	0.307260336431	0.0
861.0	SUPT7L	0.307260336431	0.0
367.0	CDK10	0.278439406851	0.0
367.0	PZP	0.278439406851	0.0
367.0	SEMG2	0.278439406851	0.0
367.0	SLPI	0.278439406851	0.0
487.0	EBF3	0.277201440639	0.0
487.0	FKBPL	0.277201440639	0.0
487.0	MEN1	0.277201440639	0.0
221.0	KANSL1	0.269345179598	0.0
221.0	KRT20	0.269345179598	0.0
221.0	METTL17	0.269345179598	0.0
221.0	PPP1R16A	0.269345179598	0.0
221.0	TFIP11	0.269345179598	0.0
239.0	BARHL1	0.266653460131	0.0
239.0	HIPK2	0.266653460131	0.0
239.0	MEF2C	0.266653460131	0.0
239.0	ONECUT1	0.266653460131	0.0
239.0	TLE1	0.266653460131	0.0
207.0	C14orf142	0.263366002655	0.0
207.0	FKBP10	0.263366002655	0.0
207.0	PPME1	0.263366002655	0.0
207.0	RPRD1B	0.263366002655	0.0
207.0	ZPR1	0.263366002655	0.0
112.0	ACAN	0.254055498115	0.0
112.0	ADAMTS4	0.254055498115	0.0
112.0	AMBP	0.254055498115	0.0
112.0	CTSS	0.254055498115	0.0
112.0	GPR50	0.254055498115	0.0
112.0	MT1A	0.254055498115	0.0
112.0	PROCR	0.254055498115	0.0
112.0	SRPX2	0.254055498115	0.0
491.0	TAB2	0.253457454648	0.0
491.0	TAB3	0.253457454648	0.0
491.0	WDR34	0.253457454648	0.0
443.0	AXIN1	0.246661862554	0.0
443.0	DACT1	0.246661862554	0.0
443.0	NIN	0.246661862554	0.0
444.0	QPCTL	0.246661862554	0.0
444.0	SHROOM3	0.246661862554	0.0
444.0	ZKSCAN2	0.246661862554	0.0
511.0	PALD1	0.245454405988	0.0
511.0	SIGIRR	0.245454405988	0.0
511.0	TLR9	0.245454405988	0.0
64.0	AEN	0.244041204576	0.0
64.0	CHPF	0.244041204576	0.0
64.0	CKAP4	0.244041204576	0.0
64.0	CRX	0.244041204576	0.0
64.0	HMG20B	0.244041204576	0.0
64.0	LMCD1	0.244041204576	0.0
64.0	PAX9	0.244041204576	0.0
64.0	RAX2	0.244041204576	0.0
64.0	SP4	0.244041204576	0.0
64.0	SSX4B	0.244041204576	0.0
64.0	ZNF440	0.244041204576	0.0
64.0	ZNF580	0.244041204576	0.0
579.0	CEP57	0.241951353486	0.0
579.0	FGFRL1	0.241951353486	0.0
579.0	PTX3	0.241951353486	0.0
442.0	LIPC	0.236198302906	0.0
442.0	LMF1	0.236198302906	0.0
442.0	PNLIP	0.236198302906	0.0
566.0	CCL13	0.236198302906	0.0
566.0	CXCL6	0.236198302906	0.0
566.0	MMP1	0.236198302906	0.0
