__mclCluster	name	PRWP	score	PRWP_single
680.0	PRTN3	0.666666666667	0.0	0.0
690.0	SCX	0.666666666667	0.0	0.0
719.0	GMIP	0.666666666667	0.0	0.0
911.0	CRTAM	0.666666666667	0.0	0.0
711.0	THBS1	0.54026508207	0.0	0.0
340.0	HHAT	0.504452509523	0.0	0.0
340.0	KMT2A	0.504452509523	0.0	0.0
340.0	PKLR	0.504452509523	0.0	0.0
358.0	SLC39A14	0.5	0.0	0.0
358.0	TMEM173	0.5	0.0	0.0
358.0	TRIM56	0.5	0.0	0.0
568.0	DAXX	0.5	0.0	0.0
568.0	TCTEX1D4	0.5	0.0	0.0
585.0	KCNMB2	0.5	0.0	0.0
585.0	LRRC26	0.5	0.0	0.0
987.0	BIRC2	0.5	0.0	0.0
989.0	ZBTB17	0.5	0.0	0.0
995.0	SUFU	0.5	0.0	0.0
1005.0	F12	0.5	0.0	0.0
1012.0	PDP2	0.5	0.0	0.0
1014.0	PSAT1	0.5	0.0	0.0
1031.0	EIF2B1	0.5	0.0	0.0
1046.0	SCYL3	0.5	0.0	0.0
1051.0	PYDC1	0.5	0.0	0.0
1053.0	RHEBL1	0.5	0.0	0.0
1061.0	TAF1C	0.5	0.0	0.0
1082.0	SPACA3	0.5	0.0	0.0
1089.0	KRT85	0.5	0.0	0.0
1103.0	PEX7	0.5	0.0	0.0
1105.0	CD33	0.5	0.0	0.0
1115.0	C1orf168	0.5	0.0	0.0
1133.0	CLEC4M	0.5	0.0	0.0
1140.0	FOXS1	0.5	0.0	0.0
1142.0	RCVRN	0.5	0.0	0.0
1147.0	CLDN4	0.5	0.0	0.0
1148.0	ITIH3	0.5	0.0	0.0
1156.0	OR4S2	0.5	0.0	0.0
1158.0	VCAM1	0.5	0.0	0.0
1179.0	CSTB	0.5	0.0	0.0
1199.0	NRARP	0.5	0.0	0.0
1207.0	PAPPA2	0.5	0.0	0.0
1217.0	U2AF1L4	0.5	0.0	0.0
1219.0	ALG10	0.5	0.0	0.0
1249.0	TMPRSS15	0.5	0.0	0.0
1276.0	WNT11	0.5	0.0	0.0
1311.0	CD1B	0.5	0.0	0.0
1312.0	HLA-DRB4	0.5	0.0	0.0
1319.0	GREM2	0.5	0.0	0.0
1330.0	IL32	0.5	0.0	0.0
1334.0	PSD2	0.5	0.0	0.0
1344.0	KPNA5	0.5	0.0	0.0
1352.0	KCNJ6	0.5	0.0	0.0
1364.0	SSTR3	0.5	0.0	0.0
1370.0	ERAL1	0.5	0.0	0.0
1380.0	TRIM69	0.5	0.0	0.0
862.0	IRAK1	0.480006912925	0.0	0.0
895.0	LPCAT1	0.480006912925	0.0	0.0
1007.0	TAF9	0.440020738774	0.0	0.0
399.0	GPHN	0.4	0.0	0.0
399.0	PPM1D	0.4	0.0	0.0
399.0	SULT4A1	0.4	0.0	0.0
528.0	PALD1	0.367169943804	0.0	0.0
528.0	SIGIRR	0.367169943804	0.0	0.0
576.0	CCL13	0.362751456901	0.0	0.0
576.0	CXCL6	0.362751456901	0.0	0.0
661.0	PDGFC	0.360233652684	0.0	0.0
652.0	ASXL1	0.360005184694	0.0	0.0
652.0	ZNF423	0.360005184694	0.0	0.0
594.0	GSPT1	0.333996889183	0.0	0.0
594.0	IQGAP1	0.333996889183	0.0	0.0
594.0	NPHS2	0.333996889183	0.0	0.0
315.0	CRIP2	0.333333333333	0.0	0.0
315.0	NME5	0.333333333333	0.0	0.0
315.0	NR1H4	0.333333333333	0.0	0.0
315.0	UXT	0.333333333333	0.0	0.0
354.0	DNM1L	0.333333333333	0.0	0.0
354.0	PGAM5	0.333333333333	0.0	0.0
354.0	RRM2	0.333333333333	0.0	0.0
354.0	SCG3	0.333333333333	0.0	0.0
703.0	ATG16L2	0.333333333333	0.0	0.0
703.0	FKBP8	0.333333333333	0.0	0.0
707.0	SYP	0.333333333333	0.0	0.0
707.0	VAMP2	0.333333333333	0.0	0.0
715.0	BHLHA15	0.333333333333	0.0	0.0
715.0	MYOD1	0.333333333333	0.0	0.0
722.0	MOK	0.333333333333	0.0	0.0
722.0	SDF4	0.333333333333	0.0	0.0
723.0	BCL2L13	0.333333333333	0.0	0.0
723.0	SLC25A4	0.333333333333	0.0	0.0
732.0	S100A2	0.333333333333	0.0	0.0
732.0	S100A5	0.333333333333	0.0	0.0
739.0	CSF1	0.333333333333	0.0	0.0
739.0	NUDT2	0.333333333333	0.0	0.0
751.0	FZD2	0.333333333333	0.0	0.0
751.0	ROR2	0.333333333333	0.0	0.0
757.0	CBFB	0.333333333333	0.0	0.0
757.0	DHX36	0.333333333333	0.0	0.0
761.0	MLST8	0.333333333333	0.0	0.0
761.0	ZC3H12A	0.333333333333	0.0	0.0
774.0	FGA	0.333333333333	0.0	0.0
774.0	HRG	0.333333333333	0.0	0.0
778.0	UBE2C	0.333333333333	0.0	0.0
778.0	UBE3D	0.333333333333	0.0	0.0
796.0	GKN2	0.333333333333	0.0	0.0
796.0	TFF1	0.333333333333	0.0	0.0
797.0	CNOT2	0.333333333333	0.0	0.0
797.0	CNOT7	0.333333333333	0.0	0.0
814.0	PPP3CB	0.333333333333	0.0	0.0
814.0	TBC1D10C	0.333333333333	0.0	0.0
815.0	HBZ	0.333333333333	0.0	0.0
815.0	SLC25A12	0.333333333333	0.0	0.0
846.0	KRI1	0.333333333333	0.0	0.0
846.0	SLC39A7	0.333333333333	0.0	0.0
859.0	S1PR5	0.333333333333	0.0	0.0
859.0	SGPP1	0.333333333333	0.0	0.0
866.0	BARX2	0.333333333333	0.0	0.0
866.0	EPC1	0.333333333333	0.0	0.0
901.0	PRPF3	0.333333333333	0.0	0.0
901.0	ZBTB8A	0.333333333333	0.0	0.0
902.0	APOBEC1	0.333333333333	0.0	0.0
902.0	KPNA2	0.333333333333	0.0	0.0
917.0	SCUBE1	0.333333333333	0.0	0.0
917.0	SCUBE3	0.333333333333	0.0	0.0
927.0	PLGRKT	0.333333333333	0.0	0.0
927.0	SERPINB13	0.333333333333	0.0	0.0
937.0	FYB	0.333333333333	0.0	0.0
937.0	PEAK1	0.333333333333	0.0	0.0
938.0	CD46	0.333333333333	0.0	0.0
938.0	NEURL1	0.333333333333	0.0	0.0
716.0	MOB1A	0.297235668403	0.0	0.0
845.0	CASP2	0.293347159183	0.0	0.0
437.0	CTRC	0.289740053022	0.0	0.0
437.0	GZMM	0.289740053022	0.0	0.0
437.0	SGCD	0.289740053022	0.0	0.0
1059.0	PTGIS	0.277940023507	0.0	0.0
1090.0	CCR10	0.270954478429	0.0	0.0
1310.0	CPM	0.263453057814	0.0	0.0
277.0	DUSP26	0.250188617602	0.0	0.0
277.0	KIF3A	0.250188617602	0.0	0.0
277.0	NOXA1	0.250188617602	0.0	0.0
277.0	PTPRR	0.250188617602	0.0	0.0
277.0	RHOU	0.250188617602	0.0	0.0
496.0	ANP32A	0.25	0.0	0.0
496.0	F9	0.25	0.0	0.0
496.0	GZMA	0.25	0.0	0.0
525.0	DMKN	0.25	0.0	0.0
525.0	HSPA6	0.25	0.0	0.0
525.0	TMEM67	0.25	0.0	0.0
536.0	DYNC2LI1	0.25	0.0	0.0
536.0	HECW1	0.25	0.0	0.0
536.0	RNF43	0.25	0.0	0.0
539.0	GPR17	0.25	0.0	0.0
539.0	S1PR4	0.25	0.0	0.0
539.0	SIVA1	0.25	0.0	0.0
545.0	CYTH2	0.25	0.0	0.0
545.0	MYD88	0.25	0.0	0.0
545.0	STAP1	0.25	0.0	0.0
552.0	CLSTN1	0.25	0.0	0.0
552.0	LTBP2	0.25	0.0	0.0
552.0	VWA1	0.25	0.0	0.0
554.0	ADORA1	0.25	0.0	0.0
554.0	ADORA2A	0.25	0.0	0.0
554.0	USP4	0.25	0.0	0.0
583.0	CTNNA3	0.25	0.0	0.0
583.0	MKNK1	0.25	0.0	0.0
583.0	SPRY1	0.25	0.0	0.0
588.0	CSF2RA	0.25	0.0	0.0
588.0	SDC2	0.25	0.0	0.0
588.0	SDC4	0.25	0.0	0.0
613.0	GRIN1	0.25	0.0	0.0
613.0	LRRC1	0.25	0.0	0.0
613.0	PLCB4	0.25	0.0	0.0
614.0	DEFB103B	0.25	0.0	0.0
614.0	DEFB4B	0.25	0.0	0.0
614.0	HMGN2	0.25	0.0	0.0
615.0	RAMP1	0.25	0.0	0.0
615.0	RAMP2	0.25	0.0	0.0
615.0	SLC31A2	0.25	0.0	0.0
626.0	CTGF	0.25	0.0	0.0
626.0	FGFR1OP	0.25	0.0	0.0
626.0	FGFR3	0.25	0.0	0.0
641.0	EFEMP2	0.25	0.0	0.0
641.0	ELN	0.25	0.0	0.0
641.0	FBLN5	0.25	0.0	0.0
643.0	GP1BA	0.25	0.0	0.0
643.0	GP1BB	0.25	0.0	0.0
643.0	PLEKHH2	0.25	0.0	0.0
645.0	ADAM8	0.25	0.0	0.0
645.0	FST	0.25	0.0	0.0
645.0	FSTL3	0.25	0.0	0.0
649.0	BRAP	0.25	0.0	0.0
649.0	HES6	0.25	0.0	0.0
649.0	TWIST2	0.25	0.0	0.0
650.0	AKAP5	0.25	0.0	0.0
650.0	GABRB3	0.25	0.0	0.0
650.0	RXFP1	0.25	0.0	0.0
655.0	TGFBRAP1	0.25	0.0	0.0
655.0	UVRAG	0.25	0.0	0.0
655.0	VPS33A	0.25	0.0	0.0
660.0	GAS1	0.25	0.0	0.0
660.0	HHIP	0.25	0.0	0.0
660.0	IHH	0.25	0.0	0.0
1071.0	FBLN2	0.249979634547	0.0	0.0
143.0	CEBPG	0.244002073877	0.0	0.0
143.0	CITED1	0.244002073877	0.0	0.0
143.0	HHEX	0.244002073877	0.0	0.0
143.0	ITGAX	0.244002073877	0.0	0.0
143.0	RNF187	0.244002073877	0.0	0.0
143.0	SLC4A8	0.244002073877	0.0	0.0
143.0	SNRK	0.244002073877	0.0	0.0
314.0	NRP2	0.240169345425	0.0	0.0
314.0	PLXNA1	0.240169345425	0.0	0.0
314.0	PLXNA2	0.240169345425	0.0	0.0
314.0	VEGFD	0.240169345425	0.0	0.0
1177.0	BCL2L11	0.235990335743	0.0	0.0
1107.0	TRAP1	0.23000012444	0.0	0.0
1099.0	CD151	0.228331467656	0.0	0.0
1076.0	ZNF155	0.225502913802	0.0	0.0
980.0	TMEM203	0.225005246913	0.0	0.0
1186.0	TXNDC17	0.225005246913	0.0	0.0
1299.0	SELE	0.225005246913	0.0	0.0
343.0	ASB8	0.224501510476	0.0	0.0
343.0	HOXD4	0.224501510476	0.0	0.0
343.0	TIGD4	0.224501510476	0.0	0.0
343.0	ZNF490	0.224501510476	0.0	0.0
1307.0	HOOK3	0.223991704491	0.0	0.0
139.0	ADCYAP1	0.223636386262	0.0	0.0
139.0	AVPR1A	0.223636386262	0.0	0.0
139.0	FAP	0.223636386262	0.0	0.0
139.0	GCG	0.223636386262	0.0	0.0
139.0	GIP	0.223636386262	0.0	0.0
139.0	NPPB	0.223636386262	0.0	0.0
139.0	PYY	0.223636386262	0.0	0.0
139.0	TAC1	0.223636386262	0.0	0.0
178.0	A1BG	0.222222222222	0.0	0.0
178.0	APOB	0.222222222222	0.0	0.0
178.0	HPX	0.222222222222	0.0	0.0
178.0	ITGAL	0.222222222222	0.0	0.0
178.0	LGALS8	0.222222222222	0.0	0.0
178.0	LGALS9	0.222222222222	0.0	0.0
178.0	ORM1	0.222222222222	0.0	0.0
