"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"7519","891","DAPK3","0.0",,"false","DAPK3"
"7518","103","RLF","0.0",,"false","RLF"
"7517",,"ANAPC2",,,"false","ANAPC2"
"7516","1364","ZEB2","0.5306382271116774",,"false","ZEB2"
"7515",,"RND2",,,"false","RND2"
"7514",,"VPS4A",,,"false","VPS4A"
"7513","5","MRPL43","0.013966378928693499",,"false","MRPL43"
"7512",,"CSF2RB",,,"false","CSF2RB"
"7511","1476","CETN2","0.0",,"false","CETN2"
"7510","307","OTUD1","0.0",,"false","OTUD1"
"7509","307","RAD23A","0.0",,"false","RAD23A"
"7508","30","CCDC106","0.04012276307848583",,"false","CCDC106"
"7507","583","PDIA2","0.0",,"false","PDIA2"
"7506","129","LIME1","0.0",,"false","LIME1"
"7505",,"SPEN",,,"false","SPEN"
"7504",,"PCNT",,,"false","PCNT"
"7503","194","DYNC1LI1","0.0",,"false","DYNC1LI1"
"7502","9","HIST1H2AC","0.0",,"false","HIST1H2AC"
"7501","25","GID8","0.0",,"false","GID8"
"7500","64","HNF1B","0.08176612182237761","0.138379017095","false","HNF1B"
"7499","522","CALML3","0.0",,"false","CALML3"
"7498","277","TRAF2","0.0",,"false","TRAF2"
"7497","1477","EXOSC2","0.0",,"false","EXOSC2"
"7496","108","NPPB","0.0",,"false","NPPB"
"7495",,"PRDX1",,,"false","PRDX1"
"7494","1478","LMO1","0.0",,"false","LMO1"
"7493","372","DUSP26","0.0",,"false","DUSP26"
"7492",,"KIF3A",,,"false","KIF3A"
"7491","1479","HOXB1","0.0",,"false","HOXB1"
"7490","1479","PKNOX2","0.0",,"false","PKNOX2"
"7489","892","ARID2","0.0",,"false","ARID2"
"7488","10","SLC24A1","0.06934352259451307",,"false","SLC24A1"
"7487","17","UQCC2","0.0",,"false","UQCC2"
"7486","61","TTI1","0.0",,"false","TTI1"
"7485","584","CTTN","0.0",,"false","CTTN"
"7484","10","ASB16","0.06934352259451307",,"false","ASB16"
"7483","373","UBE2E3","0.0",,"false","UBE2E3"
"7482","373","CEP192","0.0",,"false","CEP192"
"7481",,"SF3B4",,,"false","SF3B4"
"7480","196","NCBP2","0.0",,"false","NCBP2"
"7479","524","MEP1B","0.0",,"false","MEP1B"
"7478","27","TPH2","0.1591225834188988",,"false","TPH2"
"7477","1480","ROCK2","0.0",,"false","ROCK2"
"7476","92","PHF21A","0.0",,"false","PHF21A"
"7475","753","PAICS","0.0",,"false","PAICS"
"7474",,"RCC2",,,"false","RCC2"
"7473","369","GABRB1","0.1843562018587542",,"false","GABRB1"
"7472","1481","PKD2L1","0.0",,"false","PKD2L1"
"7471","291","ENDOG","0.0",,"false","ENDOG"
"7470","893","PLEKHM2","0.0",,"false","PLEKHM2"
"7469","585","HOXC8","0.0",,"false","HOXC8"
"7468","585","MSX1","0.0",,"false","MSX1"
"7467","262","SALL2","0.15432519588989727",,"false","SALL2"
"7466","374","SLC16A1","0.0",,"false","SLC16A1"
"7465","586","EIF4ENIF1","0.0",,"false","EIF4ENIF1"
"7464","894","SPAG5","0.0",,"false","SPAG5"
"7463","1482","TNRC6B","0.4881640687259603","0.127101095936","false","TNRC6B"
"7462","81","SULT1E1","0.08398782657423429","0.120271441872","false","SULT1E1"
"7461","1483","UBE2W","0.0",,"false","UBE2W"
"7460","489","SNURF","0.0",,"false","SNURF"
"7459","7","CS","0.0",,"false","CS"
"7458","895","ADAMTS13","0.0",,"false","ADAMTS13"
"7457","895","F8","0.0",,"false","F8"
"7456","375","GMNN","0.0",,"false","GMNN"
"7455","587","HOXD10","0.23044525232344273",,"false","HOXD10"
"7454",,"GBAS",,,"false","GBAS"
"7453","45","NUP205","0.0",,"false","NUP205"
"7452","143","MYH11","0.0",,"false","MYH11"
"7451","10","KIFC2","0.06934352259451307",,"false","KIFC2"
"7450","356","IL27RA","0.0",,"false","IL27RA"
"7449","10","SEPN1","0.06934352259451307",,"false","SEPN1"
"7448","132","RGPD6","0.0",,"false","RGPD6"
"7447","17","PABPC4","0.0",,"false","PABPC4"
"7446","1270","ATAD5","0.0",,"false","ATAD5"
"7445","204","MC2R","0.13168300132768157","0.12","false","MC2R"
"7444","204","MRAP2","0.13168300132768157",,"false","MRAP2"
"7443",,"MLLT1",,,"false","MLLT1"
"7442","22","ELL","0.06673783228352405",,"false","ELL"
"7441","552","DNMT3L","0.0",,"false","DNMT3L"
"7440","17","MANF","0.0",,"false","MANF"
"7439",,"DYRK1B",,,"false","DYRK1B"
"7438","43","MME","0.06702756315295562","0.139613335441","false","MME"
"7437",,"MET",,,"false","MET"
"7436","588","NEK8","0.0",,"false","NEK8"
"7435","1484","PIGM","0.0",,"false","PIGM"
"7434","1484","PIGX","0.0",,"false","PIGX"
"7433",,"PTPRZ1",,,"false","PTPRZ1"
"7432","17","GLOD4","0.0",,"false","GLOD4"
"7431","117","PDPK1","0.0",,"false","PDPK1"
"7430","589","GSPT1","0.5149407568838851",,"false","GSPT1"
"7429","376","CHRNA4","0.0",,"false","CHRNA4"
"7428","376","CRELD2","0.0",,"false","CRELD2"
"7427","266","ZBTB3","0.0",,"false","ZBTB3"
"7426",,"GATA4",,,"false","GATA4"
"7425","1485","AP1S1","0.0",,"false","AP1S1"
"7424","1485","AP1S2","0.0",,"false","AP1S2"
"7423","92","TAF3","0.0",,"false","TAF3"
"7422","59","SOS2","0.0",,"false","SOS2"
"7421","4","MRPL13","0.0",,"false","MRPL13"
"7420","30","ETHE1","0.04012276307848583",,"false","ETHE1"
"7419","247","PPAN","0.0",,"false","PPAN"
"7418","79","SEC11A","0.0",,"false","SEC11A"
"7417","17","CSTF3","0.0",,"false","CSTF3"
"7416","590","GZMM","0.234990846337262",,"false","GZMM"
"7415","227","ATP1A4","0.0",,"false","ATP1A4"
"7414",,"SMARCA5",,,"false","SMARCA5"
"7413","1486","CHD1","0.0",,"false","CHD1"
"7412","896","PSMB3","0.0",,"false","PSMB3"
"7411","897","THOC7","0.0",,"false","THOC7"
"7410","898","PPP6R1","0.0",,"false","PPP6R1"
"7409","898","ANKRD52","0.0",,"false","ANKRD52"
"7408","899","RAB27B","0.0",,"false","RAB27B"
"7407","899","UNC13D","0.0",,"false","UNC13D"
"7406","900","ZSCAN21","0.0",,"false","ZSCAN21"
"7405","900","SCAND1","0.0",,"false","SCAND1"
"7404","1487","FDFT1","0.0",,"false","FDFT1"
"7403","1487","C1orf168","0.0",,"false","C1orf168"
"7402","453","BRMS1L","0.0",,"false","BRMS1L"
"7401","1488","TP63","0.0",,"false","TP63"
"7400","901","S1PR4","0.0",,"false","S1PR4"
"7399","901","GNA13","0.0",,"false","GNA13"
"7398","1","RBM7","0.01544884373118052",,"false","RBM7"
"7397","65","CETP","0.0",,"false","CETP"
"7396","65","APOA1","0.0",,"false","APOA1"
"7395",,"ERCC3",,,"false","ERCC3"
"7394","1489","RAD23B","0.46089050464688547","0.12","false","RAD23B"
"7393","120","PPP6R3","0.0",,"false","PPP6R3"
"7392","591","PATJ","0.0",,"false","PATJ"
"7391","591","PARD6A","0.0",,"false","PARD6A"
"7390","10","SEMA7A","0.06934352259451307",,"false","SEMA7A"
"7389","1490","RPS6KA1","0.0",,"false","RPS6KA1"
"7388","172","CSDC2","0.0",,"false","CSDC2"
"7387","193","ANAPC4","0.0",,"false","ANAPC4"
"7386","1491","SERPINF2","0.0",,"false","SERPINF2"
"7385","1491","SERPINB12","0.0",,"false","SERPINB12"
"7384","902","SOCS6","0.0",,"false","SOCS6"
"7383","902","TUBD1","0.0",,"false","TUBD1"
"7382","377","AXIN1","0.1973294900435542",,"false","AXIN1"
"7381",,"PFN1",,,"false","PFN1"
"7380","1202","TRDMT1","0.0",,"false","TRDMT1"
"7379","1","DDX18","0.01544884373118052",,"false","DDX18"
"7378","903","MYO1A","0.0",,"false","MYO1A"
"7377","903","CNN1","0.0",,"false","CNN1"
"7376",,"NUP133",,,"false","NUP133"
"7375","904","FHL1","0.0",,"false","FHL1"
"7374","831","PRMT1","0.0",,"false","PRMT1"
"7373","905","SOX1","0.35397976875449455",,"false","SOX1"
"7372","906","PEX11G","0.0",,"false","PEX11G"
"7371","906","FIS1","0.0",,"false","FIS1"
"7370","143","RD3L","0.0",,"false","RD3L"
"7369","1492","SNF8","0.0",,"false","SNF8"
"7368","1493","ALDOC","0.0",,"false","ALDOC"
"7367",,"ATP6V1E1",,,"false","ATP6V1E1"
"7366","164","CDH9","0.0",,"false","CDH9"
"7365","51","MTF1","0.0",,"false","MTF1"
"7364","17","GLO1","0.0",,"false","GLO1"
"7363","91","NHP2","0.0",,"false","NHP2"
"7362",,"GNB2",,,"false","GNB2"
"7361","431","CHD4","0.0",,"false","CHD4"
"7360","58","SSH1","0.0",,"false","SSH1"
"7359","49","GAS2","0.0",,"false","GAS2"
"7358","696","HIST2H2AB","0.0",,"false","HIST2H2AB"
"7357","92","TAF13","0.0",,"false","TAF13"
"7356","1494","TRAF1","0.46089050464688547","0.12","false","TRAF1"
"7355","1495","GABRG2","0.0",,"false","GABRG2"
"7354",,"ATXN10",,,"false","ATXN10"
"7353","269","PAN3","0.0",,"false","PAN3"
"7352","341","POLA2","0.0",,"false","POLA2"
"7351",,"GARS",,,"false","GARS"
"7350",,"FAN1",,,"false","FAN1"
"7349",,"RFC3",,,"false","RFC3"
"7348",,"C3",,,"false","C3"
"7347","907","ITGB2","0.0",,"false","ITGB2"
"7346","1496","ATG16L1","0.0",,"false","ATG16L1"
"7345",,"SEPHS1",,,"false","SEPHS1"
"7344","536","RAP2B","0.0",,"false","RAP2B"
"7343",,"UBASH3A",,,"false","UBASH3A"
"7342","908","NME2","0.0",,"false","NME2"
"7341","1369","DHX36","0.0",,"false","DHX36"
"7340","147","KLHDC10","0.0",,"false","KLHDC10"
"7339",,"LIMD1",,,"false","LIMD1"
"7338","192","KCTD5","0.0",,"false","KCTD5"
"7337","567","JOSD1","0.0",,"false","JOSD1"
"7336","567","TIMM8A","0.0",,"false","TIMM8A"
"7335",,"MAP3K1",,,"false","MAP3K1"
"7334","592","BNIP3L","0.0",,"false","BNIP3L"
"7333","70","LAMA4","0.08204686393291373",,"false","LAMA4"
"7332","593","S100A4","0.0",,"false","S100A4"
"7331","593","MYH4","0.0",,"false","MYH4"
"7330","1497","CKM","0.0",,"false","CKM"
"7329","1498","TRIM39","0.0",,"false","TRIM39"
"7328","536","MYO1G","0.0",,"false","MYO1G"
"7327",,"ATP5F1",,,"false","ATP5F1"
"7326",,"COX5A",,,"false","COX5A"
"7325","355","USP4","0.0",,"false","USP4"
"7324","69","SLC3A2","0.0",,"false","SLC3A2"
"7323","251","HPRT1","0.15363016821562847",,"false","HPRT1"
"7322",,"CDC34",,,"false","CDC34"
"7321","200","DIMT1","0.0",,"false","DIMT1"
"7320",,"RFX5",,,"false","RFX5"
"7319","1499","SLC25A12","0.0",,"false","SLC25A12"
"7318","594","YEATS4","0.0",,"false","YEATS4"
"7317","909","FHL5","0.0",,"false","FHL5"
"7316","909","ZNF446","0.0",,"false","ZNF446"
"7315","62","MT-CO2","0.0",,"false","MT-CO2"
"7314",,"NCF1",,,"false","NCF1"
"7313",,"WBP11",,,"false","WBP11"
"7312","910","MAGI2","0.0",,"false","MAGI2"
"7311","559","DLL1","0.0",,"false","DLL1"
"7310",,"XRCC6",,,"false","XRCC6"
"7309",,"XRCC4",,,"false","XRCC4"
"7308","175","PREPL","0.0",,"false","PREPL"
"7307","164","CDH7","0.0",,"false","CDH7"
"7306","164","CDH12","0.0",,"false","CDH12"
"7305","378","WWC1","0.1843562018587542",,"false","WWC1"
"7304","378","EXOC1","0.1843562018587542",,"false","EXOC1"
"7303","200","ANXA13","0.0",,"false","ANXA13"
"7302","20","EPS15","0.06357110408922557",,"false","EPS15"
"7301","353","LGALS2","0.0",,"false","LGALS2"
"7300","590","SERPINA3","0.234990846337262","0.122367031979","false","SERPINA3"
"7299",,"FHOD1",,,"false","FHOD1"
"7298",,"PNMA1",,,"false","PNMA1"
"7297","265","AP1AR","0.0",,"false","AP1AR"
"7296","911","RAX2","0.0",,"false","RAX2"
"7295","911","CRX","0.0",,"false","CRX"
"7294","1500","FKBP2","0.0",,"false","FKBP2"
"7293","1501","POLN","0.0",,"false","POLN"
"7292","1502","C6orf15","0.0",,"false","C6orf15"
"7291","127","VAV3","0.10707058309968082","0.125448700485","false","VAV3"
"7290","1503","OSTM1","0.0",,"false","OSTM1"
"7289","1503","GPSM1","0.0",,"false","GPSM1"
"7288",,"PTPN2",,,"false","PTPN2"
"7287","1504","GADD45A","0.4713540642958042","0.122724350242","false","GADD45A"
"7286","912","IGHG1","0.0",,"false","IGHG1"
"7285","912","IGLC1","0.0",,"false","IGLC1"
"7284","913","INVS","0.0",,"false","INVS"
"7283","225","LHPP","0.0",,"false","LHPP"
"7282","80","PTPRO","0.083798273572161",,"false","PTPRO"
"7281","80","TEK","0.083798273572161",,"false","TEK"
"7280","910","AMOTL1","0.0",,"false","AMOTL1"
"7279",,"TOX4",,,"false","TOX4"
"7278","202","CFD","0.0",,"false","CFD"
"7277","278","SNAPIN","0.0",,"false","SNAPIN"
"7276","1505","CENPO","0.0",,"false","CENPO"
"7275",,"SOCS3",,,"false","SOCS3"
"7274","205","CSNK1E","0.0",,"false","CSNK1E"
"7273","1506","PLSCR1","0.0",,"false","PLSCR1"
"7272","1506","EXD3","0.0",,"false","EXD3"
"7271","206","HSF1","0.0",,"false","HSF1"
"7270","1507","ACTN1","0.0",,"false","ACTN1"
"7269","86","CEBPB","0.10871294128770706",,"false","CEBPB"
"7268",,"TRMT112",,,"false","TRMT112"
"7267","589","IQGAP1","0.5149407568838851",,"false","IQGAP1"
"7266","472","TNFRSF9","0.0",,"false","TNFRSF9"
"7265","472","TNFRSF4","0.0",,"false","TNFRSF4"
"7264","379","ERC2","0.0",,"false","ERC2"
"7263","379","UNC13A","0.0",,"false","UNC13A"
"7262","914","ZIC2","0.6145206728625139","0.12","false","ZIC2"
"7261","914","PRKDC","0.6145206728625139","0.12","false","PRKDC"
"7260","462","TNFRSF1B","0.0",,"false","TNFRSF1B"
"7259","380","GLRX3","0.0",,"false","GLRX3"
"7258",,"EID1",,,"false","EID1"
"7257","726","CTNNAL1","0.0",,"false","CTNNAL1"
"7256","726","ARHGEF1","0.0",,"false","ARHGEF1"
"7255",,"AATF",,,"false","AATF"
"7254","381","GIGYF2","0.0",,"false","GIGYF2"
"7253","685","IGBP1","0.0",,"false","IGBP1"
"7252","915","BEX3","0.0",,"false","BEX3"
"7251","1145","NKIRAS2","0.0",,"false","NKIRAS2"
"7250","1191","SKA3","0.0",,"false","SKA3"
"7249","470","E2F2","0.0",,"false","E2F2"
"7248",,"KANSL1",,,"false","KANSL1"
"7247","916","CSNK2A1","0.0",,"false","CSNK2A1"
"7246","1508","ING1","0.0",,"false","ING1"
"7245","1508","CTRL","0.0",,"false","CTRL"
"7244","133","IRF2BP1","0.0",,"false","IRF2BP1"
"7243","1509","IRS1","0.48181762394856364","0.125448700485","false","IRS1"
"7242","113","ASCL2","0.0",,"false","ASCL2"
"7241","809","FES","0.0",,"false","FES"
"7240","25","SRP72","0.0",,"false","SRP72"
"7239","64","DIP2C","0.08176612182237761",,"false","DIP2C"
"7238",,"FUS",,,"false","FUS"
"7237","595","KLF13","0.0",,"false","KLF13"
"7236","382","THOP1","0.0",,"false","THOP1"
"7235","190","RIN3","0.13168300132768157",,"false","RIN3"
"7234","1510","ZBTB9","0.0",,"false","ZBTB9"
"7233","1249","NANOS1","0.0",,"false","NANOS1"
"7232","917","SGTA","0.0",,"false","SGTA"
"7231","918","NPTX1","0.0",,"false","NPTX1"
"7230","503","ZBP1","0.0",,"false","ZBP1"
"7229","1208","RGPD1","0.0",,"false","RGPD1"
"7228","895","F2","0.0",,"false","F2"
"7227","919","TJP1","0.0",,"false","TJP1"
"7226","919","MAGI3","0.0",,"false","MAGI3"
"7225","130","WDR75","0.0",,"false","WDR75"
"7224",,"TPR",,,"false","TPR"
"7223","297","FBN2","0.0",,"false","FBN2"
"7222","158","ZNF639","0.0",,"false","ZNF639"
"7221","920","TGM2","0.0",,"false","TGM2"
"7220",,"NME1",,,"false","NME1"
"7219","921","ZBTB32","0.0",,"false","ZBTB32"
"7218","596","HOXD4","0.2414300827299834",,"false","HOXD4"
"7217","597","DYNLL1","0.0",,"false","DYNLL1"
"7216","524","NTS","0.0",,"false","NTS"
"7215",,"PPM1G",,,"false","PPM1G"
"7214","493","HELLS","0.0",,"false","HELLS"
"7213","303","GRAP2","0.0",,"false","GRAP2"
"7212",,"PTPN23",,,"false","PTPN23"
"7211","236","LRRIQ1","0.0",,"false","LRRIQ1"
"7210","193","CDC16","0.0",,"false","CDC16"
"7209","1511","CTR9","0.0",,"false","CTR9"
"7208","1512","TBR1","0.0",,"false","TBR1"
"7207",,"RRP1B",,,"false","RRP1B"
"7206",,"ATP5O",,,"false","ATP5O"
"7205","598","EZH2","0.515814656681509","0.145604919671","false","EZH2"
"7204","131","PRDX3","0.0",,"false","PRDX3"
"7203","922","RAB22A","0.0",,"false","RAB22A"
"7202","1221","SOCS7","0.0",,"false","SOCS7"
"7201","599","XRCC1","0.5760219713352244","0.125448700485","false","XRCC1"
"7200",,"WDR82",,,"false","WDR82"
"7199","113","SETD1B","0.0",,"false","SETD1B"
"7198","383","N4BP1","0.0",,"false","N4BP1"
"7197","1513","PLXND1","0.0",,"false","PLXND1"
"7196","20","PHACTR2","0.06357110408922557",,"false","PHACTR2"
"7195","923","HSPA9","0.0",,"false","HSPA9"
"7194","10","PRX","0.06934352259451307",,"false","PRX"
"7193","158","SHQ1","0.0",,"false","SHQ1"
"7192",,"SLIRP",,,"false","SLIRP"
"7191","585","DLX5","0.0",,"false","DLX5"
"7190","924","ID4","0.3079553641055257",,"false","ID4"
"7189",,"GTF2F1",,,"false","GTF2F1"
"7188","600","MAP2K7","0.0",,"false","MAP2K7"
"7187","600","WDR62","0.0",,"false","WDR62"
"7186",,"CAPZA1",,,"false","CAPZA1"
"7185","601","NEB","0.0",,"false","NEB"
"7184",,"RAB2A",,,"false","RAB2A"
"7183","1","RPS18","0.01544884373118052",,"false","RPS18"
"7182","602","CLIP3","0.23044525232344273",,"false","CLIP3"
"7181","530","UBA3","0.0",,"false","UBA3"
"7180","1514","TIMM50","0.0",,"false","TIMM50"
"7179","598","H2AFY2","0.515814656681509",,"false","H2AFY2"
"7178",,"VASN",,,"false","VASN"
"7177","156","PSEN1","0.11783851607395104",,"false","PSEN1"
"7176","172","PPFIA3","0.0",,"false","PPFIA3"
"7175","330","SNAPC4","0.0",,"false","SNAPC4"
"7174","153","HSPA6","0.0",,"false","HSPA6"
"7173","1","KLHL22","0.01544884373118052",,"false","KLHL22"
"7172","501","PFKM","0.0",,"false","PFKM"
"7171","7","HERC1","0.0",,"false","HERC1"
"7170","1515","MCMBP","0.0",,"false","MCMBP"
"7169","66","TECPR1","0.0",,"false","TECPR1"
"7168","1516","OAZ1","0.0",,"false","OAZ1"
"7167","109","CHD6","0.0",,"false","CHD6"
"7166","1470","PPP1CB","0.0",,"false","PPP1CB"
"7165","925","CTNNA1","0.0",,"false","CTNNA1"
"7164","925","CDH24","0.0",,"false","CDH24"
"7163","1495","ZDHHC3","0.0",,"false","ZDHHC3"
"7162",,"SARS",,,"false","SARS"
"7161","1","BTBD1","0.01544884373118052",,"false","BTBD1"
"7160",,"BAZ1B",,,"false","BAZ1B"
"7159",,"ERCC6",,,"false","ERCC6"
"7158","926","COL7A1","0.0",,"false","COL7A1"
"7157","603","LAMA1","0.0",,"false","LAMA1"
"7156","604","UCHL3","0.0",,"false","UCHL3"
"7155","495","SHANK2","0.23044525232344273",,"false","SHANK2"
"7154","152","ERP29","0.11522262616172137","0.12","false","ERP29"
"7153","1517","PDIA3","0.46089050464688547","0.12","false","PDIA3"
"7152","1517","ERP27","0.46089050464688547",,"false","ERP27"
"7151","1","RPS3","0.01544884373118052",,"false","RPS3"
"7150","241","MPP6","0.0",,"false","MPP6"
"7149","1518","ZNF467","0.0",,"false","ZNF467"
"7148","1518","STAT4","0.0",,"false","STAT4"
"7147","725","ASNA1","0.0",,"false","ASNA1"
"7146","20","APOL5","0.06357110408922557",,"false","APOL5"
"7145","1","DDX50","0.01544884373118052",,"false","DDX50"
"7144","605","PDCD1","0.0",,"false","PDCD1"
"7143","1519","BSND","0.0",,"false","BSND"
"7142","1377","ARL3","0.0",,"false","ARL3"
"7141","877","AKT3","0.0",,"false","AKT3"
"7140","927","AFG3L2","0.0",,"false","AFG3L2"
"7139","173","CYP3A4","0.5564394156778109","0.122995792115","false","CYP3A4"
"7138","1520","NRIP1","0.0",,"false","NRIP1"
"7137",,"BRD1",,,"false","BRD1"
"7136","99","C1orf52","0.0",,"false","C1orf52"
"7135","1521","SPG7","0.0",,"false","SPG7"
"7134","490","ATG4C","0.0",,"false","ATG4C"
"7133","1496","RB1CC1","0.0",,"false","RB1CC1"
"7132",,"PIK3R4",,,"false","PIK3R4"
"7131","31","ESCO1","0.0",,"false","ESCO1"
"7130","196","DHX38","0.0",,"false","DHX38"
"7129","17","CCDC58","0.0",,"false","CCDC58"
"7128","77","SLC22A11","0.08030293732476061",,"false","SLC22A11"
"7127","1522","TRIB3","0.0",,"false","TRIB3"
"7126",,"DNAJA1",,,"false","DNAJA1"
"7125","384","RBL2","0.0",,"false","RBL2"
"7124","129","PTPRH","0.0",,"false","PTPRH"
"7123","20","FANCA","0.06357110408922557",,"false","FANCA"
"7122","38","RUNX3","0.06958593139654572",,"false","RUNX3"
"7121","372","PTPRR","0.0",,"false","PTPRR"
"7120","269","CNOT8","0.0",,"false","CNOT8"
"7119","269","PUM1","0.0",,"false","PUM1"
"7118","1523","RCC1","0.0",,"false","RCC1"
"7117","61","TFPT","0.0",,"false","TFPT"
"7116","928","PPP2R5A","0.0",,"false","PPP2R5A"
"7115","1524","SGO2","0.0",,"false","SGO2"
"7114","929","PAX5","0.0",,"false","PAX5"
"7113",,"RNF11",,,"false","RNF11"
"7112",,"C19orf70",,,"false","C19orf70"
"7111","776","GAP43","0.0",,"false","GAP43"
"7110","177","SH2D1A","0.0",,"false","SH2D1A"
"7109",,"GBP1",,,"false","GBP1"
"7108",,"FNTB",,,"false","FNTB"
"7107","131","SV2A","0.0",,"false","SV2A"
"7106","98","EPB41L3","0.0",,"false","EPB41L3"
"7105","34","ZNRF2","0.0",,"false","ZNRF2"
"7104","1","CUL3","0.01544884373118052",,"false","CUL3"
"7103",,"CLU",,"0.216888985199","false","CLU"
"7102","486","NUP160","0.0",,"false","NUP160"
"7101","776","MKI67","0.0",,"false","MKI67"
"7100","118","LIMCH1","0.0",,"false","LIMCH1"
"7099","817","CHFR","0.31423604286386947",,"false","CHFR"
"7098","1149","AKAP1","0.0",,"false","AKAP1"
"7097","200","FLII","0.0",,"false","FLII"
"7096","930","EGLN1","0.0",,"false","EGLN1"
"7095","606","SMNDC1","0.0",,"false","SMNDC1"
"7094","1525","NINL","0.0",,"false","NINL"
"7093","715","RASSF4","0.0",,"false","RASSF4"
"7092","556","ELMOD2","0.0",,"false","ELMOD2"
"7091","711","IMMT","0.0",,"false","IMMT"
"7090","95","KLHL23","0.0",,"false","KLHL23"
"7089","1526","CCDC6","0.0",,"false","CCDC6"
"7088","1","RPS17","0.01544884373118052",,"false","RPS17"
"7087","841","PTPN3","0.0",,"false","PTPN3"
"7086","533","N4BP2","0.0",,"false","N4BP2"
"7085","156","DAG1","0.11783851607395104","0.122724350242","false","DAG1"
"7084","34","ABCE1","0.0",,"false","ABCE1"
"7083",,"ATIC",,,"false","ATIC"
"7082","1527","PHYH","0.0",,"false","PHYH"
"7081","1528","PTH2R","0.0",,"false","PTH2R"
"7080","98","NCF4","0.0",,"false","NCF4"
"7079","303","PKD1","0.0",,"false","PKD1"
"7078","931","TXNL4A","0.0",,"false","TXNL4A"
"7077","176","FANCE","0.13168300132768157",,"false","FANCE"
"7076","385","FANCM","0.0",,"false","FANCM"
"7075","532","IGF2BP2","0.0",,"false","IGF2BP2"
"7074","932","PIAS4","0.0",,"false","PIAS4"
"7073","228","ATRAID","0.15363016821562847",,"false","ATRAID"
"7072","10","SNX12","0.06934352259451307",,"false","SNX12"
