__mclCluster	name	PRWP	score
33.0	ARF6	0.0	0.0
470.0	USO1	0.230445252323	0.12
10.0	FOS	0.0237156059956	0.0
484.0	EP400	0.0	0.0
41.0	ACTA1	0.0	0.0
41.0	MINPP1	0.0	0.0
2.0	WNK2	0.0297073654812	0.0
116.0	UBE2I	0.0	0.0
14.0	CKMT1B	0.0412737765355	0.0
14.0	IKBKE	0.0412737765355	0.0
26.0	USPL1	0.0533902658268	0.0
27.0	PGD	0.0571970103095	0.0
748.0	JAK2	0.307260336431	0.12
130.0	PTPRJ	0.0921781009294	0.0
415.0	POLDIP3	0.0	0.0
415.0	NCBP1	0.0	0.0
1258.0	ECHS1	0.0	0.0
3.0	MDM2	0.0352113163081	0.128001297944
3.0	DAAM2	0.0352113163081	0.0
88.0	MERTK	0.0710666224859	0.0
88.0	BMPR2	0.0710666224859	0.0
0.0	OTUB1	0.0	0.0
1.0	DDX23	0.0153829704052	0.0
148.0	NOD2	0.0	0.0
707.0	NLRP1	0.0	0.0
536.0	ANP32A	0.0	0.0
536.0	GZMA	0.0	0.0
130.0	PTPRK	0.0921781009294	0.12
1005.0	PXN	0.0	0.0
7.0	ZNF395	0.0204486712874	0.0
7.0	HDAC1	0.0204486712874	0.0
184.0	CDC6	0.122987838372	0.0
184.0	ATR	0.122987838372	0.0
2.0	DARS2	0.0297073654812	0.0
2.0	AIMP2	0.0297073654812	0.0
991.0	HIST2H3D	0.0	0.0
109.0	KMT2C	0.0	0.0
6.0	MELK	0.0311077696638	0.0
555.0	BABAM1	0.0	0.0
158.0	BRF2	0.0	0.0
5.0	KDELR1	0.0355400227804	0.12
13.0	MYC	0.0294801093362	0.137974752687
993.0	AP2A1	0.0	0.0
106.0	HSPA4	0.0	0.0
653.0	DNAJB11	0.0	0.0
1.0	RHOH	0.0153829704052	0.0
0.0	ARHGDIA	0.0	0.0
854.0	NFKBIA	0.0	0.0
4.0	UBE2D2	0.0115649188721	0.0
380.0	PLD1	0.0	0.0
0.0	RPS6KA3	0.0	0.0
192.0	NEFM	0.0	0.0
0.0	FNBP1	0.0	0.0
28.0	MAP1LC3C	0.0	0.0
3.0	MS4A1	0.0352113163081	0.0
7.0	CSNK2A2	0.0204486712874	0.0
9.0	CTNNB1	0.0406125615147	0.172118889394
1.0	RBMX	0.0153829704052	0.0
794.0	SRRM1	0.0	0.0
1.0	HIST1H3J	0.0153829704052	0.0
7.0	GATAD2B	0.0204486712874	0.0
3.0	FER	0.0352113163081	0.0
36.0	CDH1	0.210868091273	0.13743517945
0.0	SIAH2	0.0	0.0
0.0	PIAS3	0.0	0.0
216.0	USP8	0.0	0.0
216.0	CHMP6	0.0	0.0
198.0	GPRASP1	0.0	0.0
819.0	F2RL1	0.0	0.0
67.0	RERE	0.120058684854	0.0
7.0	LZTR1	0.0204486712874	0.0
934.0	CBX8	0.0	0.0
122.0	CENPA	0.0	0.0
1032.0	HIST1H1A	0.0	0.0
7.0	SUZ12	0.0204486712874	0.0
1.0	UBASH3B	0.0153829704052	0.0
14.0	ACTR6	0.0412737765355	0.0
1.0	PCBP1	0.0153829704052	0.0
405.0	EIF1B	0.0	0.0
777.0	COPZ1	0.0	0.0
0.0	TRIM29	0.0	0.0
473.0	SNAPC1	0.0	0.0
384.0	GOPC	0.0	0.0
125.0	JUN	0.0921781009294	0.0
1.0	PBK	0.0153829704052	0.0
2.0	MBP	0.0297073654812	0.0
83.0	CKS1B	0.0725160098917	0.0
1.0	PSMD9	0.0153829704052	0.0
0.0	WDR77	0.0	0.0
208.0	LSM11	0.0	0.0
2.0	GABRA3	0.0297073654812	0.0
2.0	PIK3R1	0.0297073654812	0.0
309.0	RPL3	0.0	0.0
156.0	SGK1	0.102420112144	0.0
33.0	DCTN1	0.0	0.0
1207.0	TRAF3IP1	0.0	0.0
469.0	SNX6	0.0	0.0
29.0	SCHIP1	0.0907762022753	0.0
1050.0	SSB	0.0	0.0
167.0	CRYAB	0.115222626162	0.12
0.0	CCND1	0.0	0.216531666935
