"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"2021","112","ADRB2","0.0",,"false","ADRB2"
"2022","112","AKAP12","0.0",,"false","AKAP12"
"2026","364","GLP1R","0.0",,"false","GLP1R"
"2027","364","GCG","0.0",,"false","GCG"
"2031","363","PSEN2","0.0",,"false","PSEN2"
"2034","362","EXOC3","0.0",,"false","EXOC3"
"2035","362","EXOC4","0.0",,"false","EXOC4"
"2037","361","RHO","0.0",,"false","RHO"
"2038","361","GRK1","0.0",,"false","GRK1"
"2042","146","CRAT","0.0",,"false","CRAT"
"2043","146","PEX5","0.0",,"false","PEX5"
"2046","85","KDM4A","0.0",,"false","KDM4A"
"2048","3","DCAF11","0.0",,"false","DCAF11"
"2050","19","HMG20B","0.2857142857142857",,"false","HMG20B"
"2053","35","DARS","0.0",,"false","DARS"
"2055","130","AP1B1","0.0",,"false","AP1B1"
"2057","84","IFNGR1","0.25",,"false","IFNGR1"
"2059","307","GEMIN6","0.0",,"false","GEMIN6"
"2061","83","EIF2B1","0.0",,"false","EIF2B1"
"2068","360","CABP2","0.0",,"false","CABP2"
"2070","359","ARRB1","0.0",,"false","ARRB1"
"2071","359","MAPK10","0.0",,"false","MAPK10"
"2073","358","ITGB3","1.0","1","false","ITGB3"
"2074","358","ITGA5","1.0","1","false","ITGA5"
"2077","357","UNC13B","0.0",,"false","UNC13B"
"2078","357","DOC2B","0.0",,"false","DOC2B"
"2080","168","LAS1L","0.3333333333333333",,"false","LAS1L"
"2082","167","TRAF3","0.0",,"false","TRAF3"
"2084","130","AP2M1","0.0",,"false","AP2M1"
"2086","356","LMNB1","0.0",,"false","LMNB1"
"2087","356","CASP6","0.0",,"false","CASP6"
"2089","19","PEX14","0.2857142857142857",,"false","PEX14"
"2091","355","UBE2W","0.0",,"false","UBE2W"
"2093","105","ARF6","0.0",,"false","ARF6"
"2097","354","TNFRSF1B","0.0",,"false","TNFRSF1B"
"2099","58","VIL1","0.25",,"false","VIL1"
"2101","166","MPRIP","0.0",,"false","MPRIP"
"2103","353","SLC9A3R2","0.0",,"false","SLC9A3R2"
"2104","353","SGK1","0.0",,"false","SGK1"
"2106","40","THRA","0.4",,"false","THRA"
"2108","352","MSN","0.5",,"false","MSN"
"2111","165","GABARAPL2","0.0",,"false","GABARAPL2"
"2113","164","RPA2","0.0",,"false","RPA2"
"2115","8","GRIN2B","0.11111111111111112",,"false","GRIN2B"
"2117","18","CHFR","0.14285714285714285",,"false","CHFR"
"2120","82","IL7R","0.25",,"false","IL7R"
"2122","163","POLR2B","0.0",,"false","POLR2B"
"2126","351","CASP9","0.5",,"false","CASP9"
"2129","162","ERBIN","0.3333333333333333",,"false","ERBIN"
"2135","27","CCL11","0.5",,"false","CCL11"
"2137","161","XRCC6","0.3333333333333333",,"false","XRCC6"
"2139","13","SOCS2","0.0",,"false","SOCS2"
"2141","33","TOPORS","0.4","1","false","TOPORS"
"2145","160","CSE1L","0.0",,"false","CSE1L"
"2147","350","FNBP1","0.0",,"false","FNBP1"
"2148","350","WAS","0.0",,"false","WAS"
"2153","349","PIH1D1","0.0",,"false","PIH1D1"
"2154","349","RPAP3","0.0",,"false","RPAP3"
"2157","348","VAMP7","0.0",,"false","VAMP7"
"2158","348","STX7","0.0",,"false","STX7"
"2160","347","BAP1","0.0",,"false","BAP1"
"2161","347","FOXK1","0.0",,"false","FOXK1"
"2165","46","RNF168","0.2",,"false","RNF168"
"2167","81","DCN","0.25",,"false","DCN"
"2168","81","THBS1","0.25",,"false","THBS1"
"2171","346","EDA2R","0.0",,"false","EDA2R"
"2172","346","EDA","0.0",,"false","EDA"
"2174","345","PRIM1","0.0",,"false","PRIM1"
"2176","46","ATR","0.2",,"false","ATR"
"2178","16","IKZF1","0.14285714285714285",,"false","IKZF1"
"2181","116","COL8A1","0.3333333333333333",,"false","COL8A1"
"2182","116","ITGA1","0.3333333333333333",,"false","ITGA1"
"2184","159","UBA3","0.0",,"false","UBA3"
"2186","106","IKBKG","0.0",,"false","IKBKG"
"2187","106","MALT1","0.0",,"false","MALT1"
"2189","127","GTF2A1L","0.0",,"false","GTF2A1L"
"2190","127","GTF2A2","0.0",,"false","GTF2A2"
"2192","80","MYL12A","0.5",,"false","MYL12A"
"2194","79","MRE11A","0.25",,"false","MRE11A"
"2200","344","TRADD","0.0",,"false","TRADD"
"2202","158","WDR5","0.0",,"false","WDR5"
"2205","157","NCF2","0.0",,"false","NCF2"
"2208","343","ERBB2","1.0","1","false","ERBB2"
"2209","343","ACPP","1.0","1","false","ACPP"
"2212","236","MED15","0.5",,"false","MED15"
"2214","342","CCL2","0.5","1","false","CCL2"
"2215","342","ACKR2","0.5",,"false","ACKR2"
"2217","17","CDC25A","0.14285714285714285","1","false","CDC25A"
"2220","263","SPOP","0.0",,"false","SPOP"
"2222","341","ETV1","0.5","1","false","ETV1"
"2226","9","ING2","0.11111111111111112",,"false","ING2"
"2229","18","RNF111","0.14285714285714285",,"false","RNF111"
"2231","156","MED29","0.0",,"false","MED29"
"2233","340","PLAU","1.0","1","false","PLAU"
"2234","340","PLG","1.0","1","false","PLG"
"2236","78","COPZ1","0.0",,"false","COPZ1"
"2239","339","PSMB9","0.0",,"false","PSMB9"
"2240","339","POMP","0.0",,"false","POMP"
"2245","155","MET","0.6666666666666666","1","false","MET"
"2248","338","GJC1","0.0",,"false","GJC1"
"2250","140","POLE2","0.0",,"false","POLE2"
"2251","140","POLE","0.0",,"false","POLE"
"2253","337","TUBA3C","0.0",,"false","TUBA3C"
"2255","154","POLR3G","0.0",,"false","POLR3G"
"2257","20","RCN2","0.0",,"false","RCN2"
"2259","45","CSTB","0.2",,"false","CSTB"
"2261","3","DCAF5","0.0",,"false","DCAF5"
"2264","336","WDR48","0.0",,"false","WDR48"
"2265","336","USP1","0.0",,"false","USP1"
"2267","12","CTCF","0.0",,"false","CTCF"
"2269","335","ZBTB32","0.0",,"false","ZBTB32"
"2270","335","FANCC","0.0",,"false","FANCC"
"2273","334","MED28","0.0",,"false","MED28"
"2274","334","MED9","0.0",,"false","MED9"
"2278","333","TRIM28","0.0",,"false","TRIM28"
"2279","333","ZNF350","0.0",,"false","ZNF350"
"2282","332","UBA2","0.0",,"false","UBA2"
"2283","332","SUMO3","0.0",,"false","SUMO3"
"2285","331","GRIK2","0.0",,"false","GRIK2"
"2286","331","GRIK4","0.0",,"false","GRIK4"
"2288","2","RPS23","0.0",,"false","RPS23"
"2291","330","PLA2G10","0.0",,"false","PLA2G10"
"2292","330","PLA2R1","0.0",,"false","PLA2R1"
"2296","134","GATAD2A","0.0",,"false","GATAD2A"
"2300","329","TBL1XR1","0.0",,"false","TBL1XR1"
"2302","17","GPS1","0.14285714285714285",,"false","GPS1"
"2305","328","S100A4","0.0",,"false","S100A4"
"2306","328","MYH9","0.0",,"false","MYH9"
"2308","327","IPO4","0.0",,"false","IPO4"
"2309","327","ASF1B","0.0",,"false","ASF1B"
"2311","153","MS4A2","0.0",,"false","MS4A2"
"2313","75","TFPT","0.0",,"false","TFPT"
"2316","326","ATP6V0A1","0.0",,"false","ATP6V0A1"
"2317","326","ATP6V1B1","0.0",,"false","ATP6V1B1"
"2319","6","MED24","0.0",,"false","MED24"
"2321","44","ZNRF1","0.0",,"false","ZNRF1"
"2323","325","C3","0.0",,"false","C3"
"2325","3","DCAF6","0.0",,"false","DCAF6"
"2328","64","GNG11","0.0",,"false","GNG11"
"2332","324","NME2","0.0",,"false","NME2"
"2333","324","NME1","0.0",,"false","NME1"
"2335","5","NPAT","0.3",,"false","NPAT"
"2340","15","CSNK1D","0.0",,"false","CSNK1D"
"2342","152","RHAG","0.0",,"false","RHAG"
"2344","151","HLA-G","0.0",,"false","HLA-G"
"2347","59","PAN2","0.0",,"false","PAN2"
"2348","59","PABPC1","0.0",,"false","PABPC1"
"2351","150","STX1A","0.0",,"false","STX1A"
"2353","137","RFC3","0.0",,"false","RFC3"
"2354","137","CHTF18","0.0",,"false","CHTF18"
"2356","323","EPB42","0.0",,"false","EPB42"
"2357","323","STX12","0.0",,"false","STX12"
"2362","149","SMURF2","0.0",,"false","SMURF2"
"2364","322","MBD2","0.0",,"false","MBD2"
"2365","322","MTA2","0.0",,"false","MTA2"
"2370","321","AKT2","0.5","1","false","AKT2"
"2373","148","F5","0.0",,"false","F5"
"2375","320","CACNA1S","0.0",,"false","CACNA1S"
"2376","320","RYR1","0.0",,"false","RYR1"
"2379","147","SLC2A1","0.3333333333333333",,"false","SLC2A1"
"2381","319","ELP2","0.0",,"false","ELP2"
"2382","319","ELP3","0.0",,"false","ELP3"
"2387","146","ECI2","0.0",,"false","ECI2"
"2390","318","NAA15","0.0",,"false","NAA15"
"2391","318","HYPK","0.0",,"false","HYPK"
"2393","317","TNR","0.0",,"false","TNR"
"2394","317","CNTN1","0.0",,"false","CNTN1"
"2396","36","CLTA","0.0",,"false","CLTA"
"2398","235","KAT2A","0.0",,"false","KAT2A"
"2401","316","CCNB1","0.5","1","false","CCNB1"
"2402","316","CKS2","0.5",,"false","CKS2"
"2404","315","MUSK","0.0",,"false","MUSK"
"2405","315","RAPSN","0.0",,"false","RAPSN"
"2408","7","UBXN1","0.0",,"false","UBXN1"
"2410","77","CELA1","0.25",,"false","CELA1"
"2411","77","SERPINA3","0.25",,"false","SERPINA3"
"2413","145","ZAP70","0.0",,"false","ZAP70"
"2415","144","FLT4","0.3333333333333333","1","false","FLT4"
"2421","143","KMT2A","0.3333333333333333",,"false","KMT2A"
"2424","12","POLR2I","0.0",,"false","POLR2I"
"2428","314","HERPUD1","0.0",,"false","HERPUD1"
"2431","313","DTNA","0.0",,"false","DTNA"
"2432","313","SNTB1","0.0",,"false","SNTB1"
"2435","312","HSPA5","0.5","1","false","HSPA5"
"2436","312","PPIB","0.5",,"false","PPIB"
"2439","311","GHRL","0.5","1","false","GHRL"
"2440","311","GHSR","0.5",,"false","GHSR"
"2446","310","FKBP4","0.0",,"false","FKBP4"
"2447","310","GLMN","0.0",,"false","GLMN"
"2452","309","NOP58","0.0",,"false","NOP58"
"2453","309","NOP56","0.0",,"false","NOP56"
"2456","43","POLR1D","0.0",,"false","POLR1D"
"2458","308","GCLC","0.0",,"false","GCLC"
"2459","308","GCLM","0.0",,"false","GCLM"
"2463","67","PPARG","0.75","1","false","PPARG"
"2468","38","SNRPA1","0.0",,"false","SNRPA1"
"2470","307","GEMIN2","0.0",,"false","GEMIN2"
"2474","64","GNGT2","0.0",,"false","GNGT2"
"2476","142","PIAS1","0.6666666666666666","1","false","PIAS1"
"2478","141","UBE2D4","0.0",,"false","UBE2D4"
"2480","59","HNRNPK","0.0",,"false","HNRNPK"
"2486","140","POLE3","0.0",,"false","POLE3"
"2488","306","FLT3LG","0.0",,"false","FLT3LG"
"2489","306","FLT3","0.0",,"false","FLT3"
"2492","2","RPL12","0.0",,"false","RPL12"
"2494","12","GTF2B","0.0",,"false","GTF2B"
"2497","14","SPRY1","0.14285714285714285",,"false","SPRY1"
"2500","305","CD79A","0.0",,"false","CD79A"
"2501","305","PIGR","0.0",,"false","PIGR"
"2503","304","DOK3","0.0",,"false","DOK3"
"2504","304","INPP5D","0.0",,"false","INPP5D"
"2506","139","EED","0.3333333333333333",,"false","EED"
"2508","104","KLHL12","0.0",,"false","KLHL12"
"2510","303","BCL3","0.0",,"false","BCL3"
"2511","303","RAB9A","0.0",,"false","RAB9A"
"2513","131","LRP2","0.0",,"false","LRP2"
"2514","131","ALB","0.0",,"false","ALB"
"2517","15","RPL23","0.0",,"false","RPL23"
"2520","302","CD93","0.0",,"false","CD93"
"2521","302","F12","0.0",,"false","F12"
"2524","76","MDM4","0.0",,"false","MDM4"
"2526","301","HNF1A","0.5",,"false","HNF1A"
"2529","5","CDC6","0.3","1","false","CDC6"
"2531","15","RPS7","0.0",,"false","RPS7"
"2533","42","FGB","0.0",,"false","FGB"
"2537","14","UBASH3B","0.14285714285714285",,"false","UBASH3B"
"2539","75","NFRKB","0.0",,"false","NFRKB"
"2541","300","MAP2K4","0.0",,"false","MAP2K4"
"2542","300","MAP3K5","0.0",,"false","MAP3K5"
"2544","74","SREBF2","0.5","1","false","SREBF2"
"2546","18","RCHY1","0.14285714285714285","1","false","RCHY1"
"2550","73","MAPK8","0.25","1","false","MAPK8"
"2552","299","CYB5R3","0.0",,"false","CYB5R3"
"2553","299","CYB5A","0.0",,"false","CYB5A"
"2556","298","UBE2G2","0.0",,"false","UBE2G2"
"2557","298","AUP1","0.0",,"false","AUP1"
"2559","297","MGRN1","0.0",,"false","MGRN1"
"2560","297","TSG101","0.0",,"false","TSG101"
"2562","138","PAXIP1","0.0",,"false","PAXIP1"
"2564","34","UBB","0.0",,"false","UBB"
"2566","137","RFC2","0.0",,"false","RFC2"
"2568","296","MFAP2","0.0",,"false","MFAP2"
"2569","296","ELN","0.0",,"false","ELN"
"2571","295","PLA2G2A","0.5",,"false","PLA2G2A"
"2572","295","VCAN","0.5","1","false","VCAN"
"2575","72","MOB1A","0.0",,"false","MOB1A"
"2577","24","MOB4","0.0",,"false","MOB4"
"2579","132","NCAM1","0.0",,"false","NCAM1"
"2580","132","L1CAM","0.0",,"false","L1CAM"
"2583","294","EFTUD2","0.5",,"false","EFTUD2"
"2585","31","TRIP6","0.0",,"false","TRIP6"
"2586","31","PTPN13","0.0",,"false","PTPN13"
"2588","293","SNX2","0.0",,"false","SNX2"
"2591","136","BAG3","0.0",,"false","BAG3"
"2593","135","PFDN6","0.0",,"false","PFDN6"
"2595","292","CIAO1","0.0",,"false","CIAO1"
"2596","292","MMS19","0.0",,"false","MMS19"
"2598","255","CBX8","0.0",,"false","CBX8"
"2602","291","CRIPT","0.0",,"false","CRIPT"
"2603","291","DLG2","0.0",,"false","DLG2"
"2605","290","KCNJ12","0.0",,"false","KCNJ12"
"2609","289","HTT","0.0",,"false","HTT"
"2610","289","CBS","0.0",,"false","CBS"
"2614","134","GATAD2B","0.0",,"false","GATAD2B"
"2616","25","RASSF2","0.0",,"false","RASSF2"
"2621","133","MYOD1","0.0",,"false","MYOD1"
"2623","288","CHD1L","0.0",,"false","CHD1L"
"2625","287","CETN2","0.0",,"false","CETN2"
"2626","287","RAD23B","0.0",,"false","RAD23B"
"2628","71","CD300LF","0.0",,"false","CD300LF"
"2630","286","PER1","0.0",,"false","PER1"
"2632","1","RELA","0.41666666666666663","1","false","RELA"
"2635","285","XCR1","0.0",,"false","XCR1"
"2636","285","XCL1","0.0",,"false","XCL1"
"2638","70","SHFM1","0.0",,"false","SHFM1"
"2640","123","MUC1","0.3333333333333333","1","false","MUC1"
"2641","123","GALNT2","0.3333333333333333",,"false","GALNT2"
"2643","63","LGALS3","0.5","1","false","LGALS3"
"2647","132","ST8SIA4","0.0",,"false","ST8SIA4"
"2649","284","TTI1","0.0",,"false","TTI1"
"2651","8","ITK","0.11111111111111112",,"false","ITK"
"2653","283","PRKAA2","0.0",,"false","PRKAA2"
"2654","283","PRKAB2","0.0",,"false","PRKAB2"
"2656","282","HEXIM2","0.0",,"false","HEXIM2"
"2659","281","RPTOR","0.0",,"false","RPTOR"
"2660","281","RPS6KB1","0.0",,"false","RPS6KB1"
"2662","280","BBS1","0.0",,"false","BBS1"
"2664","279","WRN","0.5",,"false","WRN"
"2666","278","YWHAH","0.0",,"false","YWHAH"
"2667","278","MARK2","0.0",,"false","MARK2"
"2670","277","STIM1","0.0",,"false","STIM1"
"2671","277","ORAI1","0.0",,"false","ORAI1"
"2673","69","BRIP1","0.25",,"false","BRIP1"
"2676","119","FCGR2A","0.3333333333333333",,"false","FCGR2A"
"2678","131","CUBN","0.0",,"false","CUBN"
"2680","68","TCEA1","0.0",,"false","TCEA1"
"2682","41","ARID4A","0.6",,"false","ARID4A"
"2685","276","PFDN1","0.0",,"false","PFDN1"
"2689","67","CARM1","0.75","1","false","CARM1"
"2691","8","PTK2","0.11111111111111112",,"false","PTK2"
"2694","12","GTF2F2","0.0",,"false","GTF2F2"
"2697","130","ARRB2","0.0",,"false","ARRB2"
"2699","275","MYO7A","0.0",,"false","MYO7A"
"2700","275","MYRIP","0.0",,"false","MYRIP"
"2702","274","PSMG1","0.0",,"false","PSMG1"
"2703","274","PSMG2","0.0",,"false","PSMG2"
"2705","129","SH2D2A","0.0",,"false","SH2D2A"
"2707","273","HOXB6","0.0",,"false","HOXB6"
"2708","273","PKNOX1","0.0",,"false","PKNOX1"
"2712","272","EIF4B","0.0",,"false","EIF4B"
"2714","271","VPS29","0.0",,"false","VPS29"
"2716","16","SAP30","0.14285714285714285",,"false","SAP30"
"2719","270","GAB3","0.0",,"false","GAB3"
"2720","270","GRAP2","0.0",,"false","GRAP2"
"2722","269","STAG2","0.0",,"false","STAG2"
"2725","248","CLTB","0.5",,"false","CLTB"
"2727","268","ITCH","0.0",,"false","ITCH"
"2728","268","SPG20","0.0",,"false","SPG20"
"2730","128","RBSN","0.0",,"false","RBSN"
"2732","127","TERF2","0.0",,"false","TERF2"
"2734","267","MADCAM1","0.0",,"false","MADCAM1"
"2736","229","TONSL","0.0",,"false","TONSL"
"2739","266","SMAD2","0.0",,"false","SMAD2"
"2740","266","TRIM33","0.0",,"false","TRIM33"
"2744","1","GTF2I","0.41666666666666663",,"false","GTF2I"
"2747","27","CXCL9","0.5",,"false","CXCL9"
"2750","126","EME1","0.3333333333333333",,"false","EME1"
"2752","125","JAM2","0.0",,"false","JAM2"
"2754","265","NOS3","0.5","1","false","NOS3"
"2755","265","BDKRB2","0.5",,"false","BDKRB2"
"2757","264","MAP1A","0.0",,"false","MAP1A"
"2758","264","MAP1B","0.0",,"false","MAP1B"
"2760","40","PPARGC1A","0.4",,"false","PPARGC1A"
"2765","3","DCAF8","0.0",,"false","DCAF8"
"2768","263","DAXX","0.0",,"false","DAXX"
"2770","124","PPP3CA","0.0",,"false","PPP3CA"
"2773","262","CAPG","0.0",,"false","CAPG"
"2780","66","PPP6R2","0.0",,"false","PPP6R2"
"2784","261","AMOT","0.0",,"false","AMOT"
"2785","261","NF2","0.0",,"false","NF2"
"2787","123","GALNT1","0.3333333333333333",,"false","GALNT1"
"2789","17","UBE2M","0.14285714285714285",,"false","UBE2M"
"2791","260","TRAT1","0.5",,"false","TRAT1"
"2792","260","PIK3R1","0.5","1","false","PIK3R1"
"2798","259","CR1","0.0",,"false","CR1"
"2799","259","C4A","0.0",,"false","C4A"
"2801","220","C4B","0.0",,"false","C4B"
"2805","26","THOC3","0.0",,"false","THOC3"
"2807","258","HSPG2","0.5","1","false","HSPG2"
"2808","258","NID1","0.5",,"false","NID1"
"2811","37","CD44","0.4","1","false","CD44"
"2813","122","RGS16","0.0",,"false","RGS16"
"2817","39","TOP3A","0.0",,"false","TOP3A"
"2819","121","AP2A2","0.0",,"false","AP2A2"
"2822","25","RASSF4","0.0",,"false","RASSF4"
"2827","257","MLLT1","0.0",,"false","MLLT1"
"2828","257","DOT1L","0.0",,"false","DOT1L"
"2830","256","EXOSC4","0.0",,"false","EXOSC4"
"2831","256","EXOSC5","0.0",,"false","EXOSC5"
"2834","255","PHC2","0.0",,"false","PHC2"
"2837","254","PPP2R5A","0.0",,"false","PPP2R5A"
"2838","254","PPP2R1B","0.0",,"false","PPP2R1B"
"2840","253","KNL1","0.0",,"false","KNL1"
"2841","253","BUB1","0.0",,"false","BUB1"
"2844","53","GTF3C2","0.0",,"false","GTF3C2"
"2845","53","GTF3C4","0.0",,"false","GTF3C4"
"2847","65","RPL24","0.25",,"false","RPL24"
"2851","21","ANAPC10","0.16666666666666666",,"false","ANAPC10"
"2853","252","EYA3","0.0",,"false","EYA3"
"2854","252","SIX4","0.0",,"false","SIX4"
"2856","120","CPSF6","0.0",,"false","CPSF6"
"2858","251","KCNJ3","0.0",,"false","KCNJ3"
"2859","251","KCNJ6","0.0",,"false","KCNJ6"
"2862","38","SF3A3","0.0",,"false","SF3A3"
"2864","250","RMI2","0.0",,"false","RMI2"
"2865","250","RMI1","0.0",,"false","RMI1"
"2867","64","GNAI2","0.0",,"false","GNAI2"
"2869","50","ADCY5","0.25",,"false","ADCY5"
"2873","63","ZPR1","0.5",,"false","ZPR1"
"2877","249","HCK","0.0",,"false","HCK"
"2878","249","SOS1","0.0",,"false","SOS1"
"2882","37","TIMP1","0.4",,"false","TIMP1"
"2884","248","HIP1","0.5","1","false","HIP1"
"2886","62","IRAK1","0.0",,"false","IRAK1"
"2888","119","PLSCR1","0.3333333333333333",,"false","PLSCR1"
"2890","247","EEF1G","0.0",,"false","EEF1G"
"2892","246","RNF19A","0.5",,"false","RNF19A"
"2893","246","SOD1","0.5","1","false","SOD1"
"2896","118","COPS5","0.0",,"false","COPS5"
"2897","118","COPS7B","0.0",,"false","COPS7B"
"2900","245","SELPLG","0.0",,"false","SELPLG"
"2901","245","SELE","0.0",,"false","SELE"
"2903","36","GGA2","0.0",,"false","GGA2"
"2906","32","AGO2","0.0",,"false","AGO2"
"2909","117","KMT5A","0.0",,"false","KMT5A"
"2915","23","SP1","0.3333333333333333",,"false","SP1"
"2920","244","IL12B","0.0",,"false","IL12B"
"2921","244","IL12RB1","0.0",,"false","IL12RB1"
"2928","23","GATA2","0.3333333333333333",,"false","GATA2"
"2931","35","KARS","0.0",,"false","KARS"
"2936","61","LEO1","0.0",,"false","LEO1"
"2940","243","SMC6","0.0",,"false","SMC6"
"2941","243","SMC5","0.0",,"false","SMC5"
"2945","20","NUMBL","0.0",,"false","NUMBL"
"2947","34","PPM1D","0.0",,"false","PPM1D"
"2949","60","SNRPD1","0.0",,"false","SNRPD1"
"2951","24","STRN4","0.0",,"false","STRN4"
"2958","116","ITGA2","0.3333333333333333","1","false","ITGA2"
"2962","242","RXFP2","0.5",,"false","RXFP2"
"2965","241","SGO1","0.0",,"false","SGO1"
"2966","241","PPP2R5D","0.0",,"false","PPP2R5D"
"2968","115","MCM2","0.3333333333333333","1","false","MCM2"
"2971","240","OSGEP","0.0",,"false","OSGEP"
"2972","240","TPRKB","0.0",,"false","TPRKB"
"2974","1","TP73","0.41666666666666663","1","false","TP73"
"2979","24","SLMAP","0.0",,"false","SLMAP"
"2981","23","NFYB","0.3333333333333333",,"false","NFYB"
"2983","239","PDCD10","0.0",,"false","PDCD10"
"2984","239","STK26","0.0",,"false","STK26"
"2988","22","RANBP1","0.16666666666666666",,"false","RANBP1"
"2990","238","FZD8","0.0",,"false","FZD8"
"2991","238","LRP6","0.0",,"false","LRP6"
"2993","237","KNG1","0.5",,"false","KNG1"
"2994","237","CAPN1","0.5","1","false","CAPN1"
"2997","236","SREBF1","0.5","1","false","SREBF1"
"2999","53","GTF3C5","0.0",,"false","GTF3C5"
"3001","59","UPF1","0.0",,"false","UPF1"
"3003","14","RAPGEF1","0.14285714285714285",,"false","RAPGEF1"
"3006","235","ATXN7","0.0",,"false","ATXN7"
"3009","12","RECQL5","0.0",,"false","RECQL5"
"3013","52","CD79B","0.0",,"false","CD79B"
"3015","58","EPOR","0.25","1","false","EPOR"
"3018","234","ATF2","0.0",,"false","ATF2"
"3019","234","JDP2","0.0",,"false","JDP2"
"3021","16","CIITA","0.14285714285714285",,"false","CIITA"
"3023","114","RAD51","0.3333333333333333",,"false","RAD51"
"3029","233","SAP18","0.0",,"false","SAP18"
"3033","57","DCTN4","0.0",,"false","DCTN4"
"3035","232","UBE4B","0.0",,"false","UBE4B"
"3037","209","BUB1B","0.0",,"false","BUB1B"
"3039","231","STRA13","0.0",,"false","STRA13"
"3040","231","APITD1","0.0",,"false","APITD1"
"3045","15","RPL26","0.0",,"false","RPL26"
"3048","230","SNRNP70","0.0",,"false","SNRNP70"
"3049","230","SRPK2","0.0",,"false","SRPK2"
"3051","21","PTTG1","0.16666666666666666",,"false","PTTG1"
"3054","56","ASXL1","0.25",,"false","ASXL1"
"3056","113","FAM110A","0.0",,"false","FAM110A"
"3058","112","ARRDC3","0.0",,"false","ARRDC3"
"3062","20","UBA52","0.0",,"false","UBA52"
"3064","33","PARK7","0.4",,"false","PARK7"
"3066","55","ISG15","0.0",,"false","ISG15"
"3068","229","MMS22L","0.0",,"false","MMS22L"
"3070","51","PPP1CA","0.0",,"false","PPP1CA"
"3071","51","SH3RF2","0.0",,"false","SH3RF2"
"3073","228","PXMP2","0.0",,"false","PXMP2"
"3074","228","PEX19","0.0",,"false","PEX19"
"3077","227","TOR1A","0.0",,"false","TOR1A"
"3078","227","TOR1AIP1","0.0",,"false","TOR1AIP1"
"3081","226","NSMCE1","0.0",,"false","NSMCE1"
"3082","226","NSMCE3","0.0",,"false","NSMCE3"
"3084","225","TNRC6C","0.0",,"false","TNRC6C"
"3085","225","CNOT1","0.0",,"false","CNOT1"
"3088","14","EPHA2","0.14285714285714285","1","false","EPHA2"
"3090","224","LDHA","0.0",,"false","LDHA"
"3091","224","LDHB","0.0",,"false","LDHB"
"3094","223","NEDD4L","0.5",,"false","NEDD4L"
"3096","222","PTPN2","0.0",,"false","PTPN2"
"3103","221","EIF2S1","0.0",,"false","EIF2S1"
"3104","221","EIF2AK3","0.0",,"false","EIF2AK3"
"3106","220","C4BPA","0.0",,"false","C4BPA"
"3109","111","PCGF6","0.3333333333333333",,"false","PCGF6"
"3111","54","CBX1","0.25",,"false","CBX1"
"3113","12","ACTB","0.0",,"false","ACTB"
"3117","219","ODC1","0.0",,"false","ODC1"
"3118","219","OAZ1","0.0",,"false","OAZ1"
"3122","218","SLC8A1","0.0",,"false","SLC8A1"
"3123","218","ANK2","0.0",,"false","ANK2"
"3125","103","LRRK2","0.0",,"false","LRRK2"
"3126","103","DNM1L","0.0",,"false","DNM1L"
"3128","53","GTF3C1","0.0",,"false","GTF3C1"
"3130","110","PUF60","0.3333333333333333",,"false","PUF60"
"3133","51","PPP1R9A","0.0",,"false","PPP1R9A"
"3136","52","SLC4A1","0.0",,"false","SLC4A1"
"3139","109","UBXN7","0.0",,"false","UBXN7"
"3141","7","FAF1","0.0",,"false","FAF1"
"3145","217","SPC24","0.0",,"false","SPC24"
"3146","217","SPC25","0.0",,"false","SPC25"
"3150","108","NFE2L1","0.0",,"false","NFE2L1"
"3152","51","RRP1B","0.0",,"false","RRP1B"
"3155","216","SHARPIN","0.0",,"false","SHARPIN"
"3156","216","RBCK1","0.0",,"false","RBCK1"
"3158","215","ASGR1","0.0",,"false","ASGR1"
"3159","215","ASGR2","0.0",,"false","ASGR2"
"3161","214","SGTA","0.5","1","false","SGTA"
"3163","50","SDC4","0.25",,"false","SDC4"
"3166","213","BUB3","0.0",,"false","BUB3"
"3167","213","ZNF207","0.0",,"false","ZNF207"
"3169","107","NAF1","0.0",,"false","NAF1"
"3171","212","HNRNPA1","0.5","1","false","HNRNPA1"
"3172","212","HNRNPH3","0.5",,"false","HNRNPH3"
"3176","106","RNF31","0.0",,"false","RNF31"
"3178","105","GGA3","0.0",,"false","GGA3"
"3181","211","FOXP3","0.0",,"false","FOXP3"
"3182","211","NFATC1","0.0",,"false","NFATC1"
"3184","32","AGO1","0.0",,"false","AGO1"
"3186","210","UBE2C","0.0",,"false","UBE2C"
"3187","210","ANAPC11","0.0",,"false","ANAPC11"
"3190","209","MAD2L1BP","0.0",,"false","MAD2L1BP"
"3192","104","KLHL3","0.0",,"false","KLHL3"
"3196","32","AGO3","0.0",,"false","AGO3"
"3198","208","PTBP1","0.0",,"false","PTBP1"
"3200","103","MAP2K3","0.0",,"false","MAP2K3"
"3202","207","SRSF1","0.0",,"false","SRSF1"
"3203","207","EIF4A3","0.0",,"false","EIF4A3"
"3205","31","RAPGEF6","0.0",,"false","RAPGEF6"
"3207","206","CCP110","0.0",,"false","CCP110"
"3208","206","NEURL4","0.0",,"false","NEURL4"
"3211","20","UBE2V1","0.0",,"false","UBE2V1"
"3215","102","TPM3","0.0",,"false","TPM3"
"3217","205","ITGA6","0.0",,"false","ITGA6"
