__mclCluster	name	PRWP	score
925.0	GSTO1	1.0	0.12
925.0	GSTT1	1.0	0.140365528884
1169.0	JAZF1	0.930872197321	0.122367031979
1169.0	MAP3K7	0.930872197321	0.12
608.0	LRP2	0.928756715726	0.122724350242
608.0	M6PR	0.928756715726	0.12
608.0	SHBG	0.928756715726	0.12
1018.0	BRD4	0.921781009294	0.12
1018.0	PGAM2	0.921781009294	0.12
477.0	IGFBP7	0.754638385631	0.125720142357
477.0	PLAU	0.754638385631	0.136346101455
477.0	ST14	0.754638385631	0.13089740097
1126.0	EHBP1	0.657293730824	0.171136629858
730.0	DEGS1	0.621624006392	0.12
730.0	FOXP4	0.621624006392	0.122774194787
811.0	PRKDC	0.614520672863	0.12
811.0	ZIC2	0.614520672863	0.12
911.0	PTGS2	0.582244909876	0.1515965039
1137.0	CXCL12	0.567611184178	0.147786386169
204.0	CYP17A1	0.556439415678	0.133535874821
204.0	CYP2E1	0.556439415678	0.12
204.0	CYP3A4	0.556439415678	0.122995792115
204.0	CYP3A5	0.556439415678	0.130540082706
1045.0	EGF	0.551896772433	0.143694895044
1085.0	MSR1	0.549332707452	0.143027300909
1034.0	ITGB3	0.523671862552	0.136346101455
1009.0	LMTK2	0.520504497573	0.135521428797
431.0	RNASEL	0.514940756884	0.26814564502
1161.0	BAD	0.494366266624	0.128715934472
1188.0	TLR6	0.481817623949	0.125448700485
1142.0	MMP7	0.478322024766	0.124538566955
464.0	KLK5	0.476585844122	0.128173050727
464.0	SPINK5	0.476585844122	0.12
1239.0	LZTS1	0.472396605811	0.122995792115
1265.0	NDRG1	0.472396605811	0.122995792115
963.0	PODXL	0.471354064296	0.122724350242
999.0	GSTA1	0.471354064296	0.122724350242
1042.0	TYMS	0.471354064296	0.122724350242
1267.0	EIF3H	0.471354064296	0.122724350242
1109.0	TGFA	0.465060670692	0.121085767488
976.0	IL27	0.464018129181	0.120814325616
942.0	ZGPAT	0.461933046158	0.120271441872
532.0	EFEMP2	0.461411775403	0.120271441872
532.0	FBLN5	0.461411775403	0.12
886.0	TOP2A	0.460890504647	0.12
927.0	NAGK	0.460890504647	0.12
980.0	TXNDC5	0.460890504647	0.12
1016.0	EIF2AK2	0.460890504647	0.12
1053.0	ATP7B	0.460890504647	0.12
1139.0	PSMC3IP	0.460890504647	0.12
1159.0	PDE4D	0.460890504647	0.12
1160.0	ATAD3A	0.460890504647	0.12
1166.0	PPP3CA	0.460890504647	0.12
1202.0	SERINC3	0.460890504647	0.12
1237.0	DEFB1	0.460890504647	0.12
1243.0	MMP13	0.460890504647	0.12
1246.0	PDIA3	0.460890504647	0.12
808.0	VEGFA	0.433492650226	0.169299814715
317.0	STEAP4	0.386357079718	0.12
317.0	TERT	0.386357079718	0.131485163497
629.0	TGFB1	0.384688134877	0.150239294539
298.0	ETV4	0.372636528136	0.125720142357
298.0	HOXB13	0.372636528136	0.165344977832
403.0	FARP2	0.368712403718	0.12
403.0	PDZK1	0.368712403718	0.12
602.0	CXCL8	0.365846098599	0.142880569428
787.0	ETV1	0.345614006973	0.134978960573
843.0	SLC39A1	0.328882483406	0.128444492599
780.0	TNFRSF10A	0.327272541317	0.127815732464
