"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"9086","203","PLEK2","0.15363016821562853","0.12","false","PLEK2"
"9085","204","RGAG1","0.0",,"false","RGAG1"
"9084","36","EMILIN2","0.1084448246227966",,"false","EMILIN2"
"9083","1126","TAGLN3","0.0",,"false","TAGLN3"
"9082","1126","PMM2","0.0",,"false","PMM2"
"9081","272","KRT81","0.0",,"false","KRT81"
"9080","65","CCDC146","0.0",,"false","CCDC146"
"9079","1127","CDCA3","0.0",,"false","CDCA3"
"9078","5","C18orf25","0.014867435633770501",,"false","C18orf25"
"9077","99","GPATCH8","0.0",,"false","GPATCH8"
"9076","643","ETV7","0.0",,"false","ETV7"
"9075","32","ZNF585A","0.0",,"false","ZNF585A"
"9074","58","RPS19BP1","0.0",,"false","RPS19BP1"
"9073","8","TTC21B","0.0",,"false","TTC21B"
"9072","644","PTGDR2","0.0",,"false","PTGDR2"
"9071","386","EGR4","0.0",,"false","EGR4"
"9070","24","SFSWAP","0.0",,"false","SFSWAP"
"9069","645","RNF14","0.3212117492990425",,"false","RNF14"
"9068","7","CYB561","0.0",,"false","CYB561"
"9067","1","MTFR2","0.015111164086783134",,"false","MTFR2"
"9066","9","PLAGL2","0.0",,"false","PLAGL2"
"9065","81","SHISA2","0.0",,"false","SHISA2"
"9064","376","OVCA2","0.0",,"false","OVCA2"
"9063","18","ZIM2","0.0",,"false","ZIM2"
"9062","205","CCNK","0.0",,"false","CCNK"
"9061","387","UBL5","0.0",,"false","UBL5"
"9060","8","RNF186","0.0",,"false","RNF186"
"9059","1124","PATL1","0.0",,"false","PATL1"
"9058","154","COMMD8","0.0",,"false","COMMD8"
"9057","1128","DEPDC1B","0.0",,"false","DEPDC1B"
"9056","20","GJD4","0.06913237855243953",,"false","GJD4"
"9055","204","TOPAZ1","0.0",,"false","TOPAZ1"
"9054","646","JAM3","0.0",,"false","JAM3"
"9053","388","DIS3L2","0.0",,"false","DIS3L2"
"9052","18","PF4V1","0.0",,"false","PF4V1"
"9051","67","HOOK1","0.0",,"false","HOOK1"
"9050","100","NVL","0.0",,"false","NVL"
"9049","17","CADM3","0.0",,"false","CADM3"
"9048","389","SLC2A14","0.0",,"false","SLC2A14"
"9047","272","ALDH1A1","0.0",,"false","ALDH1A1"
"9046","8","SNAP47","0.0",,"false","SNAP47"
"9045","12","RPL39L","0.02805193211292584",,"false","RPL39L"
"9044","3","KCNK2","0.04361031533257397",,"false","KCNK2"
"9043","1129","FBXL4","0.0",,"false","FBXL4"
"9042","36","H6PD","0.1084448246227966",,"false","H6PD"
"9041","390","MRPL30","0.0",,"false","MRPL30"
"9040","9","RBAK","0.0",,"false","RBAK"
"9039","22","TM2D2","0.0",,"false","TM2D2"
"9038","28","SCCPDH","0.0",,"false","SCCPDH"
"9037","8","IFT52","0.0",,"false","IFT52"
"9036","1","TMTC2","0.015111164086783134",,"false","TMTC2"
"9035","1130","VEZF1","0.0",,"false","VEZF1"
"9034","1131","PTGR1","0.0",,"false","PTGR1"
"9033","12","NCBP3","0.02805193211292584",,"false","NCBP3"
"9032","8","RGP1","0.0",,"false","RGP1"
"9031","17","CRTC3","0.0",,"false","CRTC3"
"9030","391","TMED7","0.0",,"false","TMED7"
"9029","1132","SYAP1","0.0",,"false","SYAP1"
"9028","12","PDE7B","0.02805193211292584",,"false","PDE7B"
"9027","8","CCDC71","0.0",,"false","CCDC71"
"9026","392","SIRT2","0.0",,"false","SIRT2"
"9025","1133","TRIM46","0.0",,"false","TRIM46"
"9024","13","TMC1","0.0",,"false","TMC1"
"9023","5","TULP2","0.014867435633770501",,"false","TULP2"
"9022","387","HMBOX1","0.0",,"false","HMBOX1"
"9021","1","SPATA5L1","0.015111164086783134",,"false","SPATA5L1"
"9020","5","MBNL3","0.014867435633770501",,"false","MBNL3"
"9019","12","MCOLN3","0.02805193211292584",,"false","MCOLN3"
"9018","58","BBOF1","0.0",,"false","BBOF1"
"9017","1134","PRRC1","0.0",,"false","PRRC1"
"9016","5","RBM23","0.014867435633770501",,"false","RBM23"
"9015","13","DCHS2","0.0",,"false","DCHS2"
"9014","37","CCDC149","0.0",,"false","CCDC149"
"9013","13","MNX1","0.0",,"false","MNX1"
"9012","258","ZWILCH","0.0",,"false","ZWILCH"
"9011","647","LDLR","0.0",,"false","LDLR"
"9010","36","GUSB","0.1084448246227966",,"false","GUSB"
"9009","97","PEX10","0.10242011214375235",,"false","PEX10"
"9008","5","KCNN2","0.014867435633770501",,"false","KCNN2"
"9007","8","SNX29","0.0",,"false","SNX29"
"9006","648","CILP","0.3846881348770655",,"false","CILP"
"9005","649","NDUFV3","0.0",,"false","NDUFV3"
"9004","650","LRRC57","0.0",,"false","LRRC57"
"9003","1135","CFDP1","0.0",,"false","CFDP1"
"9002","1136","ZNF675","0.0",,"false","ZNF675"
"9001","1137","GPRASP2","0.0",,"false","GPRASP2"
"9000","1138","PTGIS","0.5822449098764546",,"false","PTGIS"
"8999","13","LIN28B","0.0",,"false","LIN28B"
"8998","1139","UBLCP1","0.4608905046468856",,"false","UBLCP1"
"8997","1140","KRT15","0.0",,"false","KRT15"
"8996","20","RASL11B","0.06913237855243953",,"false","RASL11B"
"8995","19","CDKAL1","0.0",,"false","CDKAL1"
"8994","1141","PRKAG1","0.0",,"false","PRKAG1"
"8993","651","ZNF518B","0.0",,"false","ZNF518B"
"8992","1142","ZNF585B","0.0",,"false","ZNF585B"
"8991","1143","IRF2BP2","0.0",,"false","IRF2BP2"
"8990","18","APOC2","0.0",,"false","APOC2"
"8989","8","CANT1","0.0",,"false","CANT1"
"8988","1","KCTD21","0.015111164086783134",,"false","KCTD21"
"8987","1144","DGKI","0.0",,"false","DGKI"
"8986","47","MS4A5","0.0",,"false","MS4A5"
"8985","652","ALOX15B","0.0",,"false","ALOX15B"
"8984","13","MICU2","0.0",,"false","MICU2"
"8983","3","H2AFV","0.04361031533257397",,"false","H2AFV"
"8982","22","ZNF321P","0.0",,"false","ZNF321P"
"8981","63","ASB13","0.0",,"false","ASB13"
"8980","83","CARMIL2","0.0",,"false","CARMIL2"
"8979","275","GNG11","0.0",,"false","GNG11"
"8978","18","FAM71E2","0.0",,"false","FAM71E2"
"8977","1145","ARFIP2","0.0",,"false","ARFIP2"
"8976","195","BATF3","0.0",,"false","BATF3"
"8975","5","CDC42EP3","0.014867435633770501",,"false","CDC42EP3"
"8974","653","URGCP","0.32260180464758",,"false","URGCP"
"8973","19","ALG1","0.0",,"false","ALG1"
"8972","1146","GPATCH1","0.0",,"false","GPATCH1"
"8971","5","CRHR1","0.014867435633770501",,"false","CRHR1"
"8970","97","GNPAT","0.10242011214375235",,"false","GNPAT"
"8969","1147","DERA","0.0",,"false","DERA"
"8968","654","CNOT11","0.0",,"false","CNOT11"
"8967","376","HNMT","0.0",,"false","HNMT"
"8966","58","MRPS18C","0.0",,"false","MRPS18C"
"8965","5","SERPINB10","0.014867435633770501","0.12","false","SERPINB10"
"8964","19","NUP35","0.0",,"false","NUP35"
"8963","655","CYTIP","0.0",,"false","CYTIP"
"8962","1","LRRC42","0.015111164086783134",,"false","LRRC42"
"8961","59","HTRA1","0.0",,"false","HTRA1"
"8960","20","INSC","0.06913237855243953",,"false","INSC"
"8959","5","KCNAB1","0.014867435633770501",,"false","KCNAB1"
"8958","18","SLC9A8","0.0",,"false","SLC9A8"
"8957","1148","VWA5A","0.0",,"false","VWA5A"
"8956","1148","CD1A","0.0",,"false","CD1A"
"8955","656","SH3BP1","0.0",,"false","SH3BP1"
"8954","18","MYL4","0.0",,"false","MYL4"
"8953","1149","KCTD1","0.0",,"false","KCTD1"
"8952","12","ATAT1","0.02805193211292584",,"false","ATAT1"
"8951","12","MPP3","0.02805193211292584",,"false","MPP3"
"8950","19","DNA2","0.0",,"false","DNA2"
"8949","1","GFPT2","0.015111164086783134",,"false","GFPT2"
"8948","641","METTL26","0.0",,"false","METTL26"
"8947","98","TOR4A","0.0",,"false","TOR4A"
"8946","1","RBM4B","0.015111164086783134",,"false","RBM4B"
"8945","5","FAM76B","0.014867435633770501",,"false","FAM76B"
"8944","5","KIAA1841","0.014867435633770501",,"false","KIAA1841"
"8943","1","CCDC39","0.015111164086783134",,"false","CCDC39"
"8942","65","EFCC1","0.0",,"false","EFCC1"
"8941","204","AHDC1","0.0",,"false","AHDC1"
"8940","1150","ZNF10","0.0",,"false","ZNF10"
"8939","1","FBXL17","0.015111164086783134",,"false","FBXL17"
"8938","1151","CDC42SE1","0.0",,"false","CDC42SE1"
"8937","1152","MSH4","0.0",,"false","MSH4"
"8936","657","RABL2A","0.0",,"false","RABL2A"
"8935","201","KCNN3","0.15363016821562853","0.12","false","KCNN3"
"8934","393","KIAA1217","0.0",,"false","KIAA1217"
"8933","259","CCDC121","0.0",,"false","CCDC121"
"8932","37","ATOH8","0.0",,"false","ATOH8"
"8931","394","KIAA0907","0.0",,"false","KIAA0907"
"8930","1","C20orf196","0.015111164086783134",,"false","C20orf196"
"8929","68","POTEJ","0.0",,"false","POTEJ"
"8928","28","SPATA18","0.0",,"false","SPATA18"
"8927","388","TRANK1","0.0",,"false","TRANK1"
"8926","658","ABCB10","0.0",,"false","ABCB10"
"8925","36","PXDN","0.1084448246227966",,"false","PXDN"
"8924","270","GRAMD4","0.0",,"false","GRAMD4"
"8923","67","DDIAS","0.0",,"false","DDIAS"
"8922","98","TNFAIP8L1","0.0",,"false","TNFAIP8L1"
"8921","59","C19orf52","0.0",,"false","C19orf52"
"8920","24","ZNF346","0.0",,"false","ZNF346"
"8919","1153","PTPRU","0.48181762394856376",,"false","PTPRU"
"8918","372","WHSC1L1","0.0",,"false","WHSC1L1"
"8917",,"ARL6IP5",,,"false","ARL6IP5"
"8916","114","VAMP5","0.11783851607395107",,"false","VAMP5"
"8915","659","CCDC68","0.0",,"false","CCDC68"
"8914","660","NUDCD1","0.30726033643125705",,"false","NUDCD1"
"8913","661","CROCC","0.3212117492990425",,"false","CROCC"
"8912","32","ZNF227","0.0",,"false","ZNF227"
"8911","1154","HMGA2","0.0",,"false","HMGA2"
"8910","605","TPP1","0.30726033643125705","0.12","false","TPP1"
"8909","12","DNAJB7","0.02805193211292584",,"false","DNAJB7"
"8908","13","FAM114A2","0.0",,"false","FAM114A2"
"8907","1155","CRYBA1","0.0",,"false","CRYBA1"
"8906","395","RORB","0.0",,"false","RORB"
"8905","84","CCL22","0.0",,"false","CCL22"
"8904","396","CCDC124","0.2304452523234428",,"false","CCDC124"
"8903","276","FAM60A","0.0",,"false","FAM60A"
"8902","1156","NREP","0.0",,"false","NREP"
"8901","275","GNG10","0.0",,"false","GNG10"
"8900","1","CLCC1","0.015111164086783134",,"false","CLCC1"
"8899","6","OR2T35","0.016289538131415454",,"false","OR2T35"
"8898","28","C2orf42","0.0",,"false","C2orf42"
"8897","8","RFTN1","0.0",,"false","RFTN1"
"8896","8","NADSYN1","0.0",,"false","NADSYN1"
"8895","3","PID1","0.04361031533257397",,"false","PID1"
"8894","5","ZNF444","0.014867435633770501",,"false","ZNF444"
"8893","67","CDC42EP1","0.0",,"false","CDC42EP1"
"8892","1","DPAGT1","0.015111164086783134",,"false","DPAGT1"
"8891","3","COLGALT2","0.04361031533257397",,"false","COLGALT2"
"8890","5","DUSP6","0.014867435633770501",,"false","DUSP6"
"8889","19","APOBEC3C","0.0",,"false","APOBEC3C"
"8888","63","CCDC184","0.0",,"false","CCDC184"
"8887","1","TMEM165","0.015111164086783134",,"false","TMEM165"
"8886","3","ETV5","0.04361031533257397",,"false","ETV5"
"8885","13","QPCT","0.0",,"false","QPCT"
"8884","397","ATP6AP1","0.0",,"false","ATP6AP1"
"8883","5","CDKL3","0.014867435633770501",,"false","CDKL3"
"8882","32","ZNF552","0.0",,"false","ZNF552"
"8881","1157","FGF3","0.0",,"false","FGF3"
"8880","1158","TXNDC12","0.0",,"false","TXNDC12"
"8879","28","NOP9","0.0",,"false","NOP9"
"8878","1","RPL7L1","0.015111164086783134",,"false","RPL7L1"
"8877","662","ALDH5A1","0.0",,"false","ALDH5A1"
"8876","24","TRNAU1AP","0.0",,"false","TRNAU1AP"
"8875","398","HNRNPA1L2","0.0",,"false","HNRNPA1L2"
"8874","20","EPHB3","0.06913237855243953",,"false","EPHB3"
"8873","7","FXYD6","0.0",,"false","FXYD6"
"8872","1159","SIK3","0.0",,"false","SIK3"
"8871","57","DHRS1","0.0",,"false","DHRS1"
"8870","20","GPR142","0.06913237855243953",,"false","GPR142"
"8869","663","RNF214","0.0",,"false","RNF214"
"8868","399","NRM","0.23619830290552407",,"false","NRM"
"8867","36","KIAA1161","0.1084448246227966",,"false","KIAA1161"
"8866","20","CAMK2N2","0.06913237855243953",,"false","CAMK2N2"
"8865","1","TTC5","0.015111164086783134",,"false","TTC5"
"8864","5","SPAG11B","0.014867435633770501",,"false","SPAG11B"
"8863","24","TENM4","0.0",,"false","TENM4"
"8862","57","RRAS2","0.0",,"false","RRAS2"
"8861","393","RFX3","0.0",,"false","RFX3"
"8860","41","METTL7A","0.06702756315295563",,"false","METTL7A"
"8859","63","MAN1B1","0.0",,"false","MAN1B1"
"8858","664","CRYBB2","0.0",,"false","CRYBB2"
"8857","13","UROS","0.0",,"false","UROS"
"8856","22","ZNF747","0.0",,"false","ZNF747"
"8855","155","PDCD2L","0.0",,"false","PDCD2L"
"8854","1","KCTD20","0.015111164086783134",,"false","KCTD20"
"8853","206","DTD2","0.0",,"false","DTD2"
"8852","665","NMRAL1","0.30726033643125705",,"false","NMRAL1"
"8851","18","ZNF292","0.0",,"false","ZNF292"
"8850","13","POF1B","0.0",,"false","POF1B"
"8849","13","DEFB127","0.0",,"false","DEFB127"
"8848","1160","GSTT1","1.0","0.140365528884","false","GSTT1"
"8847","1161","RANBP17","0.0",,"false","RANBP17"
"8846","1162","RAB7B","0.0",,"false","RAB7B"
"8845","666","ARRDC4","0.0",,"false","ARRDC4"
"8844","65","NUDT7","0.0",,"false","NUDT7"
"8843","207","AGRN","0.0",,"false","AGRN"
"8842","1163","RNASEH2A","0.0",,"false","RNASEH2A"
"8841","1164","ZBED8","0.0",,"false","ZBED8"
"8840","1","NYAP1","0.015111164086783134",,"false","NYAP1"
"8839","17","HLA-DRA","0.0",,"false","HLA-DRA"
"8838","20","GAS2L2","0.06913237855243953",,"false","GAS2L2"
"8837","1165","HMGXB4","0.0",,"false","HMGXB4"
"8836","26","REEP1","0.13566911928990602",,"false","REEP1"
"8835","400","KLK14","0.47658584412218397",,"false","KLK14"
"8834","400","SPINK5","0.47658584412218397","0.12","false","SPINK5"
"8833","119","FAM20B","0.0",,"false","FAM20B"
"8832","28","PGGHG","0.0",,"false","PGGHG"
"8831","1166","TRIM16","0.0",,"false","TRIM16"
"8830","18","IGDCC4","0.0",,"false","IGDCC4"
"8829","5","DUS1L","0.014867435633770501",,"false","DUS1L"
"8828","8","FAR2","0.0",,"false","FAR2"
"8827","32","ZNF518A","0.0",,"false","ZNF518A"
"8826","667","NFKBIL1","0.0",,"false","NFKBIL1"
"8825","8","C17orf75","0.0",,"false","C17orf75"
"8824","121","ATP6V0D1","0.0",,"false","ATP6V0D1"
"8823","116","HIST1H2BN","0.0",,"false","HIST1H2BN"
"8822","8","SLC33A1","0.0",,"false","SLC33A1"
"8821","28","COMTD1","0.0",,"false","COMTD1"
"8820","5","C11orf63","0.014867435633770501",,"false","C11orf63"
"8819","277","SYNGR2","0.0",,"false","SYNGR2"
"8818","28","BTBD16","0.0",,"false","BTBD16"
"8817","390","ZBTB43","0.0",,"false","ZBTB43"
"8816","1167","HAVCR2","0.0",,"false","HAVCR2"
"8815","5","ALKBH3","0.014867435633770501",,"false","ALKBH3"
"8814","5","YPEL2","0.014867435633770501",,"false","YPEL2"
"8813","20","BPIFA1","0.06913237855243953",,"false","BPIFA1"
"8812","1168","FXYD3","0.0",,"false","FXYD3"
"8811","271","AVP","0.18435620185875423",,"false","AVP"
"8810","401","SAMD1","0.0",,"false","SAMD1"
"8809","668","MAGEA9B","0.0",,"false","MAGEA9B"
"8808","27","ENOX2","0.0",,"false","ENOX2"
"8807","669","CAMK1D","0.0",,"false","CAMK1D"
"8806","12","LCA5","0.02805193211292584",,"false","LCA5"
"8805","5","ZRANB2","0.014867435633770501",,"false","ZRANB2"
"8804","63","DPY19L4","0.0",,"false","DPY19L4"
"8803","156","BST2","0.0",,"false","BST2"
"8802","36","LMF2","0.1084448246227966",,"false","LMF2"
"8801","27","ZNF536","0.0",,"false","ZNF536"
"8800","208","FBXO46","0.0",,"false","FBXO46"
"8799","1169","NAGK","0.4608905046468856","0.12","false","NAGK"
"8798","119","RER1","0.0",,"false","RER1"
"8797","3","ZCWPW1","0.04361031533257397",,"false","ZCWPW1"
"8796","8","ZNF543","0.0",,"false","ZNF543"
"8795","18","CLCA2","0.0",,"false","CLCA2"
"8794","8","DPH1","0.0",,"false","DPH1"
"8793","57","KPRP","0.0",,"false","KPRP"
"8792","8","CCDC93","0.0",,"false","CCDC93"
"8791","67","HS1BP3","0.0",,"false","HS1BP3"
"8790","9","SOBP","0.0",,"false","SOBP"
"8789","1170","LONRF1","0.0",,"false","LONRF1"
"8788","1171","RSBN1L","0.0",,"false","RSBN1L"
"8787","670","PTGER4","0.0",,"false","PTGER4"
"8786","637","DENND5B","0.0",,"false","DENND5B"
"8785","1","KDELC1","0.015111164086783134",,"false","KDELC1"
"8784","1172","PTGIR","0.0",,"false","PTGIR"
"8783","278","ZNF439","0.0",,"false","ZNF439"
"8782","58","WBP1L","0.0",,"false","WBP1L"
"8781","5","SRSF8","0.014867435633770501",,"false","SRSF8"
"8780","47","ADCY8","0.0",,"false","ADCY8"
"8779","69","SERPINB4","0.0",,"false","SERPINB4"
"8778","671","SPATS2","0.0",,"false","SPATS2"
"8777","33","ELMSAN1","0.0",,"false","ELMSAN1"
"8776","1","RPP25L","0.015111164086783134",,"false","RPP25L"
"8775","209","CYP4A11","0.4955491500751509",,"false","CYP4A11"
"8774","1173","PARVA","0.0",,"false","PARVA"
"8773","402","SDCCAG3","0.0",,"false","SDCCAG3"
"8772","154","COMMD4","0.0",,"false","COMMD4"
"8771","8","HAUS3","0.0",,"false","HAUS3"
"8770","3","C9orf3","0.04361031533257397",,"false","C9orf3"
"8769","1174","TEP1","0.0",,"false","TEP1"
"8768","19","DUSP9","0.0",,"false","DUSP9"
"8767","36","B3GALNT2","0.1084448246227966",,"false","B3GALNT2"
"8766",,"IDH3G",,,"false","IDH3G"
"8765","33","MIER2","0.0",,"false","MIER2"
"8764","1175","NAA40","0.0",,"false","NAA40"
"8763","403","ZNF140","0.0",,"false","ZNF140"
"8762","1176","ZHX3","0.0",,"false","ZHX3"
"8761","404","SARDH","0.0",,"false","SARDH"
"8760","199","TRIM44","0.0",,"false","TRIM44"
"8759","12","TAF7L","0.02805193211292584",,"false","TAF7L"
"8758","633","UQCRH","0.0",,"false","UQCRH"
"8757","1177","ANKS1A","0.0",,"false","ANKS1A"
"8756","1178","PPIE","0.0",,"false","PPIE"
"8755","20","CTSO","0.06913237855243953",,"false","CTSO"
"8754","118","VWA7","0.0",,"false","VWA7"
"8753","47","LGALS4","0.0",,"false","LGALS4"
"8752","672","GPD2","0.30726033643125705",,"false","GPD2"
"8751","8","MOCS3","0.0",,"false","MOCS3"
"8750","394","USB1","0.0",,"false","USB1"
"8749","405","SOGA3","0.0",,"false","SOGA3"
"8748","47","PCDHB8","0.0",,"false","PCDHB8"
"8747","155","PPP1R12B","0.0",,"false","PPP1R12B"
"8746","652","SLC25A46","0.0",,"false","SLC25A46"
"8745","8","GMPPA","0.0",,"false","GMPPA"
"8744","18","OR3A2","0.0",,"false","OR3A2"
"8743",,"SNX4",,,"false","SNX4"
"8742","24","DDX55","0.0",,"false","DDX55"
"8741","96","ERCC6L","0.0",,"false","ERCC6L"
"8740","657","NSMCE1","0.0",,"false","NSMCE1"
"8739","278","ZC2HC1C","0.0",,"false","ZC2HC1C"
"8738","210","POGLUT1","0.0",,"false","POGLUT1"
"8737","5","ARHGAP12","0.014867435633770501",,"false","ARHGAP12"
"8736","58","UFSP2","0.0",,"false","UFSP2"
"8735","98","SPIN3","0.0",,"false","SPIN3"
"8734","99","FADS2","0.0",,"false","FADS2"
"8733","273","AEN","0.4122194509251548",,"false","AEN"
"8732","20","AMMECR1L","0.06913237855243953",,"false","AMMECR1L"
"8731","1179","THTPA","0.0",,"false","THTPA"
"8730","12","CD53","0.02805193211292584",,"false","CD53"
"8729","1180","RCVRN","0.0",,"false","RCVRN"
"8728","8","MTMR6","0.0",,"false","MTMR6"
"8727","28","CRIPAK","0.0",,"false","CRIPAK"
"8726","3","C22orf46","0.04361031533257397",,"false","C22orf46"
"8725","1181","TMEM126A","0.0",,"false","TMEM126A"
"8724","1182","ELP6","0.0",,"false","ELP6"
"8723","32","ZNF8","0.0",,"false","ZNF8"
"8722","1183","GCDH","0.0",,"false","GCDH"
"8721","20","PRR13","0.06913237855243953",,"false","PRR13"
"8720","1184","PIGU","0.0",,"false","PIGU"
"8719","673","OR4S2","0.0",,"false","OR4S2"
"8718","28","TMEM120A","0.0",,"false","TMEM120A"
"8717","5","RIMS4","0.014867435633770501",,"false","RIMS4"
"8716","69","ALAS2","0.0",,"false","ALAS2"
"8715","19","GEMIN8","0.0",,"false","GEMIN8"
"8714","674","AHNAK2","0.0",,"false","AHNAK2"
"8713","1185","WDR73","0.0",,"false","WDR73"
"8712","32","ZNF264","0.0",,"false","ZNF264"
"8711","47","B3GNT9","0.0",,"false","B3GNT9"
"8710","12","SDR42E1","0.02805193211292584",,"false","SDR42E1"
"8709","8","GPR153","0.0",,"false","GPR153"
"8708","116","HIST1H2BH","0.0",,"false","HIST1H2BH"
"8707","36","FUCA2","0.1084448246227966",,"false","FUCA2"
"8706",,"DFFB",,,"false","DFFB"
"8705","675","EHD3","0.0",,"false","EHD3"
"8704","1186","TMOD2","0.0",,"false","TMOD2"
"8703","8","APMAP","0.0",,"false","APMAP"
"8702","676","ZBTB6","0.0",,"false","ZBTB6"
"8701","211","DTD1","0.0",,"false","DTD1"
"8700","47","SH3BGRL2","0.0",,"false","SH3BGRL2"
"8699","406","TIGAR","0.0",,"false","TIGAR"
"8698","407","TDP2","0.0",,"false","TDP2"
"8697","212","EIF4EBP2","0.0",,"false","EIF4EBP2"
"8696","8","PGBD5","0.0",,"false","PGBD5"
"8695","677","TMEM54","0.0",,"false","TMEM54"
"8694","213","DHRS7B","0.0",,"false","DHRS7B"
"8693","8","CCDC138","0.0",,"false","CCDC138"
"8692","18","SCAF1","0.0",,"false","SCAF1"
"8691","279","PPAT","0.0",,"false","PPAT"
"8690","408","FBXL22","0.0",,"false","FBXL22"
"8689","154","COMMD5","0.0",,"false","COMMD5"
"8688","58","ZFAND2A","0.0",,"false","ZFAND2A"
"8687","8","TMEM86A","0.0",,"false","TMEM86A"
"8686","1187","SPDL1","0.0",,"false","SPDL1"
"8685","256","RAB13","0.0",,"false","RAB13"
"8684","278","FCHSD2","0.0",,"false","FCHSD2"
"8683","5","NOVA1","0.014867435633770501",,"false","NOVA1"
"8682","123","ZNF207","0.0",,"false","ZNF207"
"8681","98","GOT1L1","0.0",,"false","GOT1L1"
