"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"6514","607","MPZ","0.0",,"false","MPZ"
"6515","584","VEGFA","0.4649988475849398","0.169299814715","false","VEGFA"
"6516","92","EXOSC1","0.0",,"false","EXOSC1"
"6517","92","MTMR3","0.0",,"false","MTMR3"
"6518","3","DOCK3","0.07661719775562448",,"false","DOCK3"
"6519","319","NEDD9","0.19775519000109895","0.12","false","NEDD9"
"6520","885","MYH10","0.0",,"false","MYH10"
"6521","606","WAS","0.0",,"false","WAS"
"6522","1","DNAAF5","0.022868995751223215",,"false","DNAAF5"
"6523","884","CDA","0.0",,"false","CDA"
"6524","884","ZNF598","0.0",,"false","ZNF598"
"6525","173","TRIM16L","0.0",,"false","TRIM16L"
"6526","173","IL1B","0.0",,"false","IL1B"
"6527","2","RPL35A","0.04693453412738797",,"false","RPL35A"
"6528","605","CDK7","0.0",,"false","CDK7"
"6529","604","LASP1","0.0",,"false","LASP1"
"6530","161","PSMC5","0.0",,"false","PSMC5"
"6531","2","EIF1AY","0.04693453412738797",,"false","EIF1AY"
"6532","2","EIF5B","0.04693453412738797",,"false","EIF5B"
"6533","50","UFL1","0.11645814862557687",,"false","UFL1"
"6534","298","ADRM1","0.0",,"false","ADRM1"
"6535","298","DDI1","0.0",,"false","DDI1"
"6536","420","MTUS2","0.0",,"false","MTUS2"
"6537","836","KLF15","0.4943879750027474","0.12","false","KLF15"
"6538","60","INTS1","0.061798496875343424",,"false","INTS1"
"6539","60","INTS10","0.061798496875343424",,"false","INTS10"
"6540","603","TGFA","0.33257415216692127","0.121085767488","false","TGFA"
"6541","24","ERCC8","0.0",,"false","ERCC8"
"6542","24","COPS5","0.0",,"false","COPS5"
"6543","127","CST3","0.21972798889010994",,"false","CST3"
"6544","305","USP33","0.0",,"false","USP33"
"6545","42","ITGB3BP","0.052393991046155074",,"false","ITGB3BP"
"6546","432","PFDN6","0.0",,"false","PFDN6"
"6547","14","CDC25B","0.028089556944291813",,"false","CDC25B"
"6548","32","WNK1","0.0",,"false","WNK1"
"6549","32","FAM13B","0.0",,"false","FAM13B"
"6550","128","RHOB","0.10986399444505497",,"false","RHOB"
"6551","21","RAD9A","0.12496877194560246",,"false","RAD9A"
"6552","192","PRKCG","0.0",,"false","PRKCG"
"6553","883","GRIN2B","0.0",,"false","GRIN2B"
"6554","4","NFE2L2","0.017189910108208657","0.12","false","NFE2L2"
"6555","1","GPC1","0.022868995751223215",,"false","GPC1"
"6556","1","TDGF1","0.022868995751223215",,"false","TDGF1"
"6557","2","RRM1","0.04693453412738797",,"false","RRM1"
"6558","6","PLK1","0.08034654657945788",,"false","PLK1"
"6559","59","HIVEP2","0.18539549062603028",,"false","HIVEP2"
"6560","1","HDAC6","0.022868995751223215","0.12","false","HDAC6"
"6561",,"NR0B2",,,"false","NR0B2"
"6562","602","KLRC4","0.0",,"false","KLRC4"
"6563","602","ULBP1","0.0",,"false","ULBP1"
"6564","256","TAF1A","0.0",,"false","TAF1A"
"6565","22","CCT5","0.0",,"false","CCT5"
"6566","435","BIRC6","0.0",,"false","BIRC6"
"6567","435","RAB8A","0.0",,"false","RAB8A"
"6568","255","TNFSF10","0.17751112608071243","0.129258818216","false","TNFSF10"
"6569","255","FADD","0.17751112608071243",,"false","FADD"
"6570","75","PTPRC","0.07605968846196114",,"false","PTPRC"
"6571","434","BACH1","0.0",,"false","BACH1"
"6572","434","PALB2","0.0",,"false","PALB2"
"6573","250","SLK","0.32959198333516493",,"false","SLK"
"6574","191","KEAP1","0.1412537071436421","0.12","false","KEAP1"
"6575","601","LIN7B","0.0",,"false","LIN7B"
"6576","601","GNG13","0.0",,"false","GNG13"
"6577","305","KRR1","0.0",,"false","KRR1"
"6578","43","SRP9","0.0",,"false","SRP9"
"6579","47","TMCO1","0.054931997222527486",,"false","TMCO1"
"6580","103","EMILIN3","0.0",,"false","EMILIN3"
"6581","254","DDX56","0.0",,"false","DDX56"
"6582","254","SPCS2","0.0",,"false","SPCS2"
"6583","20","MED12","0.03670416950478934","0.120271441872","false","MED12"
"6584","20","MED28","0.03670416950478934",,"false","MED28"
"6585","47","OTUD4","0.054931997222527486",,"false","OTUD4"
"6586","882","CDK5RAP3","0.0",,"false","CDK5RAP3"
"6587","5","UBA52","0.01690215299154692",,"false","UBA52"
"6588","433","PTCH1","0.0",,"false","PTCH1"
"6589","433","GRK2","0.0",,"false","GRK2"
"6590","413","CNTNAP1","0.0",,"false","CNTNAP1"
"6591","881","UBE2Q2","0.0",,"false","UBE2Q2"
"6592","3","SNX17","0.07661719775562448",,"false","SNX17"
"6593","190","NUP43","0.0",,"false","NUP43"
"6594","190","NUP107","0.0",,"false","NUP107"
"6595","236","MYO1D","0.17552933651769412",,"false","MYO1D"
"6596","11","APC2","0.1279522389933988",,"false","APC2"
"6597","880","TIMP2","0.0",,"false","TIMP2"
"6598","50","UBA6","0.11645814862557687",,"false","UBA6"
"6599","302","GTF2A1","0.0",,"false","GTF2A1"
"6600","302","TBPL2","0.0",,"false","TBPL2"
"6601","600","AREG","0.0",,"false","AREG"
"6602","600","S100A5","0.0",,"false","S100A5"
"6603","189","GAB2","0.0",,"false","GAB2"
"6604","51","UXT","0.12644905636901152","0.122724350242","false","UXT"
"6605",,"RELA",,,"false","RELA"
"6606","879","MAP1B","0.0",,"false","MAP1B"
"6607","101","IGHM","0.0",,"false","IGHM"
"6608","15","RASSF1","0.0",,"false","RASSF1"
"6609","253","PPARG","0.0",,"false","PPARG"
"6610","421","PSMD1","0.0",,"false","PSMD1"
"6611","241","DNAJC5","0.0",,"false","DNAJC5"
"6612","40","SBDS","0.0",,"false","SBDS"
"6613","878","SIGIRR","0.0",,"false","SIGIRR"
"6614","878","IL1R1","0.0",,"false","IL1R1"
"6615","252","SMC1A","0.16479599166758246",,"false","SMC1A"
"6616","2","PRPSAP1","0.04693453412738797",,"false","PRPSAP1"
"6617","318","CDK2","0.0",,"false","CDK2"
"6618","318","ADAR","0.0",,"false","ADAR"
"6619","21","CLIC1","0.12496877194560246",,"false","CLIC1"
"6620","1","PKP2","0.022868995751223215",,"false","PKP2"
"6621","877","MASP2","0.0",,"false","MASP2"
"6622","877","FCN1","0.0",,"false","FCN1"
"6623","94","IGFBP4","0.0",,"false","IGFBP4"
"6624","188","HK2","0.0",,"false","HK2"
"6625","187","IPO4","0.0",,"false","IPO4"
"6626","599","MAD2L1","0.0",,"false","MAD2L1"
"6627","3","GABBR1","0.07661719775562448",,"false","GABBR1"
"6628","317","NRP2","0.19820251532586242",,"false","NRP2"
"6629","317","VEGFD","0.19820251532586242",,"false","VEGFD"
"6630","186","USP24","0.0",,"false","USP24"
"6631","186","JUNB","0.0",,"false","JUNB"
"6632","876","CAMP","0.5280601249903829",,"false","CAMP"
"6633","185","ELANE","0.0",,"false","ELANE"
"6634","184","EWSR1","0.0",,"false","EWSR1"
"6635",,"SUPT16H",,,"false","SUPT16H"
"6636","251","HIST2H2BE","0.0",,"false","HIST2H2BE"
"6637","315","REL","0.0",,"false","REL"
"6638","160","AP5Z1","0.0",,"false","AP5Z1"
"6639","1","SIRT7","0.022868995751223215",,"false","SIRT7"
"6640","112","CFL1","0.0",,"false","CFL1"
"6641","112","SSH2","0.0",,"false","SSH2"
"6642","1","TMSB10","0.022868995751223215",,"false","TMSB10"
"6643","20","MED31","0.03670416950478934",,"false","MED31"
"6644","20","MED10","0.03670416950478934",,"false","MED10"
"6645","122","OXCT1","0.0",,"false","OXCT1"
"6646","102","TGFBI","0.10359087766155728",,"false","TGFBI"
"6647","3","PLCG1","0.07661719775562448",,"false","PLCG1"
"6648","598","TRAIP","0.0",,"false","TRAIP"
"6649","120","USP7","0.0",,"false","USP7"
"6650","234","HLTF","0.0",,"false","HLTF"
"6651","20","MED9","0.03670416950478934",,"false","MED9"
"6652","20","MED20","0.03670416950478934",,"false","MED20"
"6653","875","FLNC","0.0",,"false","FLNC"
"6654","120","TRIP12","0.0",,"false","TRIP12"
"6655","287","VAMP8","0.0",,"false","VAMP8"
"6656","3","SHROOM2","0.07661719775562448","0.12","false","SHROOM2"
"6657",,"STAMBP",,,"false","STAMBP"
"6658","39","AFP","0.10684102094645852",,"false","AFP"
"6659","80","LYL1","0.0",,"false","LYL1"
"6660","80","DRG1","0.0",,"false","DRG1"
"6661","4","SMARCC2","0.017189910108208657",,"false","SMARCC2"
"6662","6","DGKA","0.08034654657945788",,"false","DGKA"
"6663","6","IL2","0.08034654657945788","0.122995792115","false","IL2"
"6664",,"AGTR1",,,"false","AGTR1"
"6665","12","GNAQ","0.0",,"false","GNAQ"
"6666","20","MED26","0.03670416950478934",,"false","MED26"
"6667","432","THAP11","0.0",,"false","THAP11"
"6668","432","LRRC45","0.0",,"false","LRRC45"
"6669","159","FUBP3","0.12359699375068685",,"false","FUBP3"
"6670","159","SSX1","0.12359699375068685",,"false","SSX1"
"6671","3","CHRD","0.07661719775562448",,"false","CHRD"
"6672","1","INPP5D","0.022868995751223215",,"false","INPP5D"
"6673","316","PRKCD","0.0",,"false","PRKCD"
"6674","15","GYS1","0.0",,"false","GYS1"
"6675","15","GABARAPL2","0.0",,"false","GABARAPL2"
"6676","158","HDAC3","0.0",,"false","HDAC3"
"6677","5","SAP30","0.01690215299154692",,"false","SAP30"
"6678","65","SMC4","0.0",,"false","SMC4"
"6679","93","PHF19","0.09192945909040957",,"false","PHF19"
"6680","874","BTG2","0.0",,"false","BTG2"
"6681","597","SMAD1","0.0",,"false","SMAD1"
"6682","431","IGF1R","0.0",,"false","IGF1R"
"6683",,"CRKL",,,"false","CRKL"
"6684","64","TAF6L","0.0",,"false","TAF6L"
"6685","5","HFE","0.01690215299154692",,"false","HFE"
"6686",,"HSPA5",,,"false","HSPA5"
"6687","430","BCR","0.0",,"false","BCR"
"6688","250","PDZK1","0.32959198333516493","0.12","false","PDZK1"
"6689","315","NFKBIE","0.0",,"false","NFKBIE"
"6690","29","MEF2D","0.0",,"false","MEF2D"
"6691","29","HIRA","0.0",,"false","HIRA"
"6692","314","NCF2","0.0",,"false","NCF2"
"6693","314","S100A8","0.0",,"false","S100A8"
"6694","313","PGRMC1","0.19775519000109895","0.12","false","PGRMC1"
"6695","249","CACNA1D","0.0",,"false","CACNA1D"
"6696","249","ACTN2","0.0",,"false","ACTN2"
"6697","873","CLTC","0.0",,"false","CLTC"
"6698","596","GRIN2D","0.0",,"false","GRIN2D"
"6699",,"HSPD1",,,"false","HSPD1"
"6700","58","AP3S2","0.0",,"false","AP3S2"
"6701","1","PHLDA3","0.022868995751223215",,"false","PHLDA3"
"6702","157","TRIO","0.0",,"false","TRIO"
"6703","595","SERBP1","0.0",,"false","SERBP1"
"6704","177","NDEL1","0.0",,"false","NDEL1"
"6705","156","TAF9","0.17626644142560693",,"false","TAF9"
"6706","142","PACSIN3","0.0",,"false","PACSIN3"
"6707","429","FBL","0.0",,"false","FBL"
"6708","872","S100P","0.0",,"false","S100P"
"6709","872","MOK","0.0",,"false","MOK"
"6710","2","UBA5","0.04693453412738797",,"false","UBA5"
"6711","428","SND1","0.0",,"false","SND1"
"6712","1","ATP6V1H","0.022868995751223215",,"false","ATP6V1H"
"6713","248","SAP25","0.0",,"false","SAP25"
"6714","594","CCAR2","0.0",,"false","CCAR2"
"6715","57","RUVBL1","0.0",,"false","RUVBL1"
"6716","107","IGFBP3","0.12821302722768627","0.155602118632","false","IGFBP3"
"6717","127","CTSD","0.21972798889010994","0.12","false","CTSD"
"6718","24","COPS6","0.0",,"false","COPS6"
"6719","1","KLHL20","0.022868995751223215",,"false","KLHL20"
"6720","871","PSMD6","0.4943879750027474",,"false","PSMD6"
"6721","2","TNIK","0.04693453412738797",,"false","TNIK"
"6722","90","RPL34","0.0",,"false","RPL34"
"6723","27","SAP18","0.0",,"false","SAP18"
"6724","593","RNH1","0.0",,"false","RNH1"
"6725","593","TNFAIP3","0.0",,"false","TNFAIP3"
"6726","151","KBTBD7","0.0",,"false","KBTBD7"
"6727","1","EIF4B","0.022868995751223215",,"false","EIF4B"
"6728","106","NPEPPS","0.0",,"false","NPEPPS"
"6729","52","TEAD3","0.058163291176793815",,"false","TEAD3"
"6730","52","MYH7","0.058163291176793815",,"false","MYH7"
"6731","870","F12","0.0",,"false","F12"
"6732","312","MMP13","0.40044732532641136","0.12","false","MMP13"
"6733","247","CD3EAP","0.0",,"false","CD3EAP"
"6734",,"POLR1A",,,"false","POLR1A"
"6735","592","ZZZ3","0.0",,"false","ZZZ3"
"6736","126","FTSJ1","0.0",,"false","FTSJ1"
"6737","311","PSME3","0.0",,"false","PSME3"
"6738","591","C1QBP","0.0",,"false","C1QBP"
"6739","427","C1QA","0.0",,"false","C1QA"
"6740","13","PURA","0.05378092603560549",,"false","PURA"
"6741","33","HSBP1","0.14002912232544015",,"false","HSBP1"
"6742","15","TBC1D15","0.0",,"false","TBC1D15"
"6743","15","GABARAPL1","0.0",,"false","GABARAPL1"
"6744","869","ELSPBP1","0.0",,"false","ELSPBP1"
"6745","869","MYF6","0.0",,"false","MYF6"
"6746","1","IRAK3","0.022868995751223215",,"false","IRAK3"
"6747","39","CASP6","0.10684102094645852",,"false","CASP6"
"6748","246","SYNJ1","0.0",,"false","SYNJ1"
"6749","1","TNK2","0.022868995751223215",,"false","TNK2"
"6750","310","HAPLN1","0.2354614512891613",,"false","HAPLN1"
"6751","118","NGEF","0.0",,"false","NGEF"
"6752","245","RHOA","0.16479599166758246",,"false","RHOA"
"6753","426","AP3B2","0.0",,"false","AP3B2"
"6754","1","CSNK1A1","0.022868995751223215",,"false","CSNK1A1"
"6755","53","CUL4A","0.06080424411716209",,"false","CUL4A"
"6756","590","RELL2","0.0",,"false","RELL2"
"6757","590","RELL1","0.0",,"false","RELL1"
"6758","868","E2F4","0.0",,"false","E2F4"
"6759","48","NOLC1","0.06391032795560675",,"false","NOLC1"
"6760","77","TUBB4A","0.0",,"false","TUBB4A"
"6761","425","MCM2","0.0",,"false","MCM2"
"6762","867","EMD","0.0",,"false","EMD"
"6763","22","STK25","0.0",,"false","STK25"
"6764","22","MOB4","0.0",,"false","MOB4"
"6765","155","ANKHD1","0.0",,"false","ANKHD1"
"6766","155","EIF4E","0.0",,"false","EIF4E"
"6767","866","RAB5C","0.0",,"false","RAB5C"
"6768","865","POLR3F","0.0",,"false","POLR3F"
"6769","144","PNRC1","0.12359699375068685",,"false","PNRC1"
"6770","15","FBXO33","0.0",,"false","FBXO33"
"6771","15","IPO5","0.0",,"false","IPO5"
"6772","34","OSTC","0.04943879750027474",,"false","OSTC"
"6773","589","GATA1","0.0",,"false","GATA1"
"6774","5","TAF7","0.01690215299154692",,"false","TAF7"
"6775","292","LOR","0.0",,"false","LOR"
"6776","223","SPRR3","0.0",,"false","SPRR3"
"6777","864","PIN1","0.0",,"false","PIN1"
"6778","21","TPRG1L","0.12496877194560246",,"false","TPRG1L"
"6779","6","MEF2C","0.08034654657945788",,"false","MEF2C"
"6780","310","MMP26","0.2354614512891613",,"false","MMP26"
"6781","310","MMP9","0.2354614512891613","0.142880569428","false","MMP9"
"6782","65","RADIL","0.0",,"false","RADIL"
"6783","588","DEGS1","0.6668035696870417","0.12","false","DEGS1"
"6784","424","MTA1","0.0",,"false","MTA1"
"6785","424","SIX3","0.0",,"false","SIX3"
"6786","13","SDE2","0.05378092603560549",,"false","SDE2"
"6787","90","MAX","0.0",,"false","MAX"
"6788","10","PRKAR1B","0.10138105311939526",,"false","PRKAR1B"
"6789","309","ANKRD28","0.0",,"false","ANKRD28"
"6790","308","NCL","0.0",,"false","NCL"
"6791","92","EXOSC5","0.0",,"false","EXOSC5"
"6792","92","SKIV2L2","0.0",,"false","SKIV2L2"
"6793",,"IARS",,,"false","IARS"
"6794","5","HSD11B2","0.01690215299154692",,"false","HSD11B2"
"6795","125","MARK2","0.0",,"false","MARK2"
"6796","5","ACTN4","0.01690215299154692",,"false","ACTN4"
"6797","423","INO80","0.0",,"false","INO80"
"6798","6","BHLHE40","0.08034654657945788",,"false","BHLHE40"
"6799","6","MYOD1","0.08034654657945788",,"false","MYOD1"
"6800","72","PAXIP1","0.0",,"false","PAXIP1"
"6801",,"NBN",,"0.12","false","NBN"
"6802","47","HNRNPL","0.054931997222527486",,"false","HNRNPL"
"6803","422","UBE2D3","0.0",,"false","UBE2D3"
"6804","2","CCNA1","0.04693453412738797",,"false","CCNA1"
"6805","244","NPLOC4","0.32959198333516493",,"false","NPLOC4"
"6806","863","UBL4A","0.0",,"false","UBL4A"
"6807","2","GXYLT1","0.04693453412738797",,"false","GXYLT1"
"6808","105","EPAS1","0.0",,"false","EPAS1"
"6809","300","PSMC3","0.4000000000000001",,"false","PSMC3"
"6810","587","ENG","0.0",,"false","ENG"
"6811","587","GIPC1","0.0",,"false","GIPC1"
"6812","9","SLC25A13","0.0",,"false","SLC25A13"
"6813","221","PARN","0.0",,"false","PARN"
"6814","2","MCM3","0.04693453412738797",,"false","MCM3"
"6815","862","PHB2","0.0",,"false","PHB2"
"6816","11","CD19","0.1279522389933988",,"false","CD19"
"6817","11","PIK3R3","0.1279522389933988",,"false","PIK3R3"
"6818","243","KIF11","0.0",,"false","KIF11"
"6819","243","TRAF4","0.0",,"false","TRAF4"
"6820","861","GSK3B","0.5291784383022916","0.128444492599","false","GSK3B"
"6821",,"DDX5",,,"false","DDX5"
"6822","860","SYT1","0.0",,"false","SYT1"
"6823","149","USP44","0.0",,"false","USP44"
"6824","149","MRPL53","0.0",,"false","MRPL53"
"6825","421","PCMT1","0.0",,"false","PCMT1"
"6826","4","FDPS","0.017189910108208657",,"false","FDPS"
"6827","3","DUSP15","0.07661719775562448",,"false","DUSP15"
"6828","52","E2F3","0.058163291176793815",,"false","E2F3"
"6829","52","ATAD2","0.058163291176793815",,"false","ATAD2"
"6830","1","SNU13","0.022868995751223215",,"false","SNU13"
"6831","29","MED21","0.0",,"false","MED21"
"6832","859","TKFC","0.0",,"false","TKFC"
"6833","859","IFIH1","0.0",,"false","IFIH1"
"6834","397","STAT5A","0.0",,"false","STAT5A"
"6835","858","PINX1","0.0",,"false","PINX1"
"6836","857","ASF1B","0.0",,"false","ASF1B"
"6837","1","BRMS1","0.022868995751223215",,"false","BRMS1"
"6838","6","ERICH3","0.08034654657945788",,"false","ERICH3"
"6839","240","MYL6","0.0",,"false","MYL6"
"6840","307","NDUFAF1","0.0",,"false","NDUFAF1"
"6841","154","SLX4","0.0",,"false","SLX4"
"6842","154","TEX10","0.0",,"false","TEX10"
"6843","3","CAST","0.07661719775562448",,"false","CAST"
"6844","574","MORF4L2","0.0",,"false","MORF4L2"
"6845","16","CTF1","0.0",,"false","CTF1"
"6846","16","EP300","0.0",,"false","EP300"
"6847","856","OBP2A","0.0",,"false","OBP2A"
"6848","856","OR1G1","0.0",,"false","OR1G1"
"6849","57","RUVBL2","0.0",,"false","RUVBL2"
"6850","104","RPL38","0.0",,"false","RPL38"
"6851","2","PSMA3","0.04693453412738797",,"false","PSMA3"
"6852","586","KDM1A","0.0",,"false","KDM1A"
"6853","5","MTA2","0.01690215299154692",,"false","MTA2"
"6854","420","KIF2C","0.0",,"false","KIF2C"
"6855","420","MAPRE1","0.0",,"false","MAPRE1"
"6856","419","RAD18","0.0",,"false","RAD18"
"6857","23","FANCI","0.12221650582919927",,"false","FANCI"
"6858","585","STX3","0.0",,"false","STX3"
"6859","585","CPLX2","0.0",,"false","CPLX2"
"6860","584","THBS1","0.4649988475849398",,"false","THBS1"
"6861","102","FBN1","0.10359087766155728",,"false","FBN1"
"6862","2","TKT","0.04693453412738797",,"false","TKT"
"6863","103","SQSTM1","0.0",,"false","SQSTM1"
"6864","153","MTPN","0.0",,"false","MTPN"
"6865","152","IL7R","0.0",,"false","IL7R"
"6866","30","MRPL41","0.044944361363886125",,"false","MRPL41"
"6867","2","TAGLN2","0.04693453412738797",,"false","TAGLN2"
"6868","552","KARS","0.0",,"false","KARS"
"6869","3","ABL1","0.07661719775562448",,"false","ABL1"
"6870","3","GNS","0.07661719775562448",,"false","GNS"
"6871","5","NKX3-2","0.01690215299154692",,"false","NKX3-2"
"6872","30","SMURF2","0.044944361363886125",,"false","SMURF2"
"6873","30","DCAF6","0.044944361363886125","0.12","false","DCAF6"
"6874","2","RPL18A","0.04693453412738797",,"false","RPL18A"
"6875","243","FTH1","0.0",,"false","FTH1"
"6876","583","TSC1","0.0",,"false","TSC1"
"6877","233","UBB","0.0",,"false","UBB"
"6878","4","ORC1","0.017189910108208657",,"false","ORC1"
"6879","855","CCL21","0.0",,"false","CCL21"
"6880","855","CXCL13","0.0",,"false","CXCL13"
"6881","242","VIM","0.17302423387323165","0.125991584229","false","VIM"
"6882","172","USF2","0.0",,"false","USF2"
"6883","306","PIAS1","0.0",,"false","PIAS1"
"6884",,"TRIM27",,,"false","TRIM27"
"6885",,"STK4",,,"false","STK4"
"6886","582","SLX4IP","0.0",,"false","SLX4IP"
"6887","581","PLA2G7","0.0",,"false","PLA2G7"
"6888","581","TUBA1A","0.0",,"false","TUBA1A"
"6889","14","HNRNPCL1","0.028089556944291813",,"false","HNRNPCL1"
"6890","14","YWHAG","0.028089556944291813",,"false","YWHAG"
"6891","124","BLM","0.0",,"false","BLM"
"6892","305","PRPF38B","0.0",,"false","PRPF38B"
"6893","304","CUL5","0.0",,"false","CUL5"
"6894","304","SPSB1","0.0",,"false","SPSB1"
"6895","123","FOXO1","0.0",,"false","FOXO1"
"6896","40","ATG7","0.0",,"false","ATG7"
"6897","854","ALB","0.0",,"false","ALB"
"6898","91","TMED2","0.0",,"false","TMED2"
"6899","580","CTPS1","0.0",,"false","CTPS1"
"6900","1","RIF1","0.022868995751223215",,"false","RIF1"
"6901","418","RPA2","0.25280601249862633",,"false","RPA2"
"6902","175","EIF3G","0.0",,"false","EIF3G"
"6903","175","USP3","0.0",,"false","USP3"
"6904","94","TSSK6","0.0",,"false","TSSK6"
"6905","550","GBF1","0.32959198333516493",,"false","GBF1"
"6906","241","VAMP2","0.0",,"false","VAMP2"
"6907","241","SYP","0.0",,"false","SYP"
"6908","2","RHPN2","0.04693453412738797",,"false","RHPN2"
