clusters	score	genes
925	1.0	GSTO1,GSTT1
1169	0.930872197321	MAP3K7,JAZF1
608	0.928756715726	SHBG,LRP2,M6PR
1018	0.921781009294	BRD4,PGAM2
477	0.754638385631	ST14,PDGFC,IGFBP7,PLAU
1126	0.657293730824	EHBP1,TAF9
730	0.621624006392	DEGS1,FOXP4,MOB1A
811	0.614520672863	CASP2,ZIC2,PRKDC
911	0.582244909876	PTGS2,PTGIS
1137	0.567611184178	CCR10,CXCL12
204	0.556439415678	CYP4A11,CYB5A,CYP2E1,CYP17A1,CYP4F2,CYP3A5,CYP3A4
1045	0.551896772433	EGF,CPM
1085	0.549332707452	HOOK3,MSR1
1034	0.523671862552	FBLN2,ITGB3
1009	0.520504497573	CDK5R1,LMTK2
431	0.514940756884	GSPT1,NPHS2,IQGAP1,RNASEL
1161	0.494366266624	BAD,BCL2L11
1188	0.481817623949	TLR6,TRAP1
1142	0.478322024766	MMP7,CD151
464	0.476585844122	SPINK5,CAMP,KLK5,KLK14
1239	0.472396605811	CDC25C,LZTS1
1265	0.472396605811	NDRG1,ZNF155
963	0.471354064296	PODXL,SELE
999	0.471354064296	GSTA1,GSTA2
1042	0.471354064296	TYMS,TXNDC17
1267	0.471354064296	EIF3H,TMEM203
1109	0.465060670692	TGFA,RHBDF1
976	0.464018129181	EBI3,IL27
942	0.461933046158	ZGPAT,CDCA7L
532	0.461411775403	EFEMP2,ELN,SOD3,FBLN5
886	0.460890504647	ARID1A,TOP2A
927	0.460890504647	MTHFD2,NAGK
980	0.460890504647	PRDX4,TXNDC5
1016	0.460890504647	EIF2AK2,AIM2
1053	0.460890504647	ATP7B,GLRX
1139	0.460890504647	MND1,PSMC3IP
1159	0.460890504647	PDE4D,AKAP12
1160	0.460890504647	PSMD6,ATAD3A
1166	0.460890504647	PPP3CA,USP14
1202	0.460890504647	VDAC3,SERINC3
1237	0.460890504647	DEFB1,CCR6
1243	0.460890504647	MMP14,MMP13
1246	0.460890504647	PDIA3,ERP27
808	0.433492650226	VEGFA,TNFRSF11B,THBS1
317	0.386357079718	STEAP4,TERT,SLC7A11,DDX51,ACD
629	0.384688134877	CILP,TGFB1,LRRC32
298	0.372636528136	ETV4,HOXD4,ASB8,TIGD4,ZNF490,HOXB13
403	0.368712403718	SLC15A2,SSTR5,GUCY2C,FARP2,PDZK1
602	0.365846098599	CXCL8,IL5,PF4
787	0.345614006973	ETV1,CNTNAP2,KCNA2
843	0.328882483406	SLC39A1,SHB,SLC39A2
780	0.327272541317	TNFRSF10B,TNFRSF10A,ARAP1
603	0.321211749299	CYTH3,PTPRU,IRS1
742	0.321211749299	DVL1P1,APC,POM121C
745	0.321211749299	XRCC1,CCNO,POLL
149	0.320829243964	BRCA1,RRAS,RASIP1,NRIP1,ZNF366,LDB2,CTBP1,SSBP3,SSBP2
788	0.320296834882	AGTR2,PIK3CB,ACE
620	0.319381920466	CWC27,NUDT21,EEFSEC
725	0.31575372531	SNRPB,RFX6,FNBP4
581	0.315030783505	EPHB2,CD320,RBL1,TMEM33
635	0.314931070541	GJA1,ACADL,NRM
