rank	biomarkers	candidates	cluster
395	ERG	STOM,S100A9,PBK,CUL2,COPS5	TAP1,ZCCHC11,STK10,CCDC146,SRSF10,KCTD6,UBQLN2,TKT,FAM114A1,ZC3H10,METTL18,FAM114A2,MEI1,ZC3H18,ZMYM2,ARHGEF12,OSGEP,SF3A2,PPP2R2D,CTNNBL1,STK4,RAB40B,PTRH2,STRBP,HNRNPDL,TUBB4B,AKAP8,EIF2A,POP1,ENC1,EIF5A2,NYAP1,STK38L,TUBE1,YBX2,CAPZB,TNFSF10,RPS27L,RRP1B,RIT1,UROS,GTF3C1,GPRASP2,IFIT2,IFIT1,CCT8,RPL7A,XPO5,PANK4,CCT2,CCT4,CCT5,BCDIN3D,TIMM13,FBXL17,ARIH2OS,GAR1,HNRNPCL1,NACA2,FAM199X,PYM1,GARS,MCCC1,RPS6KA1,SNRPB2,PSMD13,KRT16,FBXO30,KRT10,GFPT2,TFB2M,EIF4A3,DYNC1LI1,KLHL26,KLHL21,KLHL22,MTFR2,KLHL28,AKAP11,PSMD9,CCDC184,NEDD8,STRIP1,RPS4Y1,PHAX,PRAME,HIST1H2BH,ARF4,DDB2,RBM19,S100A6,DNAH2,POLRMT,CPOX,PRND,MOB2,RNF20,MOB4,RIOK2,BDKRB2,SPIN2A,ATP1A4,MARS,CMTR1,RBM7,IGSF8,PSMD8,RPL23A,EEF1A1,ARL15,TTC7B,EIF2S3,CAD,DYNC1I2,DDX18,POTEJ,ILVBL,ATP6V1B2,DYNLRB1,TRA2A,RNMT,CBWD2,HEATR1,ATG4C,DCAF4L1,SFSWAP,LRRC2,COPS7A,RPL14,HAP1,BTBD1,AKAP8L,FN3KRP,RBMX,NAP1L2,EEF2,SLC1A3,TRMT112,ORAOV1,PCK1,NUDCD3,RPGR,ZNF326,MAN1B1,PRPF8,LRRC42,RCBTB1,KRT71,USP25,PRPF6,GNL3,LBP,EIF3K,ASB4,EIF3A,EIF3B,EIF3D,EIF3E,DYNLT3,STRAP,RARS,MTMR9,CIRBP,KNDC1,RAB5B,FAM69B,REV3L,TPR,SEC24C,NTPCR,ZNF846,EFL1,ATP5O,UQCRC2,DBT,ZNF699,RPL37A,COPS3,RPL27A,HNRNPH2,COPS6,TEFM,PINK1,MNX1,LAMB4,APPBP2,DDX50,FTSJ3,DDX55,STK25,CDC42BPB,SF3A3,C10orf55,BUB3,FIGN,NUDT7,DLAT,BOP1,EIF4H,AGMAT,CCDC9,EIF4B,LARS,FAM103A1,RPL7L1,SNX22,DMWD,SPATA5L1,KRT75,EPHX1,KRT76,TRNAU1AP,TMC1,RPLP2,RPLP1,RPLP0,KRT78,RFC3,STXBP1,OXSR1,ZBTB10,CDT1,SNRPA1,RPS6KB2,CYB5D1,PLOD2,ZNF346,FASN,FBXW2,KLHL12,DPAGT1,KLHL15,KLHL17,KLHL18,HNRNPA3,HNRNPA0,SND1,IGF2BP2,CNNM4,RTCB,GDPD3,RPL10A,RAD52,LPAR2,RPL10L,XAB2,POLA1,SF3B5,PRDX6,SF3B3,SF3B2,MRPS15,H1F0,C20orf196,NOP58,SCARA5,IFIT3,KRT3,NOP56,ARHGDIB,FEM1B,FEM1C,OGFR,SRSF5,VASN,ATAD3B,CASC3,KBTBD13,PM20D2,DDX23,TOE1,DDX21,DDX24,SSR1,BCKDHB,NCDN,DEFB127,DCAF8,NDUFB9,ZFR,FBXO17,RBM4B,NARS,UQCRH,NAALADL2,SNRNP200,MAP3K8,ZRANB3,PPP1R3A,DCD,ZNF570,FAM110B,CUL5,TAGLN2,KLHDC10,CUL1,LUC7L3,CUL3,IARS,VRK1,SLC25A5,SLC25A22,RPL15,RPL10,RPL11,RPL12,RPL18,RPL19,GPATCH1,DNAJA2,RBM42,DNAJA1,SNRPD3,SNRPD1,KPNA6,KPNA4,KPNA3,KPNA1,KIF1BP,KDELC1,ENAH,ACSBG2,NOP16,EIF5B,PPM1G,DCAF12L2,SRSF6,HSPH1,USP45,USP44,SRSF9,USP43,PDPR,TRPM8,RPS3A,PJA2,SURF4,LIN28B,ATG10,RPP25L,RSL1D1,CDK9,C19orf70,ABCA10,RWDD4,UBE2M,GALK1,GINS4,MRPS26,MRPS23,MRPS21,STRN,ASPRV1,PHF5A,MSMO1,FARS2,BAG1,KCTD2,RPL18A,RPS7,KRT2,C12orf10,RPS3,RPS2,KRT5,RPS17,TP53RK,RPS9,RPS8,FLG2,CD81,DHX57,KRT84,MCCC2,PSMA2,ATP6V0A2,KRT6B,ICAM1,SF3B4,UGGT1,RPS26,RPS27,RPS25,RPS23,THRAP3,RPS21,RGSL1,WBP11,QPCT,PRKAA1,NT5DC4,QARS,STOX2,NUP50,RPSA,DHX30,PBDC1,DCAF11,MAGOH,PPP1R15A,FARSB,TMTC2,PPIH,PPIE,CALR3,PPIA,MYO10,CLCC1,CEMIP,UFM1,SPATA21,USP9Y,HIST1H2AD,MICU2,PDCD2L,YAE1D1,RPL29,RPL24,RPL27,RPL26,RPL21,RPL23,RPL22,ZCCHC8,TTC37,RANGAP1,SUCLG2,IK,GTPBP1,RHOBTB1,SAMHD1,UTP14A,SRRM2,PON2,EPB41L1,PRPF19,PRUNE2,RRP15,SNU13,ASB13,TMOD3,TMOD2,DARS,CPNE7,ATP9A,ZNF76,BORA,NOSIP,C19orf43,GRK2,GRK3,CSNK1E,FLII,CWC15,APEH,SEPT10,EIF3CL,VWA7,COL19A1,KRT24,SERPINB3,PA2G4,KLHL8,KLHL9,KCTD13,KCTD12,KCTD10,BRSK1,EEF1G,FBXL3,KCTD18,RPS5,SRPX,RHOT2,ADAMTS17,RPL8,SLC7A9,RPL6,RPL7,CCDC39,CCDC68,KLHDC2,KLHDC3,KRT8,KBTBD2,TUBA1C,NKAPL,KBTBD8,PDHA2,LANCL1,SRP14,UBXN7,TTC5,DCHS2,FAF1,DCUN1D1,DCUN1D2,DCUN1D3,IFIT1B,HIST1H2BM,SART1,TPRKB,HIST1H2BJ,SLC25A43,LRIG3,LRRC14,TNFAIP1,CLTCL1,RBM25,RBM22,BTBD8,NUP155,IPO9,BUD31,AGO4,AIFM1,ACTR3,BTBD2,NUP88,POF1B,HIST1H2BN,RBM3,RPL35A,PDXK,HNRNPH1,EFCC1,TENM4,SHKBP1,SNRPA,RPL13A,MRPS34,RPL9,PCBP1,TRMT6,POLD1,DCUN1D5,HNRNPL,HNRNPM,PPP1R12B,SNRNP70,RPL4,NIFK,NDUFA5,KRT6A,EEF1B2,COPS4,HIST1H1D,NAP1L4,C7orf50,HNRNPUL2,YTHDC2,PRPF39,SMU1,TSR1,FBL,RPS13,RPS12,RPS11,RPS10,HP1BP3,RPS16,RPS15,RPS14,AAR2,RPS18,DCAF12,RPL3L,FBXO46,HIST1H2AJ,FAM83B,CLPB,CAND1,HADHB,PLOD3,LSM12,CRY2,ZNF554,GNA15,TRMT10C,LDHD,DCAF7,KCTD20,KCTD21,PABPN1,DPY19L4,PRPS1L1,TMEM165,SNRPC,RPS29,SNRPG,SNRPE,PTCH1,RPL26L1,CFAP58,RPL38,RPL36,RPL35,RPL32,RPL30,PURB,EMG1
396		CD22	VPREB1,LGALS1,MAPKAPK3,IGHM,VPREB3,JCHAIN
399		RNF31	OTULIN,SHARPIN
404	PTN	PTK7,PHC2	CDH10,CDH12,CDH15,CDH17,AHCTF1,CDH18,CTNNB1,CTNND2,ERMN,SOX1,RPL41,RAB8B,FCER1G,HIC1,SOX17,CDH9,NEURL2,ZBTB33,DOT1L,RBM39,CDH7,CDH6,TCF4,TCF7,FERMT2,BCCIP,USP33,IGFBP2,JRK,PRPF38B,TACC3,CLEC4C,RUNX3,L3MBTL3,BCL9,GRIP1,PTPRM,VEZT,FGF20
419		RABGAP1	RAB6B
423		FKBP1B,IGSF1	LRG1,BMPR1A,TGFBR1,ACVRL1,BMPR1B
428	IL6		CR2,FMO3,CEBPB,FCER2,BHLHE41,APOBEC3G,SPIB,INHBE,ABCC6,NRF1,IL18BP,FHOD1
431	GC	EPPK1,MRPS12	SIK2,RBM5,KLHL20,RFC5,CNKSR1,KLK10,HABP4,CRCT1,TDGF1,PAEP,RIF1,ARID4B,MPHOSPH6,CRADD,HSPBP1,AKR1C3,CCDC106,FAS,CETN3,CEP126,WDR62,MAD2L1BP,NEFL,DDIT4,HSPB3,MRPS6,PSG9,SERPINB9,FXR1,ANKRD24,TRDMT1,SUPT5H,ETHE1,PCDHA4,GPC1,CKMT2,SGO2,DZIP1,GSTM4,PQBP1,PPP2R5A,PLEKHA4,RHOH,BRMS1,GIT1,MAP3K3,PPP2R5D,HLA-DQA1,NRBP1
434	AGR2		KCNE2,MRC1,AOC3,SLC9A7,SCAMP2,ATP4A,LMAN2,MAL2,ACSL1,CPD,GIF,SCAMP5,HSD3B2,SLC12A2,VAMP5
445		COL8A1	TNFAIP6,FN1,CD79A
448	PRKCA,ERBB3	ECD,SPSB1,FBXW11,NTRK3	KLHL25,FBXO18,AMHR2,TRIM17,ASB17,FBXO10,HSPA8,RGS11,ARAF,RCBTB2,HIPK4,TYK2,CDK15,ZNF74,MS4A1,ASB2,ASB3,MAP3K9,DLG4,VPS33B,GRK7,GRK4,STYK1,CAMK4,NTRK2,PARK2,HSP90AB1,IRAK3,NPR2,TBX22,FNTB,VRK2,CAMK2D,HLA-DRB3,CAMK2G,MAP4K2,KRT27,HLA-DRB5,KLHL6,SEC24D,BAMBI,KLHL1,MDM4,BMX,TESK2,FBXL8,EIF4G1,FBXL2,GSK3A,KAT5,NR1I3,NR1I2,DYRK2,FBXO4,ZBTB20,FBXO40,INSRR,ZNF215,ALPK1,MYO3B,ACVR1C,ACVR1B,KCNG1,NUAK2,GAB2,TRIM36,DCLK2,SPSB3,STIP1,NEK11,ZC3H7B,IARS2,KBTBD4,TADA2A,FBXL13,FBXL14,WSB2,ANXA11,FBXL18,KSR2,CHEK1,KLHL36,KLHL34,KLHL32,BTRC,EIF2AK1,CDK11A,KLHL38,IBTK,RAG1,HERC4,HERC6,RHOC,SPRR2A,PAK6,STAT2,TNK2,RPS6KA2,RPS6KA5,MOS,PPARD,FBXO34,TRIM8,CAMKK1,STK33,PRDM1,UTP20,AXL,KCNS3,CLK3,FBXO38,TRIM7,BAG2,FOXP2,ISX,EPHA4,KLHL29,EPHA1,FBXO3,KRT7,DYRK4,KCNA6,FBXO9,FLT4,GPKOW,CDC7,CEP164,ARMC5,VPS41,BTG1,SKP1,RPS6KB1,FBXO27,FBXO25,TCF25,AREL1,FBXW7,KLHL10,ACVR2B,KLHL13,SH3RF2,MAPK4,RPS6KL1,DLX6,GSG2,MYLK4,TNK1,FER,FES,BBX,DET1,NFRKB,SRPK3,CAMKMT,SGK3,SGK2,PRKCH,G2E3,IRS4,RPS6KC1,PREB,RNF149,CXXC1,SREBF1,AATF,STK32B,C18orf8,GTF2IRD2,TRIM74,TRIM73,MAP4K4,PTK6,LIMK2,KCTD8,CORO1C,RAP2A,MAP2K4,KLHL14,PRKY,PRKX,TSSK3,MINK1,CDK18,SH3RF1,XRCC4,FASTK,GAN,RGS6,RGS7,SYNJ1,AURKC,HOMER3,RGS9,BRAF,ICK,NR3C2,PIM2,PIM3,PIM1,REST,FOXD4L6,C20orf194,CAMKV,SHANK1,POGK,TIE1,THAP4,ZBED4,TFDP3,DMRTA1,TRIM49,RAPSN,PDK1,MAP3K12,MAP3K15,SIM2,ZBTB49,PSKH2
458	BMP6,FOLH1	CDKN3,CRYM,HSD17B2,CHRNA2,KIF20A	AGL,HSF4,MGARP,CTRL,ELOF1,GCLC,ISL2,GSTA3,ANP32D,KCNK2,GGPS1,CCDC94,GSDMB,CYP4F11,BCLAF1,COX20,CGREF1,FOXF2,CYP51A1,CDH3,DMTF1,METTL7B,IFITM2,HK1,IDS,PER2,GUK1,ABLIM2,ABHD2,AGXT2,RAB40A,UBE4B,H2AFV,APOL4,CXCL9,C22orf46,C1QB,CSF3,ZCWPW1,GNG5,PID1,DMRT1,CD1E,DIRAS3,FAH,C9orf3,C1orf21,MIIP,CYSLTR1,CHD1,COPZ2,BMF,EGR2,AMER1,ADAR,EGR1,MKL1,EN1,GBA2,HMMR,EPHB1,MLLT11,PAX6,BLK,ING1,KRTAP12-1,KDSR,ETV5,ERLIN1,HLX,CAMSAP1,GLYCTK,ITM2C,MELK,KRT14,IL11RA,EMC2,EFCAB6,CLK4,GADD45B,ATP5H,ALKBH1,MUT,MOAP1,HTN3,GOLPH3L,AHI1,PRKCSH,SMPD1,IL1A,STAT1,SLC8A1,CMYA5,CITED4,ASH1L,ART4,PDSS1,CRYGA,ADK,IL6ST,IL15,IRS2,HOXA2,LPAR3,BMPER,COLGALT2,BAALC,CAMK1G,CDH16,CLPS,MYADM,SF3B1,MAP7,MAP4,BCL9L,ELF2,LRRC29,DYDC2,KLF11,CAMLG,DDX10,BLZF1,CPNE6,GDF5,KCNK3,CDCA2,C1GALT1,COPG2,KLF2,ARL4A,KISS1R,DPY19L2,TTLL3,BCL2L14,VCL,LINC01587,SLN,ANKRD7,ABCC12,NFIC,E2F5,KDM3A,C1QTNF2,RNF122,FUT1,NFIX
461		MYBPC1	SGCG,UACA,SF1,JPH1,ABLIM1,TTN,CAPN3,UGP2
462		UPP1	WBP2,UCK2,WDR45B
469		CLTC	ARRDC4,AVPR2
471	LDHB		CKB,RLBP1,METAP2,SMS,ARHGAP17,CAV3,SLC22A5,PCYOX1,SLC9A3R1,CAPN6,NANS,NPEPPS,LDHA,LDHAL6B,GBP1,CNGA2,SLC26A3,P2RY2,FTO,TKFC,SLC22A11,SLC22A4,UBFD1,ABCC4,CSE1L,GDA
475		VDAC1	C9orf163
478		IL1R1	LAPTM4A,PXK,SPPL2A,TFRC,MARCH1,B4GALT1,KCNA5,MARCH8
480		ELK4	RRP1,UTP4,ADNP,NUP133,NUMA1,RRP8,RRP9,PNPT1,SYMPK,PRPF4B,NUP85,MSH6,ZNF593,POLR1C,REXO4,PWP2,LTA4H,NES,ZBTB11,AQR,NUP107,NUP43,NUP188,RRS1,SENP3,TIMM10,ZNF512,URB1,UTP18,TCF20,NOLC1,DIDO1,SIRT7,NUP98,NSA2,RFC1,SEC13,RCL1,GLTSCR2,RRP7A,SUPT16H,TBL3,PHGDH,MPHOSPH10,LCP1,PCDHA2,DDX27,DIEXF,NOC3L,CCDC86,NUP37,SSRP1,POLE4,DEK,RECQL,ATAD2B,WDR18,PHF3
487	SERPINE1		PF4V1,CFB,AGA,NLRC4,MYL4,APOC2,ST13,CLCA2,SPATA31A7,PTPN23,TTPAL,SLC9A8,GRAP2,CHKB,OR3A2,CST3,SETX,ZIM2,CDCP1,FAM71E2,MYLK3,QTRT2,SCAF1,OR8D2,NPHS1,OR2T6,LMNA,PLA2G4F,SLA2,GJC2,ALB,PDE4B,IGDCC4,ZNF292
500		PGK1	FKBP4,ATOX1
502	CAV1		PCED1A,MYRIP,SCARB2,VAV2,DMBT1,GRB10,HTR1F,TXNRD1,SH2D3C
503		PLA2G7	STARD13,CLSPN,TUBA1A,CNTN2,LTA,IFNE,TUBB2B
507		TMCC2	FXYD7,APOE,LONP1,C19orf52,ANKH,HP,LCAT,HTRA1,PLEKHA6,FBXL12,MID1IP1,IFIT5,FOXG1,ZNF558
508		NVL	UBE2I,RPS6KA6,CRABP2,TDG,PHF19,HSF2BP,MT-ATP8,RNF4,SLC9A1
518		GABARAPL2	DYX1C1,GABRG3,GABRG1,RASSF5,MAPK15,NSMAF,TBC1D9,KBTBD6,GABARAPL1,NCOA7,GABARAP,RASSF1,CLINT1,MAP1LC3C,TBC1D2B,FNIP1,TECPR2,TMEM160,TP53INP2,DNAH7,ANKFY1,SAFB2,ARHGAP32,FBXO33,IPO5,RNF123
522		PSMA7	PSMB3,SAMD1
523		CDC42BPA,SMAD2	SURF6,DPP10,DROSHA,GFM2,CCDC25,SENP2,MCF2L,MKS1,SRSF11,TCEAL6,KIAA1109,SMAD3,CHGB,RANBP3,SEMA6A
534		MT1X,TERF2IP	MCPH1,RECQL4,GAMT,XAGE2,HDAC7,FAM122A,CRYGS,IDO1,HAAO,GNMT,IFNGR1,AKR1B10,HMGN4,ZNF146,HAGH,MT3,GAGE5,NAIF1,C1orf174,TSSC4,ZNF414,VGLL4,IFNG,ANXA8L1,PCNP,CRYBB1,NUDT14,ADA,SCRN2,NUDT18,AKR7A3,RBBP9,OCM2,CALML3,AK1,LGALSL,PGLS,CPNE3,MEF2A,AKR1A1,PNMT,RNF8,NXNL1,WDR70,YRDC,PCP4
535		FXYD1	GIGYF1,ADCK2,CBLL1,SAMSN1,LARS2,PANK1,WASF2,WWC2,YWHAQ,CDK16,ARHGAP23,ANKRD18A,SLC8A2,RNASE2,KCNK15,ARFGEF1,SIPA1L3,EIF4E2,ZNRF1,MFF,ZNRF2,MPL,PTPN14,ATP1A2,KANK1,ABCE1
542	CTSK		GPANK1,TGM3,MT-CO3,BBOF1,PEX10,UFSP2,OSTM1,MT-ND5,HIC2,RPS19BP1,LIG4,WBP1L,PGP,DDX19A,ATP6V0D1,SEMA4G,ZFAND2A,FAM214A,MRPS18C,AGAP4,NCLN,KDELR1,GPSM1
