1	55	0.0
2	46	0.0
3	51	0.0
4	59	0.0
5	65	0.0
6	41	0.0
7	16	0.0
8	24	0.0
9	66	0.0
10	45	0.0
11	42	0.0
12	63	0.0
13	8	0.0
14	31	0.0
15	7	0.0
16	39	0.0
17	53	0.0
18	1	0.0
19	34	0.0
20	37	0.0
21	30	0.0
22	62	0.0
23	5	0.181818181818
24	29	0.0
25	6	0.0
26	54	0.0
27	3	0.0769230769231
28	36	0.0
29	11	0.0
30	12	0.0
31	15	0.0
32	19	0.0
33	9	0.0
34	61	0.0
35	10	0.0
36	18	0.0
37	4	0.0833333333333
38	58	0.0
39	14	0.166666666667
40	40	0.0
41	22	0.5
42	33	0.0
43	2	0.0
44	49	0.0
45	32	0.0
46	13	0.0
47	23	0.0
48	57	0.0
49	67	0.0
50	52	0.0
51	26	0.0
52	28	0.0
53	27	0.0
54	38	0.0
55	17	0.0
56	60	0.0
57	25	0.0
58	50	0.0
59	35	0.0
60	21	0.0
61	47	0.0
62	20	0.0
