"SUID","__mclCluster","name","PRWP","PRWP_single","score","selected","shared name"
"72","25","FAM160B1","0.04303835207397874","8.309864875340583E-4",,"false","FAM160B1"
"73","6","APOPT1","0.03643831389978575","9.846047495937792E-4",,"false","APOPT1"
"74","6","FAM84A","0.03643831389978575","9.846047495937792E-4",,"false","FAM84A"
"75","626","FGFR3","0.18915273052393275","0.0055369321354545335",,"false","FGFR3"
"76","6","OR8H2","0.03643831389978575","9.846047495937792E-4",,"false","OR8H2"
"77","25","TPK1","0.04303835207397874","8.309864875340583E-4",,"false","TPK1"
"78","397","BATF","0.1508765635304432","0.001989272386054201",,"false","BATF"
"79","1027","TMED5","0.05244261809997728","7.927071327616405E-4",,"false","TMED5"
"80","22","ARHGAP45","0.0675295328062826","7.109540878602312E-4",,"false","ARHGAP45"
"81","40","SIRT6","0.05027383999963095","0.0011857352804434207",,"false","SIRT6"
"82","770","SAG","0.02643057498133744","7.929433727282921E-4",,"false","SAG"
"83","72","SYNGR3","0.045668058524244534","0.002270286447761061",,"false","SYNGR3"
"84","249","CTU2","0.11076104840203597","8.34367617775715E-4",,"false","CTU2"
"85","6","PCP2","0.03643831389978575","9.846047495937792E-4",,"false","PCP2"
"86","319","LPP","0.18967890943961552","0.003230948143364346",,"false","LPP"
"87","1084","AGAP2","0.04591725756154149","0.0010993690794851311",,"false","AGAP2"
"88","357","LYVE1","0.07194437164245132","0.002189753906138158",,"false","LYVE1"
"89","1","USP9Y","0.07914904008747564","5.014372636208162E-4",,"false","USP9Y"
"90","25","CDCA7","0.04303835207397874","8.309864875340583E-4",,"false","CDCA7"
"91","106","RARS2","0.06583555802429737","5.951592890137174E-4",,"false","RARS2"
"92","6","LYZL4","0.03643831389978575","9.846047495937792E-4",,"false","LYZL4"
"93","25","VPS37C","0.04303835207397874","8.309864875340583E-4",,"false","VPS37C"
"94","41","ZNF793","0.017138207293048168","4.848592354313373E-4",,"false","ZNF793"
"95","72","SLC15A4","0.045668058524244534","0.002270286447761061",,"false","SLC15A4"
"96","1","STOX2","0.07914904008747564","5.014372636208162E-4",,"false","STOX2"
"97","25","FAM168B","0.04303835207397874","8.309864875340583E-4",,"false","FAM168B"
"98","819","CDS2","0.03746754099201435","3.28220394376182E-4",,"false","CDS2"
"99","474","HEMGN","0.12443771671834251","0.006271235594355499",,"false","HEMGN"
"100","86","MRC1","0.07835876195771728","0.001492027569200669",,"false","MRC1"
"101","6","S100G","0.03643831389978575","9.846047495937792E-4",,"false","S100G"
"102","1320","ANXA9","0.0015707222112948391","1.9081991688192304E-4",,"false","ANXA9"
"103","72","HPN","0.045668058524244534","0.049253738051951934","0.13225461033","false","HPN"
"104","1400","CLEC6A","0.0","0.0",,"false","CLEC6A"
"105","1400","CLEC4D","0.0","0.0",,"false","CLEC4D"
"106","72","ACSF3","0.045668058524244534","0.002270286447761061",,"false","ACSF3"
"107","6","ABAT","0.03643831389978575","9.846047495937792E-4",,"false","ABAT"
"108","360","GOLGA1","0.015378203468039153","9.396005335915687E-4",,"false","GOLGA1"
"109","315","NME5","0.16895028135153498","0.010300199964584363",,"false","NME5"
"110","842","ERCC5","0.08724612365953675","0.005403055480819818",,"false","ERCC5"
"111","594","NPHS2","0.3193411802868952","0.0016073485165804856",,"false","NPHS2"
"112","1","FAM110B","0.07914904008747564","5.014372636208162E-4",,"false","FAM110B"
"113","6","NR2C2AP","0.03643831389978575","9.846047495937792E-4",,"false","NR2C2AP"
"114","942","ZNRF3","0.20216814681376918","0.020479777615233636",,"false","ZNRF3"
"115","129","FICD","0.02042309208074274","7.762564242250001E-4",,"false","FICD"
